county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Amador,27,2022-12-09,2022-12-15,30,0,30,0,95,2,0
Amador,28,2022-12-16,2022-12-22,52,1,52,1,96,3,0
Amador,29,2022-12-23,2022-12-29,44,0,44,0,96,5,0
Amador,30,2022-12-30,2023-01-05,27,1,27,1,97,2,0
Amador,31,2023-01-06,2023-01-12,20,0,20,0,97,1,1
Amador,32,2023-01-13,2023-01-19,40,0,40,0,97,1,0
Amador,33,2023-01-20,2023-01-26,22,1,22,1,98,4,0
Amador,34,2023-01-27,2023-02-02,22,0,22,0,98,1,0
Amador,35,2023-02-03,2023-02-09,23,0,23,0,98,0,0
Amador,36,2023-02-10,2023-02-16,24,0,24,0,98,0,0
Amador,37,2023-02-17,2023-02-23,20,0,20,0,98,3,0
Amador,38,2023-02-24,2023-03-02,15,0,15,0,98,1,0
Amador,39,2023-03-03,2023-03-09,16,0,16,0,98,2,2
Amador,40,2023-03-10,2023-03-16,9,0,9,0,98,2,1
Amador,41,2023-03-17,2023-03-23,19,0,19,0,98,0,0
Amador,42,2023-03-24,2023-03-30,14,0,14,0,98,1,0
Amador,43,2023-03-31,2023-04-06,12,0,12,0,98,0,0
Amador,44,2023-04-07,2023-04-13,13,0,13,0,98,0,0
Amador,45,2023-04-14,2023-04-20,18,0,18,0,98,2,0
Amador,46,2023-04-21,2023-04-27,10,0,10,0,98,1,1
Amador,47,2023-04-28,2023-05-04,6,0,6,0,98,0,0
Amador,48,2023-05-05,2023-05-11,4,0,4,0,98,0,0
Amador,49,2023-05-12,2023-05-18,3,0,3,0,98,0,0
Amador,50,2023-05-19,2023-05-25,7,0,7,0,98,0,0
Amador,51,2023-05-26,2023-06-01,3,0,3,0,98,1,0
Amador,52,2023-06-02,2023-06-08,4,0,4,0,98,1,0
Amador,53,2023-06-09,2023-06-15,6,0,6,0,98,2,1
Amador,54,2023-06-16,2023-06-22,2,1,2,1,99,0,0
Amador,55,2023-06-23,2023-06-29,1,0,1,0,99,1,0
Amador,56,2023-06-30,2023-07-06,3,0,3,0,99,0,0
Amador,57,2023-07-07,2023-07-13,1,0,1,0,99,1,0
Amador,58,2023-07-14,2023-07-20,4,0,4,0,99,0,0
Amador,59,2023-07-21,2023-07-27,2,0,2,0,99,0,0
Amador,60,2023-07-28,2023-08-03,10,0,10,0,99,0,0
Amador,61,2023-08-04,2023-08-10,8,0,8,0,99,1,1
Amador,62,2023-08-11,2023-08-17,5,0,5,0,99,0,0
Amador,63,2023-08-18,2023-08-24,13,0,100,0,99,1,0
Butte,1,2022-06-10,2022-06-16,380,6,380,6,444,26,0
Butte,2,2022-06-17,2022-06-23,426,3,426,3,447,26,1
Butte,3,2022-06-24,2022-06-30,370,2,370,2,449,29,0
Butte,4,2022-07-01,2022-07-07,373,2,373,2,451,35,3
Butte,5,2022-07-08,2022-07-14,413,1,413,1,452,34,3
Butte,6,2022-07-15,2022-07-21,334,0,334,0,452,31,2
Butte,7,2022-07-22,2022-07-28,367,2,367,2,454,32,0
Butte,8,2022-07-29,2022-08-04,329,2,329,2,456,32,2
Butte,9,2022-08-05,2022-08-11,321,1,321,1,457,25,0
Butte,10,2022-08-12,2022-08-18,229,0,229,0,457,20,3
Butte,11,2022-08-19,2022-08-25,245,1,245,1,458,23,4
Butte,12,2022-08-26,2022-09-01,230,1,230,1,459,20,3
Butte,13,2022-09-02,2022-09-08,188,3,188,3,462,20,0
Butte,14,2022-09-09,2022-09-15,155,1,155,1,463,21,0
Butte,15,2022-09-16,2022-09-22,96,0,96,0,463,20,1
Butte,16,2022-09-23,2022-09-29,76,1,76,1,464,14,3
Butte,17,2022-09-30,2022-10-06,74,2,74,2,466,12,0
Butte,18,2022-10-07,2022-10-13,58,1,58,1,467,14,0
Butte,19,2022-10-14,2022-10-20,72,0,72,0,467,13,3
Butte,20,2022-10-21,2022-10-27,78,1,78,1,468,12,1
Butte,21,2022-10-28,2022-11-03,92,0,92,0,468,12,3
Butte,22,2022-11-04,2022-11-10,124,0,124,0,468,13,2
Butte,23,2022-11-11,2022-11-17,128,0,128,0,468,18,2
Butte,24,2022-11-18,2022-11-24,157,0,157,0,468,30,3
Butte,25,2022-11-25,2022-12-01,243,2,243,2,470,38,0
Butte,26,2022-12-02,2022-12-08,221,6,221,6,476,44,3
Butte,27,2022-12-09,2022-12-15,149,1,149,1,477,40,3
Butte,28,2022-12-16,2022-12-22,117,3,117,3,480,40,2
Butte,29,2022-12-23,2022-12-29,101,0,101,0,480,35,2
Butte,30,2022-12-30,2023-01-05,86,6,86,6,486,35,4
Butte,31,2023-01-06,2023-01-12,77,4,77,4,490,38,3
Butte,32,2023-01-13,2023-01-19,48,1,48,1,491,11,0
Butte,33,2023-01-20,2023-01-26,46,5,46,5,496,12,2
Butte,34,2023-01-27,2023-02-02,66,1,66,1,497,16,1
Butte,35,2023-02-03,2023-02-09,100,0,100,0,497,24,0
Butte,36,2023-02-10,2023-02-16,63,3,63,3,500,15,0
Butte,37,2023-02-17,2023-02-23,44,1,44,1,501,9,2
Butte,38,2023-02-24,2023-03-02,42,1,42,1,502,13,1
Butte,39,2023-03-03,2023-03-09,46,4,46,4,506,10,1
Butte,40,2023-03-10,2023-03-16,32,0,32,0,506,8,0
Butte,41,2023-03-17,2023-03-23,37,1,37,1,507,10,0
Butte,42,2023-03-24,2023-03-30,31,1,31,1,508,4,0
Butte,43,2023-03-31,2023-04-06,16,2,16,2,510,6,0
Butte,44,2023-04-07,2023-04-13,30,1,30,1,511,7,0
Butte,45,2023-04-14,2023-04-20,32,4,32,4,515,7,0
Butte,46,2023-04-21,2023-04-27,32,1,32,1,516,17,0
Butte,47,2023-04-28,2023-05-04,26,2,26,2,518,14,0
Butte,48,2023-05-05,2023-05-11,66,1,66,1,519,9,0
Butte,49,2023-05-12,2023-05-18,41,0,41,0,519,6,0
Butte,50,2023-05-19,2023-05-25,26,1,26,1,520,6,0
Butte,51,2023-05-26,2023-06-01,13,1,13,1,521,4,0
Butte,52,2023-06-02,2023-06-08,13,1,13,1,522,4,1
Butte,53,2023-06-09,2023-06-15,6,0,6,0,522,5,1
Butte,54,2023-06-16,2023-06-22,6,1,6,1,523,3,1
Butte,55,2023-06-23,2023-06-29,6,1,6,1,524,3,0
Butte,56,2023-06-30,2023-07-06,7,0,7,0,524,1,0
Butte,57,2023-07-07,2023-07-13,14,0,14,0,524,4,0
Butte,58,2023-07-14,2023-07-20,31,0,32,0,524,3,0
Butte,59,2023-07-21,2023-07-27,16,0,16,0,524,5,1
Butte,60,2023-07-28,2023-08-03,33,1,34,1,525,3,0
Butte,61,2023-08-04,2023-08-10,27,2,28,3,527,6,0
Butte,62,2023-08-11,2023-08-17,43,1,46,4,528,21,1
Butte,63,2023-08-18,2023-08-24,61,2,189,12,530,17,1
Calaveras,1,2022-06-10,2022-06-16,68,0,68,0,124,0,1
Calaveras,2,2022-06-17,2022-06-23,79,2,79,2,126,0,0
Calaveras,3,2022-06-24,2022-06-30,77,0,77,0,126,1,0
Calaveras,4,2022-07-01,2022-07-07,74,3,74,3,129,1,0
Calaveras,5,2022-07-08,2022-07-14,92,0,92,0,129,1,1
Calaveras,6,2022-07-15,2022-07-21,64,1,64,1,130,1,1
Calaveras,7,2022-07-22,2022-07-28,83,2,83,2,132,3,2
Calaveras,8,2022-07-29,2022-08-04,63,1,63,1,133,1,0
Calaveras,9,2022-08-05,2022-08-11,49,0,49,0,133,1,0
Calaveras,10,2022-08-12,2022-08-18,45,0,45,0,133,0,0
Calaveras,11,2022-08-19,2022-08-25,61,0,61,0,133,0,0
Calaveras,12,2022-08-26,2022-09-01,32,0,32,0,133,1,0
Calaveras,13,2022-09-02,2022-09-08,21,0,21,0,133,0,0
Calaveras,14,2022-09-09,2022-09-15,20,0,20,0,133,0,0
Calaveras,15,2022-09-16,2022-09-22,25,0,25,0,133,3,2
Calaveras,16,2022-09-23,2022-09-29,17,1,17,1,134,0,0
Calaveras,17,2022-09-30,2022-10-06,16,1,16,1,135,0,0
Calaveras,18,2022-10-07,2022-10-13,17,0,17,0,135,0,0
Calaveras,19,2022-10-14,2022-10-20,21,0,21,0,135,0,0
Calaveras,20,2022-10-21,2022-10-27,12,0,12,0,135,0,1
Calaveras,21,2022-10-28,2022-11-03,19,0,19,0,135,0,0
Calaveras,22,2022-11-04,2022-11-10,22,0,22,0,135,0,0
Calaveras,23,2022-11-11,2022-11-17,34,0,34,0,135,0,0
Calaveras,24,2022-11-18,2022-11-24,34,0,34,0,135,1,0
Calaveras,25,2022-11-25,2022-12-01,40,0,40,0,135,1,1
Calaveras,26,2022-12-02,2022-12-08,41,0,41,0,135,1,1
Calaveras,27,2022-12-09,2022-12-15,37,1,37,1,136,1,0
Calaveras,28,2022-12-16,2022-12-22,34,1,34,1,137,0,0
Calaveras,29,2022-12-23,2022-12-29,27,2,27,2,139,1,0
Calaveras,30,2022-12-30,2023-01-05,24,0,24,0,139,1,0
Calaveras,31,2023-01-06,2023-01-12,12,0,12,0,139,2,1
Calaveras,32,2023-01-13,2023-01-19,14,0,14,0,139,0,0
Calaveras,33,2023-01-20,2023-01-26,12,0,12,0,139,0,0
Calaveras,34,2023-01-27,2023-02-02,20,0,20,0,139,0,0
Calaveras,35,2023-02-03,2023-02-09,12,0,12,0,139,0,0
Calaveras,36,2023-02-10,2023-02-16,15,1,15,1,140,1,0
Calaveras,37,2023-02-17,2023-02-23,17,0,17,0,140,1,1
Calaveras,38,2023-02-24,2023-03-02,14,0,14,0,140,0,2
Calaveras,39,2023-03-03,2023-03-09,20,2,20,2,142,0,0
Calaveras,40,2023-03-10,2023-03-16,9,0,9,0,142,0,0
Calaveras,41,2023-03-17,2023-03-23,9,0,9,0,142,1,0
Calaveras,42,2023-03-24,2023-03-30,11,1,11,1,143,0,0
Calaveras,43,2023-03-31,2023-04-06,6,0,6,0,143,0,0
Calaveras,44,2023-04-07,2023-04-13,12,0,12,0,143,0,0
Calaveras,45,2023-04-14,2023-04-20,6,0,6,0,143,0,0
Calaveras,46,2023-04-21,2023-04-27,6,0,6,0,143,0,0
Calaveras,47,2023-04-28,2023-05-04,4,0,4,0,143,1,0
Calaveras,48,2023-05-05,2023-05-11,6,0,6,0,143,0,0
Calaveras,49,2023-05-12,2023-05-18,4,0,4,0,143,1,0
Calaveras,50,2023-05-19,2023-05-25,3,0,3,0,143,0,0
Calaveras,51,2023-05-26,2023-06-01,5,0,5,0,143,0,0
Calaveras,52,2023-06-02,2023-06-08,10,0,10,0,143,1,1
Calaveras,53,2023-06-09,2023-06-15,8,0,8,0,143,2,0
Calaveras,54,2023-06-16,2023-06-22,5,1,5,1,144,1,0
Calaveras,55,2023-06-23,2023-06-29,5,0,5,0,144,0,0
Calaveras,56,2023-06-30,2023-07-06,5,1,5,1,145,0,0
Calaveras,57,2023-07-07,2023-07-13,6,0,6,0,145,2,1
Calaveras,58,2023-07-14,2023-07-20,6,0,6,0,145,1,1
Calaveras,59,2023-07-21,2023-07-27,9,0,9,0,145,1,1
Calaveras,60,2023-07-28,2023-08-03,7,0,7,0,145,0,0
Calaveras,61,2023-08-04,2023-08-10,11,0,11,0,145,0,0
Calaveras,62,2023-08-11,2023-08-17,15,0,16,0,145,0,0
Calaveras,63,2023-08-18,2023-08-24,6,0,25,0,145,1,0
Colusa,1,2022-06-10,2022-06-16,15,0,15,0,21,14,0
Colusa,2,2022-06-17,2022-06-23,16,1,16,1,22,8,0
Colusa,3,2022-06-24,2022-06-30,30,0,30,0,22,4,0
Colusa,4,2022-07-01,2022-07-07,25,0,25,0,22,4,0
Colusa,5,2022-07-08,2022-07-14,25,0,25,0,22,2,0
Colusa,6,2022-07-15,2022-07-21,22,0,22,0,22,2,0
Colusa,7,2022-07-22,2022-07-28,27,0,27,0,22,3,0
Colusa,8,2022-07-29,2022-08-04,22,0,22,0,22,2,0
Colusa,9,2022-08-05,2022-08-11,15,0,15,0,22,1,0
Colusa,10,2022-08-12,2022-08-18,14,0,14,0,22,0,0
Colusa,11,2022-08-19,2022-08-25,16,0,16,0,22,0,0
Colusa,12,2022-08-26,2022-09-01,8,0,8,0,22,3,0
Colusa,13,2022-09-02,2022-09-08,19,0,19,0,22,1,0
Colusa,14,2022-09-09,2022-09-15,11,0,11,0,22,2,0
Colusa,15,2022-09-16,2022-09-22,9,0,9,0,22,2,0
Colusa,16,2022-09-23,2022-09-29,8,0,8,0,22,2,0
Colusa,17,2022-09-30,2022-10-06,5,0,5,0,22,1,0
Colusa,18,2022-10-07,2022-10-13,2,0,2,0,22,1,0
Colusa,19,2022-10-14,2022-10-20,4,0,4,0,22,0,0
Colusa,20,2022-10-21,2022-10-27,7,0,7,0,22,0,0
Colusa,21,2022-10-28,2022-11-03,5,0,5,0,22,0,0
Colusa,22,2022-11-04,2022-11-10,5,0,5,0,22,0,0
Colusa,23,2022-11-11,2022-11-17,11,0,11,0,22,1,0
Colusa,24,2022-11-18,2022-11-24,9,0,9,0,22,0,0
Colusa,25,2022-11-25,2022-12-01,21,0,21,0,22,6,0
Colusa,26,2022-12-02,2022-12-08,6,0,6,0,22,1,0
Colusa,27,2022-12-09,2022-12-15,18,0,18,0,22,1,0
Colusa,28,2022-12-16,2022-12-22,10,0,10,0,22,0,0
Colusa,29,2022-12-23,2022-12-29,11,0,11,0,22,0,0
Colusa,30,2022-12-30,2023-01-05,5,0,5,0,22,0,0
Colusa,31,2023-01-06,2023-01-12,8,0,8,0,22,0,0
Colusa,32,2023-01-13,2023-01-19,10,0,10,0,22,0,0
Colusa,33,2023-01-20,2023-01-26,7,0,7,0,22,0,0
Colusa,34,2023-01-27,2023-02-02,6,0,6,0,22,0,0
Colusa,35,2023-02-03,2023-02-09,9,0,9,0,22,0,0
Colusa,36,2023-02-10,2023-02-16,6,0,6,0,22,1,0
Colusa,37,2023-02-17,2023-02-23,14,1,14,1,23,0,0
Colusa,38,2023-02-24,2023-03-02,11,1,11,1,24,0,0
Colusa,39,2023-03-03,2023-03-09,11,0,11,0,24,1,0
Colusa,40,2023-03-10,2023-03-16,3,1,3,1,25,1,0
Colusa,41,2023-03-17,2023-03-23,6,0,6,0,25,1,0
Colusa,42,2023-03-24,2023-03-30,5,0,5,0,25,1,0
Colusa,43,2023-03-31,2023-04-06,6,0,6,0,25,2,0
Colusa,44,2023-04-07,2023-04-13,0,0,0,0,25,0,0
Colusa,45,2023-04-14,2023-04-20,2,1,2,1,26,0,0
Colusa,46,2023-04-21,2023-04-27,2,0,2,0,26,0,0
Colusa,47,2023-04-28,2023-05-04,4,0,4,0,26,1,0
Colusa,48,2023-05-05,2023-05-11,4,0,4,0,26,0,0
Colusa,49,2023-05-12,2023-05-18,1,0,1,0,26,1,0
Colusa,50,2023-05-19,2023-05-25,2,0,2,0,26,0,0
Colusa,51,2023-05-26,2023-06-01,0,0,0,0,26,0,0
Colusa,52,2023-06-02,2023-06-08,2,0,2,0,26,1,0
Colusa,53,2023-06-09,2023-06-15,1,0,1,0,26,0,0
Colusa,54,2023-06-16,2023-06-22,1,1,1,1,27,0,0
Colusa,55,2023-06-23,2023-06-29,0,0,0,0,27,0,0
Colusa,56,2023-06-30,2023-07-06,3,0,3,0,27,0,0
Colusa,57,2023-07-07,2023-07-13,1,0,1,0,27,0,0
Colusa,58,2023-07-14,2023-07-20,1,0,1,0,27,0,0
Colusa,59,2023-07-21,2023-07-27,1,0,1,0,27,0,0
Colusa,60,2023-07-28,2023-08-03,1,0,1,0,27,0,0
Colusa,61,2023-08-04,2023-08-10,1,0,1,0,27,0,0
Colusa,62,2023-08-11,2023-08-17,1,0,1,0,27,0,0
Colusa,63,2023-08-18,2023-08-24,4,0,8,0,27,0,0
Contra Costa,1,2022-06-10,2022-06-16,3257,9,3257,9,1354,83,13
Contra Costa,2,2022-06-17,2022-06-23,3456,12,3456,12,1366,89,8
Contra Costa,3,2022-06-24,2022-06-30,3605,8,3605,8,1374,91,8
Contra Costa,4,2022-07-01,2022-07-07,3410,9,3410,9,1383,99,12
Contra Costa,5,2022-07-08,2022-07-14,3284,8,3284,8,1391,94,9
Contra Costa,6,2022-07-15,2022-07-21,2906,7,2906,7,1398,108,21
Contra Costa,7,2022-07-22,2022-07-28,2783,9,2783,9,1407,110,12
Contra Costa,8,2022-07-29,2022-08-04,2419,8,2419,8,1415,114,12
Contra Costa,9,2022-08-05,2022-08-11,2004,6,2004,6,1421,97,10
Contra Costa,10,2022-08-12,2022-08-18,1617,7,1617,7,1428,64,12
Contra Costa,11,2022-08-19,2022-08-25,1421,4,1421,4,1432,55,7
Contra Costa,12,2022-08-26,2022-09-01,1213,5,1213,5,1437,57,11
Contra Costa,13,2022-09-02,2022-09-08,960,5,960,5,1442,62,10
Contra Costa,14,2022-09-09,2022-09-15,855,6,855,6,1448,74,8
Contra Costa,15,2022-09-16,2022-09-22,791,9,791,9,1457,40,4
