county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
El Dorado,2,2021-12-26,411,411,163,248,4196,4206,1633,2573,10
Fresno,2,2021-12-26,1733,1739,651,1088,23050,23106,8478,14628,161
Glenn,2,2021-12-26,44,44,19,25,424,424,177,247,0
Humboldt,2,2021-12-26,396,396,169,227,3247,3255,1348,1907,9
Imperial,2,2021-12-26,706,706,280,426,5505,5519,2149,3370,55
Inyo,2,2021-12-26,95,95,46,49,410,410,193,217,0
Kern,2,2021-12-26,1462,1465,623,842,20572,20622,8578,12044,104
Kings,2,2021-12-26,410,410,157,253,5349,5361,1978,3383,19
Lake,2,2021-12-26,54,54,20,34,1153,1157,407,750,0
Lassen,2,2021-12-26,19,19,9,10,2325,2332,1087,1245,0
Los Angeles,2,2021-12-26,75130,75310,55128,20182,684297,685939,498366,187573,966
Madera,2,2021-12-26,242,242,92,150,4227,4237,1557,2680,11
Marin,2,2021-12-26,1400,1403,572,831,15718,15756,6326,9430,4
Mariposa,2,2021-12-26,36,36,13,23,505,505,185,320,0
Mendocino,2,2021-12-26,118,118,36,82,2485,2490,723,1767,6
Merced,2,2021-12-26,494,494,204,290,4935,4946,1994,2952,2
Modoc,2,2021-12-26,3,3,1,2,58,58,25,33,3
Mono,2,2021-12-26,108,108,35,73,366,366,115,251,1
Monterey,2,2021-12-26,832,832,234,598,12610,12641,3447,9194,36
Napa,2,2021-12-26,648,648,280,368,5738,5751,2437,3314,6
Nevada,2,2021-12-26,211,211,76,135,2535,2540,887,1653,6
Orange,2,2021-12-26,13012,13044,5661,7383,114151,114426,48816,65610,282
Placer,2,2021-12-26,991,991,348,643,10359,10384,3548,6836,85
Plumas,2,2021-12-26,13,13,5,8,398,398,142,256,0
Riverside,2,2021-12-26,10905,10930,4051,6879,80317,80509,29241,51268,371
Sacramento,2,2021-12-26,3959,3969,1698,2271,48907,49025,20527,28498,165
San Benito,2,2021-12-26,254,254,122,132,2207,2212,1046,1166,4
San Bernardino,2,2021-12-26,10396,10421,5236,5185,82269,82466,40582,41884,438
San Diego,2,2021-12-26,20571,20621,14546,6075,164489,164885,115450,49435,384
San Francisco,2,2021-12-26,6127,6142,2031,4111,64252,64406,20980,43426,41
San Joaquin,2,2021-12-26,1804,1810,730,1080,21530,21581,8501,13080,78
San Luis Obispo,2,2021-12-26,830,830,385,445,10433,10458,4747,5711,22
San Mateo,2,2021-12-26,4336,4346,2330,2016,53188,53315,28080,25235,21
Santa Barbara,2,2021-12-26,1684,1689,724,965,14417,14452,6051,8401,39
Santa Clara,2,2021-12-26,7193,7210,5058,2152,100090,100331,69590,30741,118
Santa Cruz,2,2021-12-26,761,761,375,386,11965,11993,5739,6254,14
Shasta,2,2021-12-26,207,207,76,131,4649,4659,1656,3003,40
Siskiyou,2,2021-12-26,16,16,8,8,356,356,170,186,0
Solano,2,2021-12-26,915,916,395,521,15676,15713,6680,9033,29
Sonoma,2,2021-12-26,1600,1603,696,907,20132,20181,8551,11630,20
Stanislaus,2,2021-12-26,1011,1012,329,683,10796,10822,3437,7385,104
Sutter,2,2021-12-26,200,200,81,119,2058,2063,819,1244,0
Tehama,2,2021-12-26,78,78,24,54,1067,1070,313,757,11
Trinity,2,2021-12-26,4,4,1,3,96,96,32,64,0
Tulare,2,2021-12-26,659,659,207,452,10621,10646,3238,7408,46
Tuolumne,2,2021-12-26,150,150,57,93,1773,1777,654,1123,6
Ventura,2,2021-12-26,4464,4473,2440,2033,36828,36917,19774,17143,78
Yolo,2,2021-12-26,616,616,298,318,18969,19015,8956,10059,7
Yuba,2,2021-12-26,129,129,56,73,1521,1525,641,884,11
Alameda,3,2022-01-02,14606,14643,8421,6222,105284,105550,60417,45133,173
Amador,3,2022-01-02,164,164,73,91,1892,1896,825,1071,6
Butte,3,2022-01-02,1001,1002,621,381,5953,5967,3656,2311,33
Calaveras,3,2022-01-02,177,177,86,91,1143,1146,542,604,2
Colusa,3,2022-01-02,52,52,25,27,314,314,152,162,5
Contra Costa,3,2022-01-02,11656,11685,5381,6304,60899,61052,27956,33096,91
Del Norte,3,2022-01-02,60,60,31,29,2007,2012,1015,997,0
El Dorado,3,2022-01-02,1096,1098,513,585,5472,5485,2539,2946,17
Fresno,3,2022-01-02,5382,5396,2384,3012,35871,35962,15781,20181,193
Glenn,3,2022-01-02,65,65,32,33,523,523,257,266,0
Humboldt,3,2022-01-02,780,780,386,394,4860,4872,2384,2488,11
Imperial,3,2022-01-02,1525,1529,710,819,8324,8345,3851,4494,58
Inyo,3,2022-01-02,216,216,119,97,612,612,333,279,2
Kern,3,2022-01-02,4618,4630,2292,2338,30744,30822,15071,15751,124
Kings,3,2022-01-02,922,922,414,508,7677,7697,3402,4295,14
Lake,3,2022-01-02,171,171,74,97,1494,1498,634,864,2
Lassen,3,2022-01-02,49,49,27,22,2661,2667,1437,1230,2
Los Angeles,3,2022-01-02,182508,182972,143258,39714,948633,951036,744056,206980,1994
Madera,3,2022-01-02,696,696,309,387,5831,5845,2569,3276,18
Marin,3,2022-01-02,2185,2190,1036,1154,17075,17118,8041,9077,19
Mariposa,3,2022-01-02,78,78,35,43,537,537,236,301,0
Mendocino,3,2022-01-02,379,379,138,241,3178,3185,1141,2044,10
Merced,3,2022-01-02,1256,1260,605,655,7488,7508,3581,3927,26
Modoc,3,2022-01-02,14,14,7,7,52,52,26,26,0
Mono,3,2022-01-02,177,177,68,109,396,396,151,245,1
Monterey,3,2022-01-02,2114,2120,721,1399,18466,18511,6245,12266,36
Napa,3,2022-01-02,1554,1558,777,781,10207,10232,5063,5169,11
Nevada,3,2022-01-02,516,516,223,293,2243,2250,963,1287,8
Orange,3,2022-01-02,40791,40895,20453,20442,202152,202663,101012,101651,545
Placer,3,2022-01-02,2499,2506,1045,1461,14245,14281,5876,8405,129
Plumas,3,2022-01-02,46,46,20,26,359,359,154,205,1
Riverside,3,2022-01-02,27873,27942,12206,15736,128319,128644,55816,72828,595
Sacramento,3,2022-01-02,11764,11793,5852,5941,72897,73081,36001,37080,267
San Benito,3,2022-01-02,642,642,352,290,3142,3150,1722,1428,6
San Bernardino,3,2022-01-02,29005,29078,16548,12530,125444,125761,71223,54538,655
San Diego,3,2022-01-02,55103,55242,41948,13294,235515,236111,179122,56989,664
San Francisco,3,2022-01-02,10031,10056,3997,6059,76786,76981,30367,46614,96
San Joaquin,3,2022-01-02,5878,5894,2788,3106,33047,33132,15498,17634,92
San Luis Obispo,3,2022-01-02,2164,2169,1149,1020,15036,15075,7957,7118,22
San Mateo,3,2022-01-02,9430,9454,5701,3753,71254,71435,42900,28535,36
Santa Barbara,3,2022-01-02,4556,4568,2274,2294,24549,24612,12202,12410,57
Santa Clara,3,2022-01-02,19192,19241,14568,4673,140545,140901,106229,34672,225
Santa Cruz,3,2022-01-02,2018,2025,1139,886,16679,16721,9309,7412,22
Shasta,3,2022-01-02,490,490,215,275,5590,5605,2400,3205,43
Siskiyou,3,2022-01-02,57,57,31,26,460,460,252,208,0
Solano,3,2022-01-02,3630,3639,1817,1822,24260,24322,12097,12225,66
Sonoma,3,2022-01-02,3706,3715,1857,1858,28209,28280,14038,14242,29
Stanislaus,3,2022-01-02,2828,2835,1106,1729,16389,16431,6331,10100,130
Sutter,3,2022-01-02,437,437,209,228,2720,2726,1284,1442,0
Tehama,3,2022-01-02,181,181,67,114,1184,1187,424,763,3
Trinity,3,2022-01-02,11,11,5,6,100,100,40,60,0
Tulare,3,2022-01-02,1712,1718,652,1066,14915,14953,5551,9402,59
Tuolumne,3,2022-01-02,312,312,140,172,1967,1973,871,1102,6
Ventura,3,2022-01-02,11591,11621,7086,4535,55407,55547,33700,21847,153
Yolo,3,2022-01-02,1934,1940,1081,859,30073,30149,16570,13579,8
Yuba,3,2022-01-02,397,397,200,197,2109,2115,1048,1067,24
Alameda,4,2022-01-09,31137,31221,20130,11091,191789,192307,123850,68457,322
Amador,4,2022-01-09,372,372,190,182,2753,2761,1396,1365,8
Butte,4,2022-01-09,1910,1917,1308,609,10000,10026,6817,3209,48
Calaveras,4,2022-01-09,464,464,257,207,2462,2468,1351,1117,2
Colusa,4,2022-01-09,80,80,45,35,658,658,367,291,5
Contra Costa,4,2022-01-09,19070,19121,10202,8919,102480,102756,54721,48035,167
Del Norte,4,2022-01-09,172,172,100,72,3830,3840,2241,1599,1
El Dorado,4,2022-01-09,2150,2156,1162,994,9000,9025,4848,4177,18
Fresno,4,2022-01-09,12241,12274,6332,5942,58221,58379,30012,28367,305
Glenn,4,2022-01-09,182,182,104,78,860,861,487,374,2
Humboldt,4,2022-01-09,1396,1401,792,609,8305,8328,4701,3627,16
Imperial,4,2022-01-09,3449,3460,1855,1605,13724,13762,7365,6397,73
Inyo,4,2022-01-09,377,377,232,145,1237,1240,764,476,3
Kern,4,2022-01-09,11406,11437,6465,4972,55733,55884,31420,24464,199
Kings,4,2022-01-09,2051,2057,1073,984,12141,12174,6301,5873,29
Lake,4,2022-01-09,458,458,229,229,2700,2707,1341,1366,2
Lassen,4,2022-01-09,139,139,85,54,3519,3528,2140,1388,2
Los Angeles,4,2022-01-09,331844,332742,275827,56915,1898359,1903490,1577550,325940,3472
Madera,4,2022-01-09,1785,1791,929,862,10201,10230,5260,4970,28
Marin,4,2022-01-09,3047,3055,1669,1386,21431,21489,11719,9770,23
Mariposa,4,2022-01-09,180,180,92,88,1101,1104,566,538,0
Mendocino,4,2022-01-09,789,789,340,449,5299,5313,2272,3041,7
Merced,4,2022-01-09,3202,3211,1777,1434,13477,13514,7458,6056,45
Modoc,4,2022-01-09,13,13,7,6,98,98,56,42,0
Mono,4,2022-01-09,248,248,113,135,825,826,376,450,1
Monterey,4,2022-01-09,4544,4556,1854,2702,31873,31960,12947,19013,52
Napa,4,2022-01-09,2695,2701,1539,1162,14968,15008,8523,6485,17
Nevada,4,2022-01-09,1111,1113,559,554,4917,4930,2452,2478,13
Orange,4,2022-01-09,61044,61209,35015,26194,311002,311842,178321,133521,964
Placer,4,2022-01-09,4962,4974,2433,2541,21502,21561,10489,11072,189
Plumas,4,2022-01-09,118,118,60,58,779,779,389,390,4
Riverside,4,2022-01-09,47620,47749,24279,23470,184626,185124,94024,91100,886
Sacramento,4,2022-01-09,26773,26845,15247,11598,119744,120067,68027,52040,426
San Benito,4,2022-01-09,1037,1039,645,394,4480,4492,2783,1709,6
San Bernardino,4,2022-01-09,47610,47737,30531,17206,189172,189683,121167,68516,937
San Diego,4,2022-01-09,84899,85129,68815,16314,337705,338618,273759,64859,988
San Francisco,4,2022-01-09,16084,16127,7530,8597,120651,120978,56474,64504,178
San Joaquin,4,2022-01-09,13195,13232,7206,6026,61342,61507,33396,28111,156
San Luis Obispo,4,2022-01-09,4269,4281,2583,1698,21652,21710,13073,8637,37
San Mateo,4,2022-01-09,15022,15063,10076,4987,113110,113418,75722,37696,110
Santa Barbara,4,2022-01-09,8289,8312,4718,3594,45240,45362,25750,19612,87
Santa Clara,4,2022-01-09,34983,35078,28236,6842,262971,263682,212042,51640,405
Santa Cruz,4,2022-01-09,4462,4474,2820,1654,41628,41741,26188,15553,22
Shasta,4,2022-01-09,999,999,507,492,8269,8291,4166,4125,46
Siskiyou,4,2022-01-09,115,115,71,44,886,887,546,341,6
Solano,4,2022-01-09,6687,6705,3852,2853,36476,36575,20971,15604,92
Sonoma,4,2022-01-09,8503,8526,4871,3655,46460,46584,26532,20052,76
Stanislaus,4,2022-01-09,6203,6220,2866,3354,27450,27524,12606,14918,178
Sutter,4,2022-01-09,1130,1131,620,511,4701,4714,2566,2148,0
Tehama,4,2022-01-09,459,459,199,260,2395,2400,1028,1372,12
Trinity,4,2022-01-09,35,35,17,18,266,266,127,139,0
Tulare,4,2022-01-09,4464,4476,2009,2467,22629,22690,10091,12599,66
Tuolumne,4,2022-01-09,750,750,388,362,4116,4128,2117,2011,15
Ventura,4,2022-01-09,17409,17455,11802,5653,86493,86726,58552,28174,248
Yolo,4,2022-01-09,3842,3854,2402,1452,49058,49191,30630,18561,8
Yuba,4,2022-01-09,947,947,542,405,3875,3887,2215,1672,46
Alameda,5,2022-01-16,26463,26541,18791,7750,183965,184500,130570,53930,415
Amador,5,2022-01-16,490,490,285,205,3802,3813,2201,1612,12
Butte,5,2022-01-16,2086,2092,1550,542,9412,9440,6975,2465,60
Calaveras,5,2022-01-16,598,598,370,228,2704,2711,1675,1036,6
Colusa,5,2022-01-16,170,170,107,63,802,804,503,301,3
Contra Costa,5,2022-01-16,16268,16316,9881,6435,95047,95324,57601,37723,242
Del Norte,5,2022-01-16,198,198,129,69,3949,3961,2548,1413,3
El Dorado,5,2022-01-16,2096,2102,1276,826,8804,8829,5356,3473,14
Fresno,5,2022-01-16,16798,16847,9889,6958,68167,68365,40060,28305,422
Glenn,5,2022-01-16,306,306,195,111,1062,1066,677,389,1
Humboldt,5,2022-01-16,1242,1246,790,456,8848,8873,5622,3251,15
Imperial,5,2022-01-16,3684,3695,2239,1456,14149,14190,8600,5590,92
Inyo,5,2022-01-16,393,393,267,126,1233,1237,839,398,2
Kern,5,2022-01-16,12888,12926,8186,4740,58689,58860,37154,21706,279
Kings,5,2022-01-16,3502,3513,2074,1439,16614,16664,9823,6841,43
Lake,5,2022-01-16,588,588,336,252,3177,3186,1816,1370,3
Lassen,5,2022-01-16,294,294,199,95,3788,3799,2559,1240,1
Los Angeles,5,2022-01-16,243040,243748,211058,32690,1775006,1780178,1541325,238853,4564
Madera,5,2022-01-16,2408,2414,1423,991,11033,11064,6493,4571,36
Marin,5,2022-01-16,2577,2584,1595,989,18935,18991,11701,7290,42
Mariposa,5,2022-01-16,186,186,108,78,1216,1221,712,509,0
Mendocino,5,2022-01-16,982,983,493,490,5559,5576,2783,2793,21
Merced,5,2022-01-16,4150,4161,2590,1571,14902,14945,9294,5651,50
Modoc,5,2022-01-16,12,12,8,4,110,110,71,39,0
Mono,5,2022-01-16,229,229,121,108,880,881,466,415,1
Monterey,5,2022-01-16,6193,6212,2978,3234,30230,30318,14462,15856,71
Napa,5,2022-01-16,2160,2166,1384,782,13264,13302,8479,4823,23
Nevada,5,2022-01-16,1293,1298,742,556,5660,5677,3228,2449,22
Orange,5,2022-01-16,45926,46059,29519,16540,278187,278996,178641,100355,1200
Placer,5,2022-01-16,4589,4602,2572,2030,20996,21057,11736,9321,215
Plumas,5,2022-01-16,197,197,113,84,808,810,460,350,4
Riverside,5,2022-01-16,44665,44795,25981,18814,180568,181094,105032,76062,1023
Sacramento,5,2022-01-16,23305,23373,14878,8495,110828,111151,70666,40485,547
San Benito,5,2022-01-16,880,881,604,277,4230,4243,2902,1341,8
San Bernardino,5,2022-01-16,41240,41360,29057,12303,179947,180473,126827,53646,1126
San Diego,5,2022-01-16,66371,66563,56553,10010,284464,285294,242456,42838,1256
San Francisco,5,2022-01-16,11610,11643,6311,5332,99441,99732,53895,45837,249
San Joaquin,5,2022-01-16,13885,13927,8527,5400,63460,63644,38949,24695,249
San Luis Obispo,5,2022-01-16,4089,4100,2747,1353,22502,22567,15106,7461,46
San Mateo,5,2022-01-16,13455,13495,9839,3656,105629,105936,77118,28818,117
Santa Barbara,5,2022-01-16,7506,7529,4791,2738,44207,44335,28184,16151,128
Santa Clara,5,2022-01-16,30741,30832,26092,4740,250131,250860,212165,38695,515
Santa Cruz,5,2022-01-16,4300,4311,2998,1313,46033,46166,32029,14137,31
Shasta,5,2022-01-16,1316,1321,766,555,9662,9690,5575,4115,76
Siskiyou,5,2022-01-16,160,160,109,51,1026,1029,698,331,5
Solano,5,2022-01-16,6890,6910,4453,2457,37887,37998,24457,13541,124
Sonoma,5,2022-01-16,8214,8238,5275,2963,47041,47178,30148,17030,88
Stanislaus,5,2022-01-16,7597,7620,4048,3572,30686,30776,16290,14486,231
Sutter,5,2022-01-16,1341,1346,828,518,5092,5106,3130,1976,0
Tehama,5,2022-01-16,652,652,329,323,2619,2626,1313,1313,17
Trinity,5,2022-01-16,40,40,22,18,268,268,147,121,0
Tulare,5,2022-01-16,7628,7650,3970,3680,28090,28171,14559,13612,103
Tuolumne,5,2022-01-16,933,933,550,383,4354,4367,2553,1814,10
Ventura,5,2022-01-16,13469,13507,9927,3580,74948,75167,55188,19979,337
Yolo,5,2022-01-16,3024,3034,2085,949,42822,42946,29547,13399,17
Yuba,5,2022-01-16,1080,1083,691,392,3970,3981,2535,1446,44
Alameda,6,2022-01-23,20242,20306,15533,4773,160864,161369,123528,37841,442
Amador,6,2022-01-23,561,561,365,196,4356,4370,2843,1527,12
Butte,6,2022-01-23,1916,1921,1522,399,8702,8731,6915,1816,91
Calaveras,6,2022-01-23,592,592,406,186,2429,2435,1668,767,7
Colusa,6,2022-01-23,164,164,114,50,810,811,562,249,5
Contra Costa,6,2022-01-23,12926,12966,8731,4235,81005,81261,54719,26542,292
Del Norte,6,2022-01-23,320,320,228,92,3881,3893,2756,1137,5
El Dorado,6,2022-01-23,1517,1522,1027,495,7152,7175,4844,2331,19
Fresno,6,2022-01-23,17485,17539,11479,6060,67435,67647,44300,23347,568
Glenn,6,2022-01-23,252,252,177,75,921,923,645,278,0
Humboldt,6,2022-01-23,945,948,663,285,7220,7242,5064,2178,27
Imperial,6,2022-01-23,3586,3598,2432,1166,12966,13007,8786,4221,92
Inyo,6,2022-01-23,152,152,113,39,615,615,455,160,1
Kern,6,2022-01-23,10485,10518,7358,3160,50386,50544,35321,15223,309
Kings,6,2022-01-23,4039,4052,2670,1382,16899,16953,11177,5776,43
Lake,6,2022-01-23,679,679,435,244,3151,3160,2009,1151,8
Lassen,6,2022-01-23,423,423,311,112,3659,3670,2699,971,1
Los Angeles,6,2022-01-23,167743,168268,150893,17375,1520248,1525014,1367952,157062,4573
Madera,6,2022-01-23,2729,2737,1799,938,11567,11605,7612,3993,57
Marin,6,2022-01-23,1897,1903,1301,602,16861,16913,11559,5354,53
Mariposa,6,2022-01-23,146,146,95,51,935,937,612,325,0
Mendocino,6,2022-01-23,940,943,541,402,4765,4780,2741,2039,23
Merced,6,2022-01-23,3162,3172,2186,986,12368,12407,8555,3852,63
Modoc,6,2022-01-23,15,15,11,4,104,104,73,31,2
Mono,6,2022-01-23,93,93,56,37,441,441,265,176,1
Monterey,6,2022-01-23,5018,5033,2771,2262,30660,30758,16937,13821,91
Napa,6,2022-01-23,1678,1683,1186,497,11833,11872,8362,3510,22
Nevada,6,2022-01-23,1055,1058,679,379,4761,4776,3052,1724,30
Orange,6,2022-01-23,28985,29076,20524,8552,223982,224685,158740,65945,1162
Placer,6,2022-01-23,3800,3812,2404,1408,18230,18286,11512,6774,253
Plumas,6,2022-01-23,214,214,137,77,878,880,559,321,6
Riverside,6,2022-01-23,32983,33087,21511,11576,155217,155703,101287,54416,1065
Sacramento,6,2022-01-23,17833,17889,12565,5324,94621,94917,66659,28258,623
San Benito,6,2022-01-23,813,814,606,208,3913,3925,2922,1003,8
San Bernardino,6,2022-01-23,27721,27809,21168,6641,145994,146453,111512,34941,1182
San Diego,6,2022-01-23,52582,52748,46615,6133,243885,244651,216321,28330,1297
San Francisco,6,2022-01-23,8549,8576,5249,3327,85863,86134,52744,33390,278
San Joaquin,6,2022-01-23,11128,11162,7589,3573,55739,55913,38004,17909,297
San Luis Obispo,6,2022-01-23,3524,3535,2584,951,20626,20690,15134,5556,52
San Mateo,6,2022-01-23,8919,8947,7005,1942,89940,90224,70680,19544,153
Santa Barbara,6,2022-01-23,6391,6411,4502,1909,41075,41205,28926,12279,139
Santa Clara,6,2022-01-23,22820,22892,20175,2717,218269,218955,192940,26015,552
Santa Cruz,6,2022-01-23,5140,5156,3896,1260,46335,46482,35156,11326,39
Shasta,6,2022-01-23,1456,1461,946,515,9455,9484,6122,3362,75
Siskiyou,6,2022-01-23,162,162,120,42,832,834,616,218,6
Solano,6,2022-01-23,4983,4999,3542,1457,30790,30888,21879,9009,166
Sonoma,6,2022-01-23,7059,7080,4998,2082,40956,41084,28977,12107,106
Stanislaus,6,2022-01-23,6559,6579,3968,2611,27608,27695,16683,11012,309
Sutter,6,2022-01-23,1087,1092,745,347,4970,4986,3396,1590,0
Tehama,6,2022-01-23,564,564,325,239,2421,2427,1394,1033,19
Trinity,6,2022-01-23,65,65,40,25,316,316,196,120,0
Tulare,6,2022-01-23,7777,7801,4607,3194,28260,28348,16719,11629,133
Tuolumne,6,2022-01-23,858,859,565,294,3501,3513,2301,1212,19
Ventura,6,2022-01-23,9810,9841,7772,2069,64811,65014,51339,13675,344
Yolo,6,2022-01-23,2314,2322,1736,586,38576,38697,28976,9721,21
Yuba,6,2022-01-23,967,971,683,288,3745,3758,2641,1117,63
Alameda,7,2022-01-30,12118,12160,9884,2276,141028,141515,114997,26518,416
Amador,7,2022-01-30,354,354,253,101,3284,3296,2352,944,16
Butte,7,2022-01-30,1244,1249,1044,205,7757,7783,6499,1284,94
Calaveras,7,2022-01-30,271,271,202,69,1921,1926,1432,494,3
Colusa,7,2022-01-30,107,107,80,27,678,680,510,170,8
Contra Costa,7,2022-01-30,7829,7856,5752,2104,71018,71263,52213,19050,274
Del Norte,7,2022-01-30,339,339,259,80,4185,4199,3209,990,8
El Dorado,7,2022-01-30,813,815,599,216,6139,6159,4528,1631,16
Fresno,7,2022-01-30,11727,11768,8433,3335,57713,57912,41498,16414,587
Glenn,7,2022-01-30,209,209,158,51,771,772,584,188,2
Humboldt,7,2022-01-30,594,594,450,144,6104,6126,4626,1500,25
Imperial,7,2022-01-30,2466,2474,1816,658,12113,12155,8932,3223,102
Inyo,7,2022-01-30,64,64,51,13,503,504,398,106,4
Kern,7,2022-01-30,6139,6158,4654,1504,43360,43511,32863,10648,307
Kings,7,2022-01-30,2684,2692,1936,756,14803,14854,10679,4175,53
Lake,7,2022-01-30,559,560,392,168,3380,3391,2375,1016,8
Lassen,7,2022-01-30,332,332,262,70,3550,3562,2804,758,6
Los Angeles,7,2022-01-30,84839,85132,78354,6778,1326572,1331143,1225163,105980,3720
Madera,7,2022-01-30,1809,1814,1303,511,9667,9701,6957,2744,55
Marin,7,2022-01-30,1163,1168,866,302,14183,14232,10561,3671,39
Mariposa,7,2022-01-30,104,104,75,29,876,879,630,249,0
Mendocino,7,2022-01-30,515,515,330,185,3549,3561,2285,1276,16
Merced,7,2022-01-30,2249,2256,1685,571,10855,10891,8140,2751,54
Modoc,7,2022-01-30,11,11,8,3,99,99,75,24,2
Mono,7,2022-01-30,43,43,29,14,340,340,227,113,0
Monterey,7,2022-01-30,3810,3824,2368,1456,26630,26721,16565,10156,95
Napa,7,2022-01-30,1088,1093,832,261,9675,9709,7379,2330,22
Nevada,7,2022-01-30,643,644,453,191,4117,4132,2901,1231,33
Orange,7,2022-01-30,13449,13496,10290,3206,182538,183166,139595,43571,934
Placer,7,2022-01-30,2504,2513,1747,766,15900,15954,11079,4875,203
Plumas,7,2022-01-30,147,147,103,44,748,749,524,225,2
Riverside,7,2022-01-30,18313,18376,13080,5296,125585,126018,89840,36178,911
Sacramento,7,2022-01-30,11357,11397,8646,2751,80713,80991,61447,19544,595
San Benito,7,2022-01-30,526,526,419,107,3329,3340,2657,683,7
