county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Fresno,16,2022-09-26,2022-10-02,488,2,493,2,2879,89,10
Fresno,17,2022-10-03,2022-10-09,373,3,378,3,2882,64,7
Fresno,18,2022-10-10,2022-10-16,351,2,356,2,2884,71,13
Fresno,19,2022-10-17,2022-10-23,398,0,405,0,2884,65,3
Fresno,20,2022-10-24,2022-10-30,391,4,399,5,2888,70,8
Fresno,21,2022-10-31,2022-11-06,534,2,547,3,2890,64,6
Fresno,22,2022-11-07,2022-11-13,710,5,735,11,2895,85,12
Fresno,23,2022-11-14,2022-11-20,984,0,1047,0,2895,116,11
Fresno,24,2022-11-21,2022-11-27,869,0,2103,0,2895,145,21
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,32,0,32,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,22,0,22,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,23,0,23,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,24,0,24,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,3,0,3,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,19,0,19,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,30,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,23,0,24,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,16,0,25,0,53,2,0
Humboldt,1,2022-06-13,2022-06-19,292,0,293,0,149,17,3
Humboldt,2,2022-06-20,2022-06-26,271,0,272,0,149,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,202,2,151,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,255,1,152,10,2
Humboldt,5,2022-07-11,2022-07-17,296,0,297,0,152,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,254,2,154,18,4
Humboldt,7,2022-07-25,2022-07-31,216,0,217,0,154,13,4
Humboldt,8,2022-08-01,2022-08-07,203,1,204,1,155,12,3
Humboldt,9,2022-08-08,2022-08-14,183,0,184,0,155,14,2
Humboldt,10,2022-08-15,2022-08-21,152,1,153,1,156,8,4
Humboldt,11,2022-08-22,2022-08-28,122,0,123,0,156,6,0
Humboldt,12,2022-08-29,2022-09-04,122,0,123,0,156,14,2
Humboldt,13,2022-09-05,2022-09-11,98,1,99,1,157,12,5
Humboldt,14,2022-09-12,2022-09-18,106,0,107,0,157,9,2
Humboldt,15,2022-09-19,2022-09-25,98,1,99,1,158,8,0
Humboldt,16,2022-09-26,2022-10-02,69,1,70,1,159,6,0
Humboldt,17,2022-10-03,2022-10-09,88,1,89,1,160,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,65,0,160,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,81,0,160,10,2
Humboldt,20,2022-10-24,2022-10-30,45,0,46,0,160,7,2
Humboldt,21,2022-10-31,2022-11-06,72,0,74,0,160,10,3
Humboldt,22,2022-11-07,2022-11-13,72,0,75,0,160,6,1
Humboldt,23,2022-11-14,2022-11-20,95,0,101,0,160,4,1
Humboldt,24,2022-11-21,2022-11-27,69,0,157,0,160,8,0
Imperial,1,2022-06-13,2022-06-19,556,0,557,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,678,0,680,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,770,1,772,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,966,0,969,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1052,3,1055,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,903,1,906,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,693,3,695,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,571,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,378,1,380,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,292,0,293,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,298,1,300,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,257,0,259,0,960,9,0
Imperial,13,2022-09-05,2022-09-11,241,0,243,0,960,17,0
Imperial,14,2022-09-12,2022-09-18,170,0,171,0,960,12,0
Imperial,15,2022-09-19,2022-09-25,112,0,113,0,960,6,0
Imperial,16,2022-09-26,2022-10-02,124,0,125,0,960,7,0
Imperial,17,2022-10-03,2022-10-09,167,0,169,0,960,7,0
Imperial,18,2022-10-10,2022-10-16,112,0,114,0,960,5,0
Imperial,19,2022-10-17,2022-10-23,110,0,112,0,960,4,0
Imperial,20,2022-10-24,2022-10-30,112,0,114,0,960,11,0
Imperial,21,2022-10-31,2022-11-06,182,0,187,0,960,11,0
Imperial,22,2022-11-07,2022-11-13,248,0,257,0,960,5,1
Imperial,23,2022-11-14,2022-11-20,262,0,278,0,960,6,1
Imperial,24,2022-11-21,2022-11-27,276,0,718,0,960,9,3
Inyo,1,2022-06-13,2022-06-19,19,0,19,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,48,0,48,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,6,0,6,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,15,0,15,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,15,0,15,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,7,0,7,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,26,0,28,0,60,0,0
Inyo,24,2022-11-21,2022-11-27,25,0,91,0,60,1,0
Kern,1,2022-06-13,2022-06-19,1564,5,1568,5,2357,45,10
Kern,2,2022-06-20,2022-06-26,1868,6,1872,6,2363,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1928,5,2368,59,6
Kern,4,2022-07-04,2022-07-10,2078,2,2084,2,2370,81,11
Kern,5,2022-07-11,2022-07-17,2310,8,2317,8,2378,88,17
Kern,6,2022-07-18,2022-07-24,2021,3,2027,3,2381,90,13
Kern,7,2022-07-25,2022-07-31,1742,6,1748,6,2387,90,12
Kern,8,2022-08-01,2022-08-07,1385,6,1390,6,2393,78,15
Kern,9,2022-08-08,2022-08-14,1225,8,1230,8,2401,80,11
Kern,10,2022-08-15,2022-08-21,960,4,965,4,2405,76,13
Kern,11,2022-08-22,2022-08-28,924,2,929,2,2407,66,9
Kern,12,2022-08-29,2022-09-04,773,3,778,3,2410,61,9
Kern,13,2022-09-05,2022-09-11,610,5,614,5,2415,54,10
Kern,14,2022-09-12,2022-09-18,467,5,471,5,2420,41,8
Kern,15,2022-09-19,2022-09-25,341,2,344,2,2422,41,8
Kern,16,2022-09-26,2022-10-02,288,1,291,1,2423,34,7
Kern,17,2022-10-03,2022-10-09,294,3,298,3,2426,26,2
Kern,18,2022-10-10,2022-10-16,210,0,213,0,2426,30,3
Kern,19,2022-10-17,2022-10-23,257,0,261,0,2426,27,4
Kern,20,2022-10-24,2022-10-30,310,1,316,1,2427,21,3
Kern,21,2022-10-31,2022-11-06,415,0,425,0,2427,34,4
Kern,22,2022-11-07,2022-11-13,424,0,439,0,2427,34,5
Kern,23,2022-11-14,2022-11-20,467,0,495,0,2427,64,9
Kern,24,2022-11-21,2022-11-27,393,0,891,0,2427,63,7
Kings,1,2022-06-13,2022-06-19,397,1,398,1,449,4,0
Kings,2,2022-06-20,2022-06-26,454,0,455,0,449,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,449,5,0
Kings,4,2022-07-04,2022-07-10,579,3,581,3,452,12,1
Kings,5,2022-07-11,2022-07-17,744,0,746,0,452,12,0
Kings,6,2022-07-18,2022-07-24,584,2,586,2,454,14,0
Kings,7,2022-07-25,2022-07-31,622,0,624,0,454,8,1
Kings,8,2022-08-01,2022-08-07,495,0,497,0,454,12,3
Kings,9,2022-08-08,2022-08-14,373,0,375,0,454,9,1
Kings,10,2022-08-15,2022-08-21,355,1,357,1,455,6,1
Kings,11,2022-08-22,2022-08-28,327,0,329,0,455,5,0
Kings,12,2022-08-29,2022-09-04,272,0,274,0,455,5,0
Kings,13,2022-09-05,2022-09-11,205,1,206,1,456,5,0
Kings,14,2022-09-12,2022-09-18,155,2,156,2,458,5,0
Kings,15,2022-09-19,2022-09-25,105,1,106,1,459,2,0
Kings,16,2022-09-26,2022-10-02,91,0,92,0,459,2,0
Kings,17,2022-10-03,2022-10-09,83,1,84,1,460,1,1
Kings,18,2022-10-10,2022-10-16,76,0,77,0,460,2,1
Kings,19,2022-10-17,2022-10-23,81,0,82,0,460,6,0
Kings,20,2022-10-24,2022-10-30,125,0,127,0,460,4,1
Kings,21,2022-10-31,2022-11-06,115,1,118,2,461,10,2
Kings,22,2022-11-07,2022-11-13,203,1,210,2,462,7,0
Kings,23,2022-11-14,2022-11-20,288,2,306,8,464,4,0
Kings,24,2022-11-21,2022-11-27,180,0,504,0,464,10,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,116,0,116,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
