county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Amador,33,2023-01-23,2023-01-29,19,0,43,0,98,2,0
Butte,1,2022-06-13,2022-06-19,409,5,410,5,446,25,0
Butte,2,2022-06-20,2022-06-26,398,2,399,2,448,27,0
Butte,3,2022-06-27,2022-07-03,343,2,344,2,450,25,1
Butte,4,2022-07-04,2022-07-10,411,1,412,1,451,29,3
Butte,5,2022-07-11,2022-07-17,372,1,373,1,452,31,3
Butte,6,2022-07-18,2022-07-24,355,1,356,1,453,30,2
Butte,7,2022-07-25,2022-07-31,357,1,358,1,454,35,1
Butte,8,2022-08-01,2022-08-07,338,2,339,2,456,29,1
Butte,9,2022-08-08,2022-08-14,282,0,283,0,456,20,2
Butte,10,2022-08-15,2022-08-21,226,1,227,1,457,18,2
Butte,11,2022-08-22,2022-08-28,231,0,232,0,457,24,2
Butte,12,2022-08-29,2022-09-04,222,2,223,2,459,18,1
Butte,13,2022-09-05,2022-09-11,183,3,183,3,462,16,1
Butte,14,2022-09-12,2022-09-18,138,0,138,0,462,15,1
Butte,15,2022-09-19,2022-09-25,86,0,86,0,462,29,1
Butte,16,2022-09-26,2022-10-02,77,2,77,2,464,14,3
Butte,17,2022-10-03,2022-10-09,61,1,61,1,465,12,1
Butte,18,2022-10-10,2022-10-16,64,1,64,1,466,13,0
Butte,19,2022-10-17,2022-10-23,76,1,76,1,467,8,1
Butte,20,2022-10-24,2022-10-30,73,0,73,0,467,12,0
Butte,21,2022-10-31,2022-11-06,107,0,108,0,467,10,0
Butte,22,2022-11-07,2022-11-13,123,0,124,0,467,15,0
Butte,23,2022-11-14,2022-11-20,141,0,142,0,467,24,1
Butte,24,2022-11-21,2022-11-27,189,0,191,0,467,41,1
Butte,25,2022-11-28,2022-12-04,222,6,224,7,473,38,2
Butte,26,2022-12-05,2022-12-11,216,3,219,3,476,46,3
Butte,27,2022-12-12,2022-12-18,139,2,141,2,478,38,3
Butte,28,2022-12-19,2022-12-25,99,1,101,1,479,38,1
Butte,29,2022-12-26,2023-01-01,98,3,100,4,482,33,2
Butte,30,2023-01-02,2023-01-08,82,1,84,2,483,38,5
Butte,31,2023-01-09,2023-01-15,63,2,65,4,485,25,0
Butte,32,2023-01-16,2023-01-22,39,1,41,3,486,12,0
Butte,33,2023-01-23,2023-01-29,47,0,124,0,486,13,2
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,71,2,71,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,80,2,80,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,50,0,50,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,28,0,28,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,19,0,19,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,13,1,13,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,16,0,16,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,16,0,16,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,31,0,31,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,35,0,35,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,34,0,34,0,135,3,0
Calaveras,25,2022-11-28,2022-12-04,42,1,42,1,136,1,1
Calaveras,26,2022-12-05,2022-12-11,42,0,43,0,136,2,1
Calaveras,27,2022-12-12,2022-12-18,34,1,34,1,137,2,1
Calaveras,28,2022-12-19,2022-12-25,25,1,25,1,138,1,0
Calaveras,29,2022-12-26,2023-01-01,35,2,36,2,140,0,0
Calaveras,30,2023-01-02,2023-01-08,15,0,15,0,140,1,1
Calaveras,31,2023-01-09,2023-01-15,15,0,16,0,140,1,0
Calaveras,32,2023-01-16,2023-01-22,9,0,10,0,140,0,0
Calaveras,33,2023-01-23,2023-01-29,13,0,34,0,140,0,0
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,23,1,23,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,9,0,9,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,14,0,14,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,10,0,10,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,9,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,13,0,13,0,22,0,0
Colusa,25,2022-11-28,2022-12-04,13,0,13,0,22,4,0
Colusa,26,2022-12-05,2022-12-11,13,0,13,0,22,0,0
Colusa,27,2022-12-12,2022-12-18,12,0,12,0,22,1,0
Colusa,28,2022-12-19,2022-12-25,14,0,14,0,22,0,0
Colusa,29,2022-12-26,2023-01-01,5,0,5,0,22,0,0
Colusa,30,2023-01-02,2023-01-08,9,0,9,0,22,0,0
Colusa,31,2023-01-09,2023-01-15,6,0,6,0,22,1,0
Colusa,32,2023-01-16,2023-01-22,10,0,11,0,22,0,0
Colusa,33,2023-01-23,2023-01-29,4,0,5,0,22,0,0
Contra Costa,1,2022-06-13,2022-06-19,3241,7,3246,7,1356,75,7
Contra Costa,2,2022-06-20,2022-06-26,3587,10,3593,10,1366,98,5
Contra Costa,3,2022-06-27,2022-07-03,3591,10,3597,10,1376,96,18
Contra Costa,4,2022-07-04,2022-07-10,3421,13,3427,13,1389,111,13
Contra Costa,5,2022-07-11,2022-07-17,3100,3,3106,3,1392,107,15
Contra Costa,6,2022-07-18,2022-07-24,2854,7,2859,7,1399,108,17
Contra Costa,7,2022-07-25,2022-07-31,2677,12,2682,12,1411,111,19
Contra Costa,8,2022-08-01,2022-08-07,2258,5,2263,5,1416,112,16
Contra Costa,9,2022-08-08,2022-08-14,1896,6,1900,6,1422,80,11
Contra Costa,10,2022-08-15,2022-08-21,1513,6,1516,6,1428,61,13
Contra Costa,11,2022-08-22,2022-08-28,1419,5,1422,5,1433,55,7
Contra Costa,12,2022-08-29,2022-09-04,1071,5,1074,5,1438,67,11
Contra Costa,13,2022-09-05,2022-09-11,917,6,919,6,1444,57,12
Contra Costa,14,2022-09-12,2022-09-18,840,7,842,7,1451,62,6
Contra Costa,15,2022-09-19,2022-09-25,781,5,783,5,1456,54,9
Contra Costa,16,2022-09-26,2022-10-02,780,4,783,4,1460,41,9
Contra Costa,17,2022-10-03,2022-10-09,672,3,675,3,1463,37,6
Contra Costa,18,2022-10-10,2022-10-16,656,5,659,5,1468,30,5
Contra Costa,19,2022-10-17,2022-10-23,638,6,641,6,1474,32,7
Contra Costa,20,2022-10-24,2022-10-30,701,6,705,6,1480,41,8
Contra Costa,21,2022-10-31,2022-11-06,873,2,878,2,1482,45,6
Contra Costa,22,2022-11-07,2022-11-13,903,2,909,2,1484,57,6
Contra Costa,23,2022-11-14,2022-11-20,985,3,993,3,1487,51,8
Contra Costa,24,2022-11-21,2022-11-27,1282,3,1295,3,1490,69,7
Contra Costa,25,2022-11-28,2022-12-04,1727,1,1746,1,1491,98,11
Contra Costa,26,2022-12-05,2022-12-11,1702,7,1723,8,1498,88,5
Contra Costa,27,2022-12-12,2022-12-18,1677,8,1701,9,1506,92,9
Contra Costa,28,2022-12-19,2022-12-25,1487,6,1511,7,1512,85,11
Contra Costa,29,2022-12-26,2023-01-01,1381,5,1408,6,1517,101,12
Contra Costa,30,2023-01-02,2023-01-08,1048,1,1074,1,1518,102,14
Contra Costa,31,2023-01-09,2023-01-15,649,0,671,0,1518,72,18
Contra Costa,32,2023-01-16,2023-01-22,484,0,515,0,1518,63,10
Contra Costa,33,2023-01-23,2023-01-29,526,0,1458,0,1518,44,6
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,152,0,152,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,143,0,143,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,180,0,180,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,58,0,58,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,55,1,55,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,33,1,33,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,29,0,29,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,13,0,13,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,30,0,30,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,21,0,21,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,23,0,23,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,11,0,11,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,4,0,4,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,17,0,17,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,13,0,13,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,26,1,26,1,56,1,0
Del Norte,25,2022-11-28,2022-12-04,34,0,34,0,56,3,1
Del Norte,26,2022-12-05,2022-12-11,25,0,25,0,56,2,0
Del Norte,27,2022-12-12,2022-12-18,29,0,29,0,56,4,0
Del Norte,28,2022-12-19,2022-12-25,35,0,36,0,56,3,0
Del Norte,29,2022-12-26,2023-01-01,35,0,36,0,56,5,1
Del Norte,30,2023-01-02,2023-01-08,15,0,15,0,56,5,1
Del Norte,31,2023-01-09,2023-01-15,7,1,7,2,57,3,0
Del Norte,32,2023-01-16,2023-01-22,15,0,16,0,57,1,0
Del Norte,33,2023-01-23,2023-01-29,15,0,22,0,57,0,0
El Dorado,1,2022-06-13,2022-06-19,331,2,332,2,223,8,1
El Dorado,2,2022-06-20,2022-06-26,425,0,426,0,223,8,1
El Dorado,3,2022-06-27,2022-07-03,358,1,359,1,224,11,0
El Dorado,4,2022-07-04,2022-07-10,332,0,333,0,224,16,2
El Dorado,5,2022-07-11,2022-07-17,317,2,318,2,226,8,0
El Dorado,6,2022-07-18,2022-07-24,273,1,274,1,227,9,0
El Dorado,7,2022-07-25,2022-07-31,251,3,251,3,230,5,2
El Dorado,8,2022-08-01,2022-08-07,179,0,179,0,230,7,0
El Dorado,9,2022-08-08,2022-08-14,186,0,186,0,230,9,3
El Dorado,10,2022-08-15,2022-08-21,150,0,150,0,230,7,0
El Dorado,11,2022-08-22,2022-08-28,146,1,146,1,231,7,1
El Dorado,12,2022-08-29,2022-09-04,105,0,105,0,231,3,1
El Dorado,13,2022-09-05,2022-09-11,105,1,105,1,232,3,1
El Dorado,14,2022-09-12,2022-09-18,81,0,81,0,232,3,0
El Dorado,15,2022-09-19,2022-09-25,86,0,86,0,232,6,0
El Dorado,16,2022-09-26,2022-10-02,83,0,83,0,232,6,1
El Dorado,17,2022-10-03,2022-10-09,69,0,69,0,232,6,1
El Dorado,18,2022-10-10,2022-10-16,86,0,86,0,232,2,1
El Dorado,19,2022-10-17,2022-10-23,93,0,93,0,232,2,1
El Dorado,20,2022-10-24,2022-10-30,104,0,105,0,232,2,0
El Dorado,21,2022-10-31,2022-11-06,105,2,106,2,234,3,0
El Dorado,22,2022-11-07,2022-11-13,133,0,134,0,234,9,1
El Dorado,23,2022-11-14,2022-11-20,157,0,158,0,234,12,1
El Dorado,24,2022-11-21,2022-11-27,194,1,196,1,235,10,1
El Dorado,25,2022-11-28,2022-12-04,203,1,205,1,236,10,0
El Dorado,26,2022-12-05,2022-12-11,146,0,148,0,236,12,3
El Dorado,27,2022-12-12,2022-12-18,157,2,159,2,238,10,3
El Dorado,28,2022-12-19,2022-12-25,159,1,162,1,239,6,0
El Dorado,29,2022-12-26,2023-01-01,136,0,139,0,239,7,2
El Dorado,30,2023-01-02,2023-01-08,98,0,100,0,239,3,1
El Dorado,31,2023-01-09,2023-01-15,55,0,57,0,239,3,0
El Dorado,32,2023-01-16,2023-01-22,44,0,47,0,239,2,0
El Dorado,33,2023-01-23,2023-01-29,39,0,110,0,239,4,0
Fresno,1,2022-06-13,2022-06-19,2482,2,2486,2,2788,100,15
Fresno,2,2022-06-20,2022-06-26,2726,3,2731,3,2791,143,14
Fresno,3,2022-06-27,2022-07-03,2749,4,2754,4,2795,164,18
Fresno,4,2022-07-04,2022-07-10,3232,8,3238,8,2803,169,13
Fresno,5,2022-07-11,2022-07-17,3671,9,3678,9,2812,195,15
Fresno,6,2022-07-18,2022-07-24,3392,7,3398,7,2819,231,28
Fresno,7,2022-07-25,2022-07-31,3085,8,3091,8,2827,235,18
Fresno,8,2022-08-01,2022-08-07,2543,6,2548,6,2833,232,25
Fresno,9,2022-08-08,2022-08-14,1994,10,1998,10,2843,182,17
Fresno,10,2022-08-15,2022-08-21,1616,4,1620,4,2847,167,16
Fresno,11,2022-08-22,2022-08-28,1443,4,1446,4,2851,177,15
Fresno,12,2022-08-29,2022-09-04,1227,10,1230,10,2861,179,12
Fresno,13,2022-09-05,2022-09-11,896,4,898,4,2865,156,13
Fresno,14,2022-09-12,2022-09-18,614,10,616,10,2875,124,13
Fresno,15,2022-09-19,2022-09-25,508,3,510,3,2878,101,11
Fresno,16,2022-09-26,2022-10-02,492,2,494,2,2880,89,10
Fresno,17,2022-10-03,2022-10-09,377,3,378,3,2883,64,7
Fresno,18,2022-10-10,2022-10-16,350,2,352,2,2885,71,13
Fresno,19,2022-10-17,2022-10-23,401,0,403,0,2885,65,3
Fresno,20,2022-10-24,2022-10-30,399,4,401,4,2889,70,8
Fresno,21,2022-10-31,2022-11-06,549,3,552,3,2892,64,6
Fresno,22,2022-11-07,2022-11-13,715,7,720,7,2899,85,12
Fresno,23,2022-11-14,2022-11-20,1036,5,1045,5,2904,116,11
Fresno,24,2022-11-21,2022-11-27,1186,5,1198,5,2909,145,21
Fresno,25,2022-11-28,2022-12-04,1559,6,1576,6,2915,192,17
Fresno,26,2022-12-05,2022-12-11,1525,10,1544,11,2925,193,15
Fresno,27,2022-12-12,2022-12-18,1209,7,1226,8,2932,209,17
Fresno,28,2022-12-19,2022-12-25,1138,11,1157,13,2943,219,33
Fresno,29,2022-12-26,2023-01-01,1052,12,1073,15,2955,225,30
Fresno,30,2023-01-02,2023-01-08,799,7,819,10,2962,192,21
Fresno,31,2023-01-09,2023-01-15,501,4,518,7,2966,175,12
Fresno,32,2023-01-16,2023-01-22,395,0,420,0,2966,136,22
Fresno,33,2023-01-23,2023-01-29,406,0,994,0,2966,129,12
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,23,0,23,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,22,0,22,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,4,0,4,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,20,0,20,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,29,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,24,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,21,0,53,2,0
Glenn,25,2022-11-28,2022-12-04,20,0,20,0,53,2,0
Glenn,26,2022-12-05,2022-12-11,20,0,20,0,53,6,0
Glenn,27,2022-12-12,2022-12-18,21,0,21,0,53,2,0
Glenn,28,2022-12-19,2022-12-25,14,0,14,0,53,0,0
Glenn,29,2022-12-26,2023-01-01,9,0,9,0,53,0,0
Glenn,30,2023-01-02,2023-01-08,10,0,10,0,53,0,0
Glenn,31,2023-01-09,2023-01-15,3,0,3,0,53,0,0
Glenn,32,2023-01-16,2023-01-22,3,0,3,0,53,0,0
Glenn,33,2023-01-23,2023-01-29,2,0,16,0,53,0,0
Humboldt,1,2022-06-13,2022-06-19,292,0,292,0,150,17,3
Humboldt,2,2022-06-20,2022-06-26,271,1,271,1,151,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,153,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,254,1,154,10,2
Humboldt,5,2022-07-11,2022-07-17,297,0,298,0,154,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,253,2,156,18,4
Humboldt,7,2022-07-25,2022-07-31,216,0,216,0,156,13,4
Humboldt,8,2022-08-01,2022-08-07,209,1,209,1,157,12,3
Humboldt,9,2022-08-08,2022-08-14,189,0,189,0,157,14,2
Humboldt,10,2022-08-15,2022-08-21,156,1,156,1,158,8,4
Humboldt,11,2022-08-22,2022-08-28,123,0,123,0,158,6,0
Humboldt,12,2022-08-29,2022-09-04,125,0,125,0,158,14,2
Humboldt,13,2022-09-05,2022-09-11,103,1,103,1,159,12,5
Humboldt,14,2022-09-12,2022-09-18,109,0,109,0,159,9,2
Humboldt,15,2022-09-19,2022-09-25,102,1,102,1,160,8,0
Humboldt,16,2022-09-26,2022-10-02,72,1,72,1,161,6,0
Humboldt,17,2022-10-03,2022-10-09,89,1,89,1,162,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,64,0,162,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,80,0,162,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,46,0,162,7,2
Humboldt,21,2022-10-31,2022-11-06,75,0,75,0,162,10,3
Humboldt,22,2022-11-07,2022-11-13,75,0,76,0,162,6,1
Humboldt,23,2022-11-14,2022-11-20,101,1,102,1,163,4,1
Humboldt,24,2022-11-21,2022-11-27,108,0,109,0,163,8,0
