county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Orange,2.142857142857143,2021-12-28,16332,16717,15078,1639,86525,88568,79877,8691,390
Placer,2.142857142857143,2021-12-28,878,899,811,88,6572,6727,6069,658,117
Plumas,2.142857142857143,2021-12-28,10,10,9,1,143,146,132,14,0
Riverside,2.142857142857143,2021-12-28,10730,10983,9901,1082,56553,57888,52203,5685,458
Sacramento,2.142857142857143,2021-12-28,4276,4377,3948,429,32039,32796,29590,3206,203
San Benito,2.142857142857143,2021-12-28,261,267,241,26,1340,1372,1237,135,3
San Bernardino,2.142857142857143,2021-12-28,11884,12164,10972,1192,54292,55579,50164,5415,569
San Diego,2.142857142857143,2021-12-28,21740,22253,20069,2184,106432,108944,98241,10703,454
San Francisco,2.142857142857143,2021-12-28,4138,4235,3816,419,31695,32442,29252,3190,56
San Joaquin,2.142857142857143,2021-12-28,2028,2076,1873,203,14392,14732,13293,1439,92
San Luis Obispo,2.142857142857143,2021-12-28,1026,1050,948,102,7339,7512,6781,731,25
San Mateo,2.142857142857143,2021-12-28,3148,3222,2903,319,23487,24041,21680,2361,36
Santa Barbara,2.142857142857143,2021-12-28,1763,1804,1626,178,10149,10390,9374,1016,47
Santa Clara,2.142857142857143,2021-12-28,7100,7268,6552,716,59516,60920,54938,5982,162
Santa Cruz,2.142857142857143,2021-12-28,717,735,662,73,6850,7012,6327,685,12
Shasta,2.142857142857143,2021-12-28,175,180,162,18,2740,2805,2531,274,45
Siskiyou,2.142857142857143,2021-12-28,20,20,18,2,217,222,200,22,0
Solano,2.142857142857143,2021-12-28,1333,1365,1233,132,10518,10767,9719,1048,45
Sonoma,2.142857142857143,2021-12-28,1417,1450,1306,144,13053,13361,12046,1315,26
Stanislaus,2.142857142857143,2021-12-28,1027,1052,948,104,7477,7653,6901,752,123
Sutter,2.142857142857143,2021-12-28,158,161,145,16,1244,1274,1149,125,0
Tehama,2.142857142857143,2021-12-28,63,64,58,6,603,618,557,61,7
Trinity,2.142857142857143,2021-12-28,1,1,1,0,40,40,36,4,0
Tulare,2.142857142857143,2021-12-28,586,600,541,59,7524,7702,6951,751,59
Tuolumne,2.142857142857143,2021-12-28,103,106,95,11,784,802,723,79,9
Ventura,2.142857142857143,2021-12-28,5027,5145,4637,508,26214,26832,24184,2648,100
Yolo,2.142857142857143,2021-12-28,667,683,616,67,13064,13374,12079,1295,13
Yuba,2.142857142857143,2021-12-28,133,136,123,13,956,978,882,96,13
Alameda,2.5714285714285716,2021-12-31,7380,7572,6919,653,51639,52985,48415,4570,178
Amador,2.5714285714285716,2021-12-31,59,60,55,5,1052,1080,987,93,6
Butte,2.5714285714285716,2021-12-31,388,398,364,34,2794,2868,2621,247,31
Calaveras,2.5714285714285716,2021-12-31,56,57,52,5,544,558,510,48,3
Colusa,2.5714285714285716,2021-12-31,17,17,16,1,159,162,148,14,4
Contra Costa,2.5714285714285716,2021-12-31,5206,5342,4881,461,29789,30565,27927,2638,96
Del Norte,2.5714285714285716,2021-12-31,29,29,27,2,1006,1033,944,89,1
El Dorado,2.5714285714285716,2021-12-31,518,532,486,46,2770,2843,2598,245,20
Fresno,2.5714285714285716,2021-12-31,2467,2531,2313,218,18180,18655,17048,1607,191
Glenn,2.5714285714285716,2021-12-31,42,43,39,4,215,220,201,19,0
Humboldt,2.5714285714285716,2021-12-31,291,299,273,26,2326,2387,2181,206,11
Imperial,2.5714285714285716,2021-12-31,618,634,579,55,4116,4225,3861,364,65
Inyo,2.5714285714285716,2021-12-31,109,112,102,10,340,349,319,30,2
Kern,2.5714285714285716,2021-12-31,1956,2007,1834,173,13758,14117,12902,1215,116
Kings,2.5714285714285716,2021-12-31,378,388,355,33,3557,3651,3337,314,19
Lake,2.5714285714285716,2021-12-31,54,55,50,5,765,785,717,68,1
Lassen,2.5714285714285716,2021-12-31,17,17,16,1,1267,1300,1188,112,2
Los Angeles,2.5714285714285716,2021-12-31,81738,83877,76655,7222,423158,434220,396821,37399,1760
Madera,2.5714285714285716,2021-12-31,311,319,292,27,2711,2781,2541,240,15
Marin,2.5714285714285716,2021-12-31,921,945,863,82,7952,8158,7453,705,17
Mariposa,2.5714285714285716,2021-12-31,38,39,36,3,323,331,303,28,0
Mendocino,2.5714285714285716,2021-12-31,136,140,128,12,1369,1405,1283,122,7
Merced,2.5714285714285716,2021-12-31,543,557,509,48,3627,3722,3401,321,19
Modoc,2.5714285714285716,2021-12-31,4,4,4,0,29,29,26,3,0
Mono,2.5714285714285716,2021-12-31,48,49,45,4,122,125,114,11,4
Monterey,2.5714285714285716,2021-12-31,659,677,619,58,5645,5792,5293,499,30
Napa,2.5714285714285716,2021-12-31,775,795,726,69,5602,5749,5254,495,9
Nevada,2.5714285714285716,2021-12-31,242,248,227,21,1399,1436,1312,124,5
Orange,2.5714285714285716,2021-12-31,19684,20199,18460,1739,97606,100156,91529,8627,490
Placer,2.5714285714285716,2021-12-31,1200,1232,1126,106,6893,7073,6463,610,127
Plumas,2.5714285714285716,2021-12-31,18,18,16,2,187,192,175,17,2
Riverside,2.5714285714285716,2021-12-31,13514,13868,12674,1194,61298,62896,57472,5424,544
Sacramento,2.5714285714285716,2021-12-31,5452,5595,5113,482,36080,37022,33832,3190,255
San Benito,2.5714285714285716,2021-12-31,323,332,303,29,1537,1577,1441,136,5
San Bernardino,2.5714285714285716,2021-12-31,12534,12860,11750,1110,61622,63225,57765,5460,663
San Diego,2.5714285714285716,2021-12-31,25504,26168,23911,2257,109633,112492,102794,9698,610
San Francisco,2.5714285714285716,2021-12-31,4142,4250,3884,366,34788,35697,32623,3074,91
San Joaquin,2.5714285714285716,2021-12-31,2782,2855,2609,246,16428,16857,15404,1453,100
San Luis Obispo,2.5714285714285716,2021-12-31,1009,1035,945,90,6977,7158,6540,618,24
San Mateo,2.5714285714285716,2021-12-31,3329,3417,3123,294,26819,27517,25143,2374,43
Santa Barbara,2.5714285714285716,2021-12-31,1894,1944,1777,167,11303,11600,10603,997,60
Santa Clara,2.5714285714285716,2021-12-31,8478,8700,7952,748,67079,68829,62896,5933,219
Santa Cruz,2.5714285714285716,2021-12-31,867,889,812,77,7757,7957,7268,689,18
Shasta,2.5714285714285716,2021-12-31,195,200,183,17,2455,2518,2300,218,43
Siskiyou,2.5714285714285716,2021-12-31,30,30,27,3,205,210,192,18,0
Solano,2.5714285714285716,2021-12-31,1836,1883,1720,163,11524,11825,10806,1019,74
Sonoma,2.5714285714285716,2021-12-31,1958,2009,1836,173,14057,14423,13177,1246,33
