county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Del Norte,5,2022-07-11,2022-07-17,180,0,181,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,58,0,58,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,53,1,53,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,32,1,32,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,28,0,28,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,12,0,12,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,29,0,29,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,20,0,20,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,22,0,22,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,10,0,10,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,4,0,4,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,17,0,18,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,11,0,32,0,55,4,0
El Dorado,1,2022-06-13,2022-06-19,330,2,331,2,223,8,1
El Dorado,2,2022-06-20,2022-06-26,430,0,431,0,223,8,1
El Dorado,3,2022-06-27,2022-07-03,359,1,360,1,224,11,0
El Dorado,4,2022-07-04,2022-07-10,330,0,331,0,224,16,2
El Dorado,5,2022-07-11,2022-07-17,314,2,315,2,226,8,0
El Dorado,6,2022-07-18,2022-07-24,273,1,274,1,227,9,0
El Dorado,7,2022-07-25,2022-07-31,254,3,255,3,230,5,2
El Dorado,8,2022-08-01,2022-08-07,183,0,184,0,230,7,0
El Dorado,9,2022-08-08,2022-08-14,186,0,187,0,230,9,3
El Dorado,10,2022-08-15,2022-08-21,145,0,146,0,230,7,0
El Dorado,11,2022-08-22,2022-08-28,145,1,146,1,231,7,1
El Dorado,12,2022-08-29,2022-09-04,99,0,100,0,231,3,1
El Dorado,13,2022-09-05,2022-09-11,100,1,101,1,232,3,1
El Dorado,14,2022-09-12,2022-09-18,77,0,78,0,232,3,0
El Dorado,15,2022-09-19,2022-09-25,84,0,85,0,232,6,0
El Dorado,16,2022-09-26,2022-10-02,82,0,83,0,232,6,1
El Dorado,17,2022-10-03,2022-10-09,69,0,70,0,232,6,1
El Dorado,18,2022-10-10,2022-10-16,84,0,85,0,232,2,1
El Dorado,19,2022-10-17,2022-10-23,94,0,96,0,232,2,1
El Dorado,20,2022-10-24,2022-10-30,100,0,103,0,232,2,0
El Dorado,21,2022-10-31,2022-11-06,99,0,103,0,232,3,0
El Dorado,22,2022-11-07,2022-11-13,129,0,138,0,232,9,1
El Dorado,23,2022-11-14,2022-11-20,130,0,349,0,232,12,1
Fresno,1,2022-06-13,2022-06-19,2483,2,2489,2,2789,100,15
Fresno,2,2022-06-20,2022-06-26,2724,3,2731,3,2792,143,14
Fresno,3,2022-06-27,2022-07-03,2749,4,2756,4,2796,164,18
Fresno,4,2022-07-04,2022-07-10,3231,8,3240,8,2804,169,13
Fresno,5,2022-07-11,2022-07-17,3669,9,3681,9,2813,195,15
Fresno,6,2022-07-18,2022-07-24,3391,7,3403,7,2820,231,28
Fresno,7,2022-07-25,2022-07-31,3078,8,3090,8,2828,235,18
Fresno,8,2022-08-01,2022-08-07,2531,6,2542,6,2834,232,25
Fresno,9,2022-08-08,2022-08-14,1979,9,1989,9,2843,182,17
Fresno,10,2022-08-15,2022-08-21,1605,3,1613,3,2846,167,16
Fresno,11,2022-08-22,2022-08-28,1428,4,1437,4,2850,177,15
Fresno,12,2022-08-29,2022-09-04,1216,10,1225,10,2860,179,12
Fresno,13,2022-09-05,2022-09-11,888,4,895,4,2864,156,13
Fresno,14,2022-09-12,2022-09-18,603,10,609,11,2874,124,13
Fresno,15,2022-09-19,2022-09-25,499,3,505,3,2877,101,11
Fresno,16,2022-09-26,2022-10-02,488,2,494,2,2879,89,10
Fresno,17,2022-10-03,2022-10-09,368,3,373,3,2882,64,7
Fresno,18,2022-10-10,2022-10-16,348,2,354,2,2884,71,13
Fresno,19,2022-10-17,2022-10-23,397,0,405,0,2884,65,3
Fresno,20,2022-10-24,2022-10-30,387,4,397,6,2888,70,8
Fresno,21,2022-10-31,2022-11-06,515,2,533,4,2890,64,6
Fresno,22,2022-11-07,2022-11-13,685,0,729,0,2890,85,12
Fresno,23,2022-11-14,2022-11-20,882,0,2391,0,2890,116,11
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,32,0,32,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,22,0,22,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,23,0,23,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,24,0,24,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,3,0,3,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,18,0,19,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,28,0,30,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,18,0,28,0,53,0,0
Humboldt,1,2022-06-13,2022-06-19,292,0,293,0,149,17,3
Humboldt,2,2022-06-20,2022-06-26,271,0,272,0,149,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,202,2,151,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,255,1,152,10,2
Humboldt,5,2022-07-11,2022-07-17,296,0,297,0,152,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,254,2,154,18,4
Humboldt,7,2022-07-25,2022-07-31,216,0,217,0,154,13,4
Humboldt,8,2022-08-01,2022-08-07,203,1,204,1,155,12,3
Humboldt,9,2022-08-08,2022-08-14,183,0,184,0,155,14,2
Humboldt,10,2022-08-15,2022-08-21,152,1,153,1,156,8,4
Humboldt,11,2022-08-22,2022-08-28,122,0,123,0,156,6,0
Humboldt,12,2022-08-29,2022-09-04,122,0,123,0,156,14,2
Humboldt,13,2022-09-05,2022-09-11,98,1,99,1,157,12,5
Humboldt,14,2022-09-12,2022-09-18,105,0,106,0,157,9,2
Humboldt,15,2022-09-19,2022-09-25,98,1,99,1,158,8,0
Humboldt,16,2022-09-26,2022-10-02,69,1,70,1,159,6,0
Humboldt,17,2022-10-03,2022-10-09,88,1,89,1,160,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,65,0,160,1,0
Humboldt,19,2022-10-17,2022-10-23,79,0,81,0,160,10,2
Humboldt,20,2022-10-24,2022-10-30,44,0,45,0,160,7,2
Humboldt,21,2022-10-31,2022-11-06,72,0,75,0,160,10,3
Humboldt,22,2022-11-07,2022-11-13,71,0,76,0,160,6,1
Humboldt,23,2022-11-14,2022-11-20,82,0,305,0,160,4,1
Imperial,1,2022-06-13,2022-06-19,556,0,557,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,678,0,680,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,769,1,771,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,966,0,969,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1053,3,1056,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,903,1,906,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,693,3,696,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,570,3,572,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,378,1,380,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,292,0,294,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,298,1,300,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,258,0,260,0,960,9,0
Imperial,13,2022-09-05,2022-09-11,241,0,243,0,960,17,0
Imperial,14,2022-09-12,2022-09-18,170,0,172,0,960,12,0
Imperial,15,2022-09-19,2022-09-25,112,0,113,0,960,6,0
Imperial,16,2022-09-26,2022-10-02,124,0,126,0,960,7,0
Imperial,17,2022-10-03,2022-10-09,167,0,169,0,960,7,0
Imperial,18,2022-10-10,2022-10-16,112,0,114,0,960,5,0
Imperial,19,2022-10-17,2022-10-23,110,0,112,0,960,4,0
Imperial,20,2022-10-24,2022-10-30,113,0,116,0,960,11,0
Imperial,21,2022-10-31,2022-11-06,180,0,186,0,960,11,0
Imperial,22,2022-11-07,2022-11-13,251,0,267,0,960,5,1
Imperial,23,2022-11-14,2022-11-20,261,0,539,0,960,6,1
Inyo,1,2022-06-13,2022-06-19,19,0,19,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,48,0,48,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,6,0,6,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,15,0,15,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,8,0,8,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,13,0,13,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,6,0,6,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,20,0,44,0,60,0,0
Kern,1,2022-06-13,2022-06-19,1564,5,1568,5,2357,45,10
Kern,2,2022-06-20,2022-06-26,1868,6,1873,6,2363,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1928,5,2368,59,6
Kern,4,2022-07-04,2022-07-10,2078,2,2084,2,2370,81,11
Kern,5,2022-07-11,2022-07-17,2310,8,2317,8,2378,88,17
Kern,6,2022-07-18,2022-07-24,2021,3,2028,3,2381,90,13
Kern,7,2022-07-25,2022-07-31,1742,6,1749,6,2387,90,12
Kern,8,2022-08-01,2022-08-07,1385,6,1391,6,2393,78,15
Kern,9,2022-08-08,2022-08-14,1225,8,1231,8,2401,80,11
Kern,10,2022-08-15,2022-08-21,960,4,965,4,2405,76,13
Kern,11,2022-08-22,2022-08-28,924,2,930,2,2407,66,9
Kern,12,2022-08-29,2022-09-04,773,3,778,3,2410,61,9
Kern,13,2022-09-05,2022-09-11,610,5,615,5,2415,54,10
Kern,14,2022-09-12,2022-09-18,467,5,472,5,2420,41,8
Kern,15,2022-09-19,2022-09-25,341,2,345,2,2422,41,8
Kern,16,2022-09-26,2022-10-02,288,1,292,1,2423,34,7
Kern,17,2022-10-03,2022-10-09,294,2,298,2,2425,26,2
Kern,18,2022-10-10,2022-10-16,209,0,212,0,2425,30,3
Kern,19,2022-10-17,2022-10-23,257,0,262,0,2425,27,4
Kern,20,2022-10-24,2022-10-30,309,1,317,1,2426,21,3
Kern,21,2022-10-31,2022-11-06,413,0,427,0,2426,34,4
Kern,22,2022-11-07,2022-11-13,408,0,433,0,2426,34,5
Kern,23,2022-11-14,2022-11-20,438,0,969,0,2426,64,9
Kings,1,2022-06-13,2022-06-19,397,1,398,1,449,4,0
Kings,2,2022-06-20,2022-06-26,454,0,455,0,449,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,449,5,0
Kings,4,2022-07-04,2022-07-10,579,3,581,3,452,12,1
Kings,5,2022-07-11,2022-07-17,744,0,746,0,452,12,0
Kings,6,2022-07-18,2022-07-24,585,2,587,2,454,14,0
Kings,7,2022-07-25,2022-07-31,622,0,624,0,454,8,1
Kings,8,2022-08-01,2022-08-07,495,0,497,0,454,12,3
Kings,9,2022-08-08,2022-08-14,373,0,375,0,454,9,1
Kings,10,2022-08-15,2022-08-21,355,1,357,1,455,6,1
Kings,11,2022-08-22,2022-08-28,327,0,329,0,455,5,0
Kings,12,2022-08-29,2022-09-04,272,0,274,0,455,5,0
Kings,13,2022-09-05,2022-09-11,205,1,207,1,456,5,0
Kings,14,2022-09-12,2022-09-18,155,2,156,2,458,5,0
Kings,15,2022-09-19,2022-09-25,105,1,106,1,459,2,0
Kings,16,2022-09-26,2022-10-02,93,0,94,0,459,2,0
Kings,17,2022-10-03,2022-10-09,83,1,84,1,460,1,1
Kings,18,2022-10-10,2022-10-16,76,0,77,0,460,2,1
Kings,19,2022-10-17,2022-10-23,77,0,79,0,460,6,0
Kings,20,2022-10-24,2022-10-30,128,0,131,0,460,4,1
Kings,21,2022-10-31,2022-11-06,116,1,120,3,461,10,2
Kings,22,2022-11-07,2022-11-13,204,0,217,0,461,7,0
Kings,23,2022-11-14,2022-11-20,270,2,467,33,463,4,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,116,0,116,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,136,1,143,6,1
Lake,8,2022-08-01,2022-08-07,103,0,103,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,94,1,94,1,144,3,1
Lake,11,2022-08-22,2022-08-28,96,1,97,1,145,0,0
Lake,12,2022-08-29,2022-09-04,68,2,68,2,147,3,0
Lake,13,2022-09-05,2022-09-11,39,0,39,0,147,5,0
Lake,14,2022-09-12,2022-09-18,43,0,43,0,147,0,0
Lake,15,2022-09-19,2022-09-25,24,0,24,0,147,0,0
Lake,16,2022-09-26,2022-10-02,32,1,32,1,148,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,148,1,0
Lake,18,2022-10-10,2022-10-16,29,0,29,0,148,1,0
Lake,19,2022-10-17,2022-10-23,24,0,24,0,148,2,1
Lake,20,2022-10-24,2022-10-30,23,0,24,0,148,2,1
Lake,21,2022-10-31,2022-11-06,42,0,43,0,148,4,2
Lake,22,2022-11-07,2022-11-13,42,0,45,0,148,0,0
