county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Siskiyou,1,2021-12-25,15,15,7,8,344,344,161,183,0
Solano,1,2021-12-25,846,847,359,488,15109,15145,6369,8776,29
Sonoma,1,2021-12-25,1330,1332,563,769,18924,18970,7899,11071,16
Stanislaus,1,2021-12-25,881,881,278,603,10381,10406,3227,7179,104
Sutter,1,2021-12-25,177,177,70,107,2013,2017,787,1230,0
Tehama,1,2021-12-25,64,64,19,45,1047,1050,303,747,11
Trinity,1,2021-12-25,3,3,1,2,96,96,32,64,0
Tulare,1,2021-12-25,561,561,172,389,10434,10458,3135,7323,47
Tuolumne,1,2021-12-25,133,133,49,84,1743,1747,631,1116,5
Ventura,1,2021-12-25,3580,3587,1911,1676,34020,34102,17972,16130,74
Yolo,1,2021-12-25,544,544,258,286,20050,20099,9400,10699,7
Yuba,1,2021-12-25,116,116,49,67,1501,1505,623,882,11
Alameda,2,2022-01-01,13871,13906,7895,6011,102090,102346,57926,44420,150
Amador,2,2022-01-01,148,148,64,84,1850,1854,797,1057,7
Butte,2,2022-01-01,900,900,548,352,5681,5694,3447,2247,30
Calaveras,2,2022-01-01,170,170,80,90,1148,1151,538,613,3
Colusa,2,2022-01-01,53,53,26,27,299,299,144,155,4
Contra Costa,2,2022-01-01,11110,11137,5049,6088,59679,59828,27022,32806,85
Del Norte,2,2022-01-01,61,61,31,30,1963,1968,982,986,0
El Dorado,2,2022-01-01,1002,1004,462,542,5333,5346,2445,2901,17
Fresno,2,2022-01-01,5028,5041,2192,2849,34827,34915,15131,19784,188
Glenn,2,2022-01-01,68,68,33,35,517,517,251,266,0
Humboldt,2,2022-01-01,721,721,349,372,4664,4675,2252,2423,10
Imperial,2,2022-01-01,1499,1503,688,815,8193,8214,3754,4460,57
Inyo,2,2022-01-01,207,207,113,94,598,598,324,274,3
Kern,2,2022-01-01,4272,4283,2083,2200,30062,30138,14532,15606,121
Kings,2,2022-01-01,872,872,383,489,7435,7455,3262,4193,17
Lake,2,2022-01-01,144,144,61,83,1470,1474,618,856,1
Lassen,2,2022-01-01,45,45,24,21,2511,2517,1332,1185,2
Los Angeles,2,2022-01-01,175197,175638,136694,38944,912091,914388,711227,203161,1792
Madera,2,2022-01-01,661,661,289,372,5686,5700,2475,3225,13
Marin,2,2022-01-01,2211,2216,1024,1192,17587,17631,8134,9497,19
Mariposa,2,2022-01-01,73,73,32,41,533,533,232,301,0
Mendocino,2,2022-01-01,325,325,114,211,2901,2907,1018,1889,6
Merced,2,2022-01-01,1223,1227,580,647,7403,7423,3509,3914,22
Modoc,2,2022-01-01,11,11,6,5,52,52,26,26,0
Mono,2,2022-01-01,170,170,64,106,386,386,146,240,2
Monterey,2,2022-01-01,1975,1980,658,1322,17496,17538,5798,11740,29
Napa,2,2022-01-01,1518,1522,750,772,10129,10154,4992,5162,10
Nevada,2,2022-01-01,472,472,201,271,2183,2189,925,1264,6
Orange,2,2022-01-01,39445,39545,19516,20029,199487,199989,98479,101510,522
Placer,2,2022-01-01,2381,2387,978,1409,14038,14073,5715,8358,124
Plumas,2,2022-01-01,36,36,16,20,352,352,150,202,2
Riverside,2,2022-01-01,26665,26731,11469,15262,125616,125933,53805,72128,545
Sacramento,2,2022-01-01,11300,11328,5544,5784,71510,71690,34936,36754,243
San Benito,2,2022-01-01,617,617,333,284,3032,3040,1639,1401,5
San Bernardino,2,2022-01-01,28026,28096,15798,12298,122892,123201,69166,54035,624
San Diego,2,2022-01-01,53226,53359,40250,13109,229966,230545,173720,56825,628
San Francisco,2,2022-01-01,9653,9677,3762,5915,74984,75174,29136,46038,84
San Joaquin,2,2022-01-01,5515,5530,2579,2951,32321,32403,14994,17409,94
San Luis Obispo,2,2022-01-01,2118,2122,1111,1011,14801,14839,7768,7071,19
San Mateo,2,2022-01-01,8994,9017,5351,3666,67506,67676,40078,27598,34
Santa Barbara,2,2022-01-01,4182,4193,2048,2145,22303,22360,10888,11472,57
Santa Clara,2,2022-01-01,17643,17688,13274,4414,134012,134349,100537,33812,198
Santa Cruz,2,2022-01-01,1857,1863,1031,832,15281,15319,8417,6902,21
Shasta,2,2022-01-01,439,439,189,250,5442,5457,2311,3146,13
Siskiyou,2,2022-01-01,57,57,31,26,456,456,247,209,0
Solano,2,2022-01-01,3488,3496,1731,1765,24086,24147,11913,12234,62
Sonoma,2,2022-01-01,3698,3707,1825,1882,27935,28005,13707,14298,29
Stanislaus,2,2022-01-01,2635,2642,1010,1632,15970,16010,6055,9955,120
Sutter,2,2022-01-01,402,402,188,214,2617,2623,1215,1408,0
Tehama,2,2022-01-01,169,169,61,108,1173,1176,414,762,4
Trinity,2,2022-01-01,9,9,4,5,101,101,40,61,0
Tulare,2,2022-01-01,1604,1609,597,1012,14668,14705,5393,9312,53
Tuolumne,2,2022-01-01,284,284,124,160,1902,1907,827,1080,6
Ventura,2,2022-01-01,11375,11404,6864,4540,55655,55795,33481,22314,124
Yolo,2,2022-01-01,1627,1632,892,740,25313,25376,13729,11647,10
Yuba,2,2022-01-01,358,358,177,181,2056,2061,1009,1052,22
Alameda,3,2022-01-08,31033,31117,19939,11178,191099,191613,122660,68953,307
Amador,3,2022-01-08,374,374,189,185,2778,2786,1397,1389,6
Butte,3,2022-01-08,1924,1931,1305,626,9996,10022,6768,3254,47
Calaveras,3,2022-01-08,454,454,249,205,2435,2441,1329,1112,2
Colusa,3,2022-01-08,76,76,43,33,658,658,365,293,5
Contra Costa,3,2022-01-08,18931,18982,10023,8959,102130,102404,54104,48300,172
Del Norte,3,2022-01-08,161,161,93,68,3855,3865,2244,1621,2
El Dorado,3,2022-01-08,2116,2121,1131,990,8873,8897,4741,4156,18
Fresno,3,2022-01-08,12022,12055,6162,5893,57974,58131,29645,28486,284
Glenn,3,2022-01-08,181,181,103,78,872,873,491,382,2
Humboldt,3,2022-01-08,1413,1418,793,625,8252,8275,4627,3648,16
Imperial,3,2022-01-08,3416,3426,1824,1602,13729,13766,7326,6440,74
Inyo,3,2022-01-08,392,392,240,152,1243,1246,766,480,4
Kern,3,2022-01-08,10962,10992,6148,4844,55468,55618,31037,24581,191
Kings,3,2022-01-08,1949,1954,1005,949,11902,11934,6126,5808,22
Lake,3,2022-01-08,456,456,225,231,2672,2679,1318,1361,2
Lassen,3,2022-01-08,119,119,72,47,3627,3636,2182,1454,2
Los Angeles,3,2022-01-08,333552,334451,276435,58016,1909188,1914330,1582510,331820,3364
Madera,3,2022-01-08,1701,1707,876,831,10067,10095,5150,4945,26
Marin,3,2022-01-08,3076,3084,1663,1421,21669,21728,11728,10000,23
Mariposa,3,2022-01-08,181,181,92,89,1104,1107,566,541,0
Mendocino,3,2022-01-08,807,807,342,465,5478,5492,2321,3171,7
Merced,3,2022-01-08,3162,3171,1744,1427,13340,13376,7342,6034,39
Modoc,3,2022-01-08,16,16,9,7,95,95,54,41,0
Mono,3,2022-01-08,261,261,118,143,841,842,382,460,1
Monterey,3,2022-01-08,4464,4476,1797,2679,32076,32163,12874,19289,56
Napa,3,2022-01-08,2692,2698,1526,1172,14849,14888,8416,6472,15
Nevada,3,2022-01-08,1102,1104,548,556,4899,4912,2428,2484,15
Orange,3,2022-01-08,61465,61630,34967,26663,312998,313840,178269,135571,907
Placer,3,2022-01-08,4818,4830,2335,2495,21304,21362,10299,11063,165
Plumas,3,2022-01-08,120,120,60,60,784,784,390,394,4
Riverside,3,2022-01-08,47597,47725,24008,23717,185244,185741,93417,92324,851
Sacramento,3,2022-01-08,26621,26692,15062,11630,119987,120309,67753,52556,399
San Benito,3,2022-01-08,964,966,591,375,4320,4332,2653,1679,6
San Bernardino,3,2022-01-08,47406,47532,30181,17351,188408,188915,119998,68917,923
San Diego,3,2022-01-08,85942,86174,69412,16762,343335,344259,277324,66935,943
San Francisco,3,2022-01-08,16272,16316,7524,8792,121372,121699,56233,65466,156
San Joaquin,3,2022-01-08,12928,12964,6999,5965,59817,59978,32322,27656,150
San Luis Obispo,3,2022-01-08,4269,4281,2569,1712,21780,21839,13088,8751,40
San Mateo,3,2022-01-08,15105,15146,10038,5108,114145,114454,75799,38655,97
Santa Barbara,3,2022-01-08,8331,8354,4690,3664,45769,45892,25790,20102,77
Santa Clara,3,2022-01-08,34981,35075,28093,6982,262209,262915,210613,52302,391
Santa Cruz,3,2022-01-08,4357,4369,2729,1640,41800,41913,26150,15763,18
Shasta,3,2022-01-08,992,992,497,495,8244,8266,4122,4144,54
Siskiyou,3,2022-01-08,106,106,65,41,874,875,535,340,5
Solano,3,2022-01-08,6545,6563,3747,2816,35747,35844,20425,15419,88
Sonoma,3,2022-01-08,8374,8397,4764,3633,46913,47038,26608,20430,71
Stanislaus,3,2022-01-08,5965,5981,2718,3263,27067,27140,12282,14858,168
Sutter,3,2022-01-08,1088,1089,590,499,4671,4684,2525,2159,0
Tehama,3,2022-01-08,460,460,197,263,2393,2398,1020,1378,12
Trinity,3,2022-01-08,32,32,15,17,263,263,125,138,0
Tulare,3,2022-01-08,4320,4332,1921,2411,22500,22561,9952,12609,62
Tuolumne,3,2022-01-08,702,702,358,344,4033,4045,2053,1992,14
Ventura,3,2022-01-08,17627,17674,11868,5806,87050,87283,58615,28668,228
Yolo,3,2022-01-08,3967,3979,2455,1524,50700,50837,31349,19488,8
Yuba,3,2022-01-08,925,925,524,401,3807,3819,2160,1659,35
Alameda,4,2022-01-15,26998,27077,19072,8005,185873,186412,131292,55120,402
Amador,4,2022-01-15,491,491,283,208,3823,3834,2204,1630,9
Butte,4,2022-01-15,2114,2121,1562,559,9634,9662,7104,2558,55
Calaveras,4,2022-01-15,612,612,376,236,2724,2731,1680,1051,5
Colusa,4,2022-01-15,165,165,103,62,799,801,499,302,2
Contra Costa,4,2022-01-15,16560,16608,9962,6646,95669,95947,57576,38371,238
Del Norte,4,2022-01-15,201,201,129,72,3970,3982,2553,1429,3
El Dorado,4,2022-01-15,2178,2185,1316,869,9015,9041,5450,3591,16
Fresno,4,2022-01-15,16754,16802,9798,7004,68077,68274,39763,28511,430
Glenn,4,2022-01-15,307,307,195,112,1061,1065,674,391,2
Humboldt,4,2022-01-15,1259,1263,793,470,8891,8916,5607,3309,24
Imperial,4,2022-01-15,3729,3741,2256,1485,14294,14336,8654,5682,94
Inyo,4,2022-01-15,397,397,269,128,1238,1242,842,400,3
Kern,4,2022-01-15,13184,13222,8306,4916,59454,59626,37437,22189,256
Kings,4,2022-01-15,3495,3506,2052,1454,16569,16618,9737,6881,46
Lake,4,2022-01-15,590,590,334,256,3193,3202,1816,1386,4
Lassen,4,2022-01-15,279,279,186,93,3783,3794,2536,1258,1
Los Angeles,4,2022-01-15,249879,250604,216484,34120,1800839,1806070,1561105,244965,4507
Madera,4,2022-01-15,2429,2435,1424,1011,11172,11204,6537,4667,32
Marin,4,2022-01-15,2675,2682,1639,1043,19352,19409,11866,7543,34
Mariposa,4,2022-01-15,189,189,109,80,1227,1232,717,515,0
Mendocino,4,2022-01-15,983,984,488,496,5575,5592,2771,2821,22
Merced,4,2022-01-15,4152,4163,2580,1583,14974,15017,9300,5717,53
Modoc,4,2022-01-15,10,10,6,4,110,110,70,40,0
Mono,4,2022-01-15,235,235,123,112,856,857,452,405,1
Monterey,4,2022-01-15,6067,6085,2884,3201,30168,30256,14276,15980,74
Napa,4,2022-01-15,2193,2199,1396,803,13379,13418,8517,4901,24
Nevada,4,2022-01-15,1317,1322,750,572,5720,5738,3250,2488,23
Orange,4,2022-01-15,47131,47267,30078,17189,282157,282975,180278,102697,1200
Placer,4,2022-01-15,4744,4757,2632,2125,21334,21396,11840,9556,207
Plumas,4,2022-01-15,186,186,105,81,806,808,458,350,4
Riverside,4,2022-01-15,45499,45631,26244,19387,182746,183276,105504,77772,1006
Sacramento,4,2022-01-15,23582,23651,14968,8683,111607,111932,70813,41119,533
San Benito,4,2022-01-15,944,945,639,306,4434,4447,3015,1432,8
San Bernardino,4,2022-01-15,42260,42382,29604,12778,181705,182234,127484,54750,1100
San Diego,4,2022-01-15,67476,67671,57331,10340,286884,287717,243847,43870,1206
San Francisco,4,2022-01-15,11800,11833,6334,5499,100550,100843,53987,46856,230
San Joaquin,4,2022-01-15,14288,14331,8722,5609,65099,65287,39731,25556,239
San Luis Obispo,4,2022-01-15,4101,4112,2743,1369,22531,22596,15071,7525,42
San Mateo,4,2022-01-15,13882,13923,10083,3840,109047,109363,79199,30164,111
Santa Barbara,4,2022-01-15,7602,7625,4808,2817,44892,45021,28418,16603,122
Santa Clara,4,2022-01-15,31569,31662,26694,4968,252854,253587,213841,39746,494
Santa Cruz,4,2022-01-15,4369,4380,3022,1358,45082,45212,31209,14003,34
Shasta,4,2022-01-15,1315,1320,759,561,9714,9742,5575,4167,74
Siskiyou,4,2022-01-15,160,160,109,51,1051,1054,712,342,5
Solano,4,2022-01-15,7019,7039,4513,2526,38497,38609,24727,13882,129
Sonoma,4,2022-01-15,8151,8174,5196,2978,46853,46988,29863,17125,91
Stanislaus,4,2022-01-15,7652,7675,4032,3643,30904,30994,16252,14742,219
Sutter,4,2022-01-15,1370,1375,838,537,5158,5172,3149,2023,0
Tehama,4,2022-01-15,634,634,317,317,2607,2614,1300,1314,15
Trinity,4,2022-01-15,43,43,23,20,272,272,148,124,0
Tulare,4,2022-01-15,7576,7598,3912,3686,28155,28236,14507,13729,96
Tuolumne,4,2022-01-15,941,941,547,394,4438,4451,2581,1870,9
Ventura,4,2022-01-15,13864,13903,10163,3740,76331,76553,55987,20566,338
Yolo,4,2022-01-15,3129,3139,2143,996,43892,44018,30092,13926,18
Yuba,4,2022-01-15,1105,1108,702,406,4012,4023,2546,1477,37
Alameda,5,2022-01-22,20511,20574,15673,4901,161677,162182,123673,38509,446
Amador,5,2022-01-22,561,561,363,198,4340,4354,2824,1530,11
Butte,5,2022-01-22,1953,1958,1545,413,8698,8727,6887,1840,88
Calaveras,5,2022-01-22,594,594,406,188,2441,2447,1671,776,7
Colusa,5,2022-01-22,160,160,110,50,810,811,560,251,5
Contra Costa,5,2022-01-22,13208,13249,8852,4397,81279,81534,54561,26973,302
Del Norte,5,2022-01-22,298,298,211,87,3830,3841,2711,1130,2
El Dorado,5,2022-01-22,1546,1551,1042,509,7237,7260,4880,2380,28
Fresno,5,2022-01-22,17605,17659,11500,6159,67808,68020,44326,23694,554
Glenn,5,2022-01-22,253,253,177,76,927,929,648,281,0
Humboldt,5,2022-01-22,981,984,683,301,7465,7488,5207,2281,22
Imperial,5,2022-01-22,3536,3547,2387,1160,12788,12828,8632,4196,85
Inyo,5,2022-01-22,158,158,117,41,609,609,449,160,1
Kern,5,2022-01-22,10702,10736,7465,3271,50520,50678,35259,15419,319
Kings,5,2022-01-22,4081,4094,2682,1412,16943,16997,11151,5846,43
Lake,5,2022-01-22,684,684,435,249,3179,3188,2021,1167,9
Lassen,5,2022-01-22,431,431,315,116,3492,3502,2554,948,1
Los Angeles,5,2022-01-22,171875,172411,154350,18061,1532762,1537554,1377608,159946,4569
Madera,5,2022-01-22,2758,2766,1809,957,11431,11468,7486,3982,54
Marin,5,2022-01-22,1958,1965,1333,632,17028,17080,11607,5473,51
Mariposa,5,2022-01-22,149,149,97,52,940,942,614,328,0
Mendocino,5,2022-01-22,963,966,550,416,4825,4840,2758,2082,22
Merced,5,2022-01-22,3177,3187,2187,1000,12393,12432,8539,3893,61
Modoc,5,2022-01-22,16,16,11,5,104,104,73,31,0
Mono,5,2022-01-22,97,97,58,39,462,462,276,186,1
Monterey,5,2022-01-22,5325,5341,2914,2427,31409,31508,17221,14287,102
Napa,5,2022-01-22,1704,1709,1198,511,11814,11852,8318,3534,24
Nevada,5,2022-01-22,1045,1048,668,380,4756,4770,3037,1733,26
Orange,5,2022-01-22,29983,30077,21103,8974,225858,226564,159418,67146,1162
Placer,5,2022-01-22,3820,3832,2397,1435,18211,18267,11429,6838,257
Plumas,5,2022-01-22,218,218,138,80,883,885,562,323,6
Riverside,5,2022-01-22,33750,33856,21857,11999,156237,156724,101316,55408,1048
Sacramento,5,2022-01-22,17944,18000,12575,5425,94893,95188,66564,28624,614
San Benito,5,2022-01-22,853,854,631,223,3958,3970,2939,1031,8
San Bernardino,5,2022-01-22,28513,28603,21671,6932,147874,148337,112537,35800,1207
San Diego,5,2022-01-22,53887,54056,47675,6381,247071,247843,218688,29155,1309
San Francisco,5,2022-01-22,8879,8907,5394,3513,86772,87044,52885,34159,278
San Joaquin,5,2022-01-22,11253,11288,7643,3645,56094,56268,38101,18167,296
San Luis Obispo,5,2022-01-22,3595,3607,2628,979,20759,20823,15189,5634,51
San Mateo,5,2022-01-22,9291,9320,7259,2061,90614,90898,70952,19946,154
Santa Barbara,5,2022-01-22,6569,6590,4596,1994,41115,41245,28792,12453,141
Santa Clara,5,2022-01-22,23344,23418,20578,2840,220206,220895,194211,26684,515
Santa Cruz,5,2022-01-22,5315,5331,4013,1318,48508,48661,36692,11969,43
Shasta,5,2022-01-22,1452,1457,937,520,9453,9482,6095,3387,81
Siskiyou,5,2022-01-22,156,156,115,41,821,823,606,217,6
Solano,5,2022-01-22,5039,5055,3566,1489,30893,30991,21863,9128,155
Sonoma,5,2022-01-22,7218,7240,5080,2160,41260,41389,29049,12340,106
Stanislaus,5,2022-01-22,6689,6710,4010,2700,27827,27914,16682,11232,303
Sutter,5,2022-01-22,1109,1114,754,360,4983,4999,3387,1612,0
Tehama,5,2022-01-22,578,578,330,248,2446,2452,1402,1050,20
Trinity,5,2022-01-22,66,66,41,25,311,311,192,119,0
Tulare,5,2022-01-22,7842,7866,4616,3250,28376,28464,16711,11753,130
Tuolumne,5,2022-01-22,889,890,580,310,3587,3599,2344,1255,17
Ventura,5,2022-01-22,9890,9921,7799,2122,64464,64666,50900,13766,355
Yolo,5,2022-01-22,2315,2323,1726,597,38320,38440,28636,9804,24
Yuba,5,2022-01-22,939,943,659,284,3727,3740,2614,1126,65
Alameda,6,2022-01-29,12535,12578,10184,2394,143343,143835,116553,27282,417
Amador,6,2022-01-29,364,364,258,106,3262,3273,2326,947,18
Butte,6,2022-01-29,1279,1284,1070,214,7910,7937,6611,1326,101
Calaveras,6,2022-01-29,282,282,208,74,1919,1924,1426,498,4
Colusa,6,2022-01-29,118,118,88,30,685,687,514,173,2
Contra Costa,6,2022-01-29,8236,8264,6010,2254,72227,72474,52842,19632,285
Del Norte,6,2022-01-29,357,357,272,85,4128,4142,3155,987,9
El Dorado,6,2022-01-29,840,842,616,226,6180,6200,4542,1658,20
Fresno,6,2022-01-29,12083,12125,8652,3473,58419,58619,41843,16776,586
Glenn,6,2022-01-29,208,208,157,51,762,763,576,187,4
Humboldt,6,2022-01-29,614,614,462,152,6164,6186,4654,1532,26
Imperial,6,2022-01-29,2541,2550,1863,687,12253,12295,9005,3290,103
Inyo,6,2022-01-29,66,66,52,14,507,508,400,108,4
Kern,6,2022-01-29,6423,6443,4844,1599,43960,44112,33201,10911,304
Kings,6,2022-01-29,2773,2782,1992,790,15067,15119,10830,4289,52
Lake,6,2022-01-29,560,561,391,170,3392,3403,2379,1024,10
Lassen,6,2022-01-29,347,347,272,75,3643,3656,2857,799,5
Los Angeles,6,2022-01-29,88324,88626,81451,7175,1339094,1343687,1235736,107951,3852
Madera,6,2022-01-29,1818,1823,1303,520,9844,9878,7053,2825,52
Marin,6,2022-01-29,1223,1228,906,322,14261,14310,10567,3743,48
Mariposa,6,2022-01-29,106,106,76,30,867,870,622,248,0
Mendocino,6,2022-01-29,541,541,344,197,3603,3615,2307,1308,14
Merced,6,2022-01-29,2293,2300,1711,589,10959,10996,8193,2803,64
Modoc,6,2022-01-29,12,12,9,3,98,98,74,24,2
Mono,6,2022-01-29,42,42,28,14,344,344,230,114,0
Monterey,6,2022-01-29,3862,3876,2387,1489,26896,26988,16644,10344,113
Napa,6,2022-01-29,1126,1131,857,274,9855,9890,7496,2394,22
Nevada,6,2022-01-29,677,678,474,204,4139,4154,2908,1246,30
Orange,6,2022-01-29,14348,14397,10917,3480,185329,185963,141290,44673,967
Placer,6,2022-01-29,2576,2585,1782,803,15846,15899,10975,4924,215
Plumas,6,2022-01-29,154,154,107,47,750,751,524,227,2
Riverside,6,2022-01-29,19213,19278,13635,5643,127209,127644,90511,37133,952
Sacramento,6,2022-01-29,11764,11805,8911,2894,81559,81838,61873,19965,588
San Benito,6,2022-01-29,528,528,417,111,3369,3380,2677,703,7
San Bernardino,6,2022-01-29,15557,15611,12581,3030,122427,122848,99203,23645,1004
San Diego,6,2022-01-29,29256,29356,26667,2689,193234,193896,176227,17669,1210
San Francisco,6,2022-01-29,4944,4961,3327,1634,75167,75426,50819,24607,259
San Joaquin,6,2022-01-29,6492,6513,4793,1720,45318,45472,33472,12000,306
San Luis Obispo,6,2022-01-29,2305,2312,1805,507,17373,17431,13631,3800,67
San Mateo,6,2022-01-29,5102,5119,4220,899,79526,79799,65886,13913,155
Santa Barbara,6,2022-01-29,4285,4300,3238,1062,36540,36665,27665,9000,112
Santa Clara,6,2022-01-29,15814,15867,14378,1489,209911,210631,191005,19626,518
Santa Cruz,6,2022-01-29,3560,3573,2861,712,46905,47066,37813,9253,45
Shasta,6,2022-01-29,1081,1085,765,320,8675,8704,6138,2566,82
Siskiyou,6,2022-01-29,125,125,99,26,699,701,553,148,13
Solano,6,2022-01-29,4154,4168,3180,988,29982,30086,22934,7152,165
Sonoma,6,2022-01-29,4219,4233,3203,1030,33733,33848,25647,8201,101
Stanislaus,6,2022-01-29,4096,4110,2728,1382,22822,22901,15219,7682,321
Sutter,6,2022-01-29,702,703,518,185,3940,3954,2912,1042,0
Tehama,6,2022-01-29,406,406,259,147,2160,2166,1385,781,22
Trinity,6,2022-01-29,39,39,27,12,221,221,150,71,0
Tulare,6,2022-01-29,5362,5380,3518,1862,24539,24624,16120,8504,149
Tuolumne,6,2022-01-29,828,831,591,240,3418,3430,2445,985,19
Ventura,6,2022-01-29,5571,5590,4639,951,55430,55619,46210,9409,312
Yolo,6,2022-01-29,1572,1578,1252,326,37793,37923,30191,7732,21
Yuba,6,2022-01-29,611,611,461,150,3072,3083,2330,753,75
Alameda,7,2022-02-05,6829,6856,5831,1025,121428,121903,103820,18083,347
Amador,7,2022-02-05,239,239,182,57,3060,3072,2353,719,16
Butte,7,2022-02-05,865,868,755,113,6582,6608,5749,859,85
Calaveras,7,2022-02-05,212,212,168,44,1565,1571,1244,327,2
Colusa,7,2022-02-05,89,89,71,18,569,571,455,116,4
Contra Costa,7,2022-02-05,4511,4528,3542,986,57647,57874,45328,12546,239
Del Norte,7,2022-02-05,240,240,195,45,3891,3907,3166,741,7
El Dorado,7,2022-02-05,501,501,393,108,5151,5171,4062,1109,29
Fresno,7,2022-02-05,7103,7132,5487,1645,45935,46116,35510,10606,561
Glenn,7,2022-02-05,138,138,111,27,641,642,516,126,4
Humboldt,7,2022-02-05,492,492,395,97,5034,5054,4059,995,21
Imperial,7,2022-02-05,1283,1288,1011,277,8881,8916,7006,1910,81
Inyo,7,2022-02-05,52,52,43,9,448,448,373,75,3
Kern,7,2022-02-05,3917,3932,3156,776,36332,36474,29298,7176,233
Kings,7,2022-02-05,1509,1514,1168,346,10783,10825,8359,2466,57
Lake,7,2022-02-05,385,385,291,94,2746,2758,2088,670,9
Lassen,7,2022-02-05,156,156,129,27,3202,3214,2659,555,5
Los Angeles,7,2022-02-05,43768,43939,41232,2707,1182340,1186965,1114489,72476,2841
Madera,7,2022-02-05,1235,1240,955,285,8417,8450,6511,1939,51
Marin,7,2022-02-05,719,720,569,151,12077,12124,9589,2535,33
Mariposa,7,2022-02-05,56,56,43,13,624,626,482,144,0
Mendocino,7,2022-02-05,353,353,248,105,2985,2996,2107,889,18
Merced,7,2022-02-05,1337,1342,1068,274,8425,8457,6738,1719,64
Modoc,7,2022-02-05,22,22,18,4,159,159,129,30,3
Mono,7,2022-02-05,46,46,33,13,270,270,196,74,0
Monterey,7,2022-02-05,2483,2494,1703,791,23043,23134,15797,7337,96
Napa,7,2022-02-05,791,794,641,153,8029,8060,6509,1551,23
Nevada,7,2022-02-05,396,396,300,96,3288,3302,2504,798,27
Orange,7,2022-02-05,7348,7377,5965,1412,156194,156805,126943,29862,627
Placer,7,2022-02-05,1508,1514,1133,381,12788,12838,9613,3225,184
Plumas,7,2022-02-05,99,99,75,24,575,576,434,142,1
Riverside,7,2022-02-05,9476,9513,7276,2237,100180,100571,77017,23554,720
