county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Santa Barbara,3,2022-01-08,8332,8354,4690,3664,45769,45885,25786,20099,77
Santa Clara,3,2022-01-08,34981,35069,28088,6981,262209,262877,210583,52294,391
Santa Cruz,3,2022-01-08,4357,4368,2728,1640,41800,41906,26146,15760,18
Shasta,3,2022-01-08,991,991,496,495,8244,8265,4121,4144,54
Siskiyou,3,2022-01-08,106,106,65,41,874,875,535,340,5
Solano,3,2022-01-08,6545,6562,3746,2816,35748,35838,20421,15417,88
Sonoma,3,2022-01-08,8374,8395,4763,3632,46913,47033,26605,20428,71
Stanislaus,3,2022-01-08,5967,5982,2718,3264,27068,27137,12281,14856,168
Sutter,3,2022-01-08,1088,1089,590,499,4671,4683,2524,2159,0
Tehama,3,2022-01-08,460,460,197,263,2393,2398,1020,1378,12
Trinity,3,2022-01-08,33,33,16,17,263,263,125,138,0
Tulare,3,2022-01-08,4314,4326,1919,2407,22497,22554,9949,12605,62
Tuolumne,3,2022-01-08,702,702,358,344,4033,4045,2053,1992,14
Ventura,3,2022-01-08,17627,17671,11866,5805,87051,87272,58608,28664,228
Yolo,3,2022-01-08,3967,3978,2454,1524,50701,50829,31344,19485,8
Yuba,3,2022-01-08,925,925,524,401,3807,3818,2159,1659,35
Alameda,4,2022-01-15,26981,27055,19056,7999,185876,186381,131270,55111,402
Amador,4,2022-01-15,491,491,283,208,3823,3833,2203,1630,9
Butte,4,2022-01-15,2113,2119,1561,558,9634,9661,7104,2557,55
Calaveras,4,2022-01-15,612,612,376,236,2724,2731,1680,1051,5
Colusa,4,2022-01-15,165,165,103,62,799,801,499,302,2
Contra Costa,4,2022-01-15,16569,16614,9965,6649,95668,95930,57565,38365,238
Del Norte,4,2022-01-15,201,201,129,72,3970,3981,2552,1429,3
El Dorado,4,2022-01-15,2179,2185,1316,869,9015,9040,5450,3590,16
Fresno,4,2022-01-15,16746,16791,9791,7000,68078,68263,39756,28507,430
Glenn,4,2022-01-15,307,307,195,112,1061,1064,674,390,2
Humboldt,4,2022-01-15,1259,1262,792,470,8891,8916,5607,3309,24
Imperial,4,2022-01-15,3730,3740,2255,1485,14289,14327,8649,5678,94
Inyo,4,2022-01-15,397,397,269,128,1238,1242,842,400,3
Kern,4,2022-01-15,13181,13217,8303,4914,59453,59615,37430,22185,256
Kings,4,2022-01-15,3495,3506,2052,1454,16569,16614,9735,6879,46
Lake,4,2022-01-15,591,591,335,256,3193,3202,1816,1386,4
Lassen,4,2022-01-15,279,279,186,93,3783,3794,2536,1258,1
Los Angeles,4,2022-01-15,249870,250549,216437,34112,1800804,1805697,1560783,244914,4507
Madera,4,2022-01-15,2428,2434,1424,1010,11172,11203,6536,4667,32
Marin,4,2022-01-15,2675,2682,1639,1043,19354,19406,11864,7542,34
Mariposa,4,2022-01-15,189,189,109,80,1227,1232,717,515,0
Mendocino,4,2022-01-15,984,985,489,496,5575,5590,2770,2820,22
Merced,4,2022-01-15,4159,4170,2584,1586,14974,15015,9299,5716,53
Modoc,4,2022-01-15,10,10,6,4,110,110,70,40,0
Mono,4,2022-01-15,235,235,123,112,856,857,452,405,1
Monterey,4,2022-01-15,6067,6085,2884,3201,30168,30249,14273,15976,74
Napa,4,2022-01-15,2193,2198,1395,803,13379,13416,8515,4901,24
Nevada,4,2022-01-15,1316,1321,750,571,5720,5736,3249,2487,23
Orange,4,2022-01-15,47122,47251,30068,17183,282159,282926,180247,102679,1200
Placer,4,2022-01-15,4744,4757,2632,2125,21334,21393,11838,9555,207
Plumas,4,2022-01-15,186,186,105,81,806,808,458,350,4
Riverside,4,2022-01-15,45500,45623,26239,19384,182747,183243,105485,77758,1006
Sacramento,4,2022-01-15,23574,23638,14959,8679,111609,111912,70800,41112,533
San Benito,4,2022-01-15,945,945,639,306,4434,4446,3014,1432,8
San Bernardino,4,2022-01-15,42290,42405,29620,12785,181702,182195,127457,54738,1100
San Diego,4,2022-01-15,67474,67658,57320,10338,286886,287665,243803,43862,1206
San Francisco,4,2022-01-15,11817,11849,6342,5507,100550,100823,53976,46847,230
San Joaquin,4,2022-01-15,14286,14324,8718,5606,65102,65279,39726,25553,239
San Luis Obispo,4,2022-01-15,4102,4113,2743,1370,22532,22592,15069,7523,42
San Mateo,4,2022-01-15,13879,13917,10078,3839,109048,109343,79185,30158,111
Santa Barbara,4,2022-01-15,7602,7622,4806,2816,44892,45014,28413,16601,122
Santa Clara,4,2022-01-15,31571,31657,26690,4967,252854,253540,213801,39739,494
Santa Cruz,4,2022-01-15,4370,4381,3022,1359,45083,45205,31204,14001,34
Shasta,4,2022-01-15,1315,1320,759,561,9714,9740,5574,4166,74
Siskiyou,4,2022-01-15,160,160,109,51,1051,1054,712,342,5
Solano,4,2022-01-15,7019,7038,4512,2526,38497,38603,24723,13880,129
Sonoma,4,2022-01-15,8152,8174,5196,2978,46854,46981,29858,17123,91
Stanislaus,4,2022-01-15,7652,7674,4031,3643,30905,30989,16249,14740,219
Sutter,4,2022-01-15,1369,1374,838,536,5158,5172,3149,2023,0
Tehama,4,2022-01-15,634,634,317,317,2607,2614,1300,1314,15
Trinity,4,2022-01-15,43,43,23,20,272,272,148,124,0
Tulare,4,2022-01-15,7575,7596,3911,3685,28158,28234,14506,13728,96
Tuolumne,4,2022-01-15,942,942,548,394,4438,4450,2581,1869,9
Ventura,4,2022-01-15,13864,13901,10162,3739,76331,76537,55975,20562,338
Yolo,4,2022-01-15,3138,3148,2149,999,43893,44012,30088,13924,18
Yuba,4,2022-01-15,1105,1107,701,406,4012,4023,2546,1477,37
Alameda,5,2022-01-22,20511,20572,15671,4901,161682,162158,123654,38504,446
Amador,5,2022-01-22,561,561,363,198,4340,4354,2824,1530,11
Butte,5,2022-01-22,1951,1956,1543,413,8698,8724,6885,1839,88
Calaveras,5,2022-01-22,594,594,406,188,2441,2447,1671,776,7
Colusa,5,2022-01-22,160,160,110,50,810,811,560,251,5
Contra Costa,5,2022-01-22,13209,13247,8851,4396,81278,81516,54549,26967,302
Del Norte,5,2022-01-22,298,298,211,87,3830,3840,2710,1130,2
El Dorado,5,2022-01-22,1546,1551,1042,509,7237,7258,4878,2380,28
Fresno,5,2022-01-22,17603,17656,11498,6158,67808,68008,44319,23689,554
Glenn,5,2022-01-22,252,252,176,76,927,929,648,281,0
Humboldt,5,2022-01-22,981,982,682,300,7465,7488,5207,2281,22
Imperial,5,2022-01-22,3542,3553,2391,1162,12785,12822,8628,4194,85
Inyo,5,2022-01-22,158,158,117,41,609,609,449,160,1
Kern,5,2022-01-22,10695,10726,7458,3268,50520,50667,35251,15416,319
Kings,5,2022-01-22,4081,4094,2682,1412,16944,16994,11149,5845,43
Lake,5,2022-01-22,684,684,435,249,3179,3188,2021,1167,9
Lassen,5,2022-01-22,431,431,315,116,3492,3502,2554,948,1
Los Angeles,5,2022-01-22,171858,172363,154307,18056,1532726,1537238,1377326,159912,4569
Madera,5,2022-01-22,2758,2766,1809,957,11431,11463,7483,3980,54
Marin,5,2022-01-22,1958,1965,1333,632,17029,17079,11606,5473,51
Mariposa,5,2022-01-22,149,149,97,52,940,942,614,328,0
Mendocino,5,2022-01-22,963,966,550,416,4825,4840,2758,2082,22
Merced,5,2022-01-22,3185,3194,2192,1002,12392,12429,8537,3892,61
Modoc,5,2022-01-22,16,16,11,5,104,104,73,31,0
Mono,5,2022-01-22,97,97,58,39,462,462,276,186,1
Monterey,5,2022-01-22,5324,5338,2912,2426,31409,31502,17217,14285,102
Napa,5,2022-01-22,1704,1709,1198,511,11814,11848,8315,3533,24
Nevada,5,2022-01-22,1045,1048,668,380,4756,4770,3037,1733,26
Orange,5,2022-01-22,29975,30062,21093,8969,225863,226527,159392,67135,1162
Placer,5,2022-01-22,3820,3831,2397,1434,18211,18265,11428,6837,257
Plumas,5,2022-01-22,218,218,138,80,883,885,562,323,6
Riverside,5,2022-01-22,33748,33848,21852,11996,156238,156697,101299,55398,1048
Sacramento,5,2022-01-22,17934,17986,12565,5421,94895,95174,66555,28619,614
San Benito,5,2022-01-22,852,852,630,222,3958,3970,2939,1031,8
San Bernardino,5,2022-01-22,28526,28609,21675,6934,147872,148306,112513,35793,1207
San Diego,5,2022-01-22,53890,54049,47669,6380,247072,247799,218649,29150,1309
San Francisco,5,2022-01-22,8888,8913,5398,3515,86773,87028,52875,34153,278
San Joaquin,5,2022-01-22,11251,11285,7641,3644,56096,56260,38095,18165,296
San Luis Obispo,5,2022-01-22,3595,3606,2627,979,20759,20818,15185,5633,51
San Mateo,5,2022-01-22,9291,9318,7257,2061,90615,90880,70938,19942,154
Santa Barbara,5,2022-01-22,6569,6590,4596,1994,41115,41234,28785,12449,141
Santa Clara,5,2022-01-22,23347,23415,20575,2840,220211,220859,194180,26679,515
Santa Cruz,5,2022-01-22,5315,5331,4013,1318,48508,48652,36685,11967,43
Shasta,5,2022-01-22,1452,1457,937,520,9453,9482,6095,3387,81
Siskiyou,5,2022-01-22,156,156,115,41,821,823,606,217,6
Solano,5,2022-01-22,5039,5055,3566,1489,30893,30983,21857,9126,155
Sonoma,5,2022-01-22,7217,7238,5079,2159,41261,41381,29043,12338,106
Stanislaus,5,2022-01-22,6686,6707,4008,2699,27826,27909,16679,11230,303
Sutter,5,2022-01-22,1109,1113,754,359,4983,4998,3386,1612,0
Tehama,5,2022-01-22,578,578,330,248,2446,2452,1402,1050,20
Trinity,5,2022-01-22,66,66,41,25,311,311,192,119,0
Tulare,5,2022-01-22,7840,7862,4613,3249,28374,28457,16707,11750,130
Tuolumne,5,2022-01-22,887,887,578,309,3586,3597,2342,1255,17
Ventura,5,2022-01-22,9890,9919,7797,2122,64466,64656,50892,13764,355
Yolo,5,2022-01-22,2316,2323,1726,597,38322,38435,28632,9803,24
Yuba,5,2022-01-22,939,941,657,284,3727,3739,2614,1125,65
Alameda,6,2022-01-29,12532,12571,10179,2392,143344,143795,116520,27275,417
Amador,6,2022-01-29,364,364,258,106,3262,3272,2326,946,18
Butte,6,2022-01-29,1279,1283,1069,214,7910,7936,6610,1326,101
Calaveras,6,2022-01-29,282,282,208,74,1919,1924,1426,498,4
Colusa,6,2022-01-29,118,118,88,30,685,687,514,173,2
Contra Costa,6,2022-01-29,8238,8265,6011,2254,72227,72456,52829,19627,285
Del Norte,6,2022-01-29,357,357,272,85,4128,4142,3155,987,9
El Dorado,6,2022-01-29,840,842,616,226,6180,6200,4542,1658,20
Fresno,6,2022-01-29,12084,12122,8649,3473,58420,58603,41832,16771,586
Glenn,6,2022-01-29,208,208,157,51,762,763,576,187,4
Humboldt,6,2022-01-29,614,614,462,152,6164,6183,4652,1531,26
Imperial,6,2022-01-29,2542,2550,1863,687,12252,12292,9003,3289,103
Inyo,6,2022-01-29,66,66,52,14,507,508,400,108,4
Kern,6,2022-01-29,6422,6442,4843,1599,43960,44099,33192,10907,304
Kings,6,2022-01-29,2773,2781,1991,790,15067,15114,10827,4287,52
Lake,6,2022-01-29,561,562,392,170,3393,3404,2379,1025,10
Lassen,6,2022-01-29,347,347,272,75,3643,3654,2856,798,5
Los Angeles,6,2022-01-29,88321,88600,81427,7173,1339077,1343299,1235379,107920,3852
Madera,6,2022-01-29,1818,1823,1303,520,9844,9875,7051,2824,52
Marin,6,2022-01-29,1223,1228,906,322,14264,14309,10567,3742,48
Mariposa,6,2022-01-29,106,106,76,30,867,870,622,248,0
Mendocino,6,2022-01-29,541,541,344,197,3602,3614,2307,1307,14
Merced,6,2022-01-29,2298,2305,1715,590,10959,10994,8192,2802,64
Modoc,6,2022-01-29,12,12,9,3,98,98,74,24,2
Mono,6,2022-01-29,42,42,28,14,344,344,230,114,0
Monterey,6,2022-01-29,3862,3876,2387,1489,26896,26981,16640,10341,113
Napa,6,2022-01-29,1126,1130,856,274,9855,9886,7492,2394,22
Nevada,6,2022-01-29,676,677,473,204,4139,4152,2907,1245,30
Orange,6,2022-01-29,14346,14391,10912,3479,185332,185917,141255,44662,967
Placer,6,2022-01-29,2576,2585,1782,803,15846,15896,10973,4923,215
Plumas,6,2022-01-29,154,154,107,47,750,751,524,227,2
Riverside,6,2022-01-29,19205,19266,13627,5639,127209,127610,90486,37124,952
Sacramento,6,2022-01-29,11762,11798,8905,2893,81559,81816,61856,19960,588
San Benito,6,2022-01-29,528,528,417,111,3369,3379,2676,703,7
San Bernardino,6,2022-01-29,15547,15596,12569,3027,122428,122815,99177,23638,1004
San Diego,6,2022-01-29,29243,29335,26648,2687,193235,193844,176180,17664,1210
San Francisco,6,2022-01-29,4945,4960,3327,1633,75168,75406,50806,24600,259
San Joaquin,6,2022-01-29,6491,6511,4791,1720,45317,45459,33462,11997,306
San Luis Obispo,6,2022-01-29,2305,2311,1805,506,17373,17428,13629,3799,67
San Mateo,6,2022-01-29,5101,5117,4218,899,79526,79778,65868,13910,155
Santa Barbara,6,2022-01-29,4284,4298,3237,1061,36540,36656,27658,8998,112
Santa Clara,6,2022-01-29,15812,15862,14374,1488,209912,210574,190953,19621,518
Santa Cruz,6,2022-01-29,3560,3572,2861,711,46905,47053,37803,9250,45
Shasta,6,2022-01-29,1081,1084,764,320,8675,8703,6138,2565,82
Siskiyou,6,2022-01-29,125,125,99,26,699,700,552,148,13
Solano,6,2022-01-29,4155,4168,3180,988,29983,30078,22928,7150,165
Sonoma,6,2022-01-29,4222,4235,3204,1031,33736,33843,25643,8200,101
Stanislaus,6,2022-01-29,4096,4109,2728,1381,22822,22894,15215,7679,321
Sutter,6,2022-01-29,702,702,517,185,3940,3954,2912,1042,0
Tehama,6,2022-01-29,406,406,259,147,2160,2166,1385,781,22
Trinity,6,2022-01-29,39,39,27,12,221,221,150,71,0
Tulare,6,2022-01-29,5361,5378,3517,1861,24540,24616,16115,8501,149
Tuolumne,6,2022-01-29,829,832,592,240,3419,3429,2444,985,19
Ventura,6,2022-01-29,5571,5588,4637,951,55433,55607,46200,9407,312
Yolo,6,2022-01-29,1577,1582,1255,327,37794,37912,30182,7730,21
Yuba,6,2022-01-29,611,611,461,150,3072,3082,2329,753,75
Alameda,7,2022-02-05,6827,6851,5827,1024,121429,121855,103779,18076,347
Amador,7,2022-02-05,239,239,182,57,3060,3072,2353,719,16
Butte,7,2022-02-05,865,867,754,113,6582,6604,5746,858,85
Calaveras,7,2022-02-05,212,212,168,44,1565,1571,1244,327,2
Colusa,7,2022-02-05,89,89,71,18,569,570,454,116,4
Contra Costa,7,2022-02-05,4511,4527,3541,986,57646,57847,45307,12540,239
Del Norte,7,2022-02-05,240,240,195,45,3891,3905,3165,740,7
El Dorado,7,2022-02-05,501,501,393,108,5151,5170,4061,1109,29
Fresno,7,2022-02-05,7102,7127,5483,1644,45937,46098,35496,10602,561
Glenn,7,2022-02-05,138,138,111,27,641,642,516,126,4
Humboldt,7,2022-02-05,492,492,395,97,5034,5052,4057,995,21
Imperial,7,2022-02-05,1281,1286,1009,277,8876,8908,7000,1908,81
Inyo,7,2022-02-05,52,52,43,9,448,448,373,75,3
Kern,7,2022-02-05,3917,3931,3155,776,36332,36459,29286,7173,233
Kings,7,2022-02-05,1509,1514,1168,346,10783,10820,8355,2465,57
Lake,7,2022-02-05,386,386,292,94,2746,2755,2086,669,9
Lassen,7,2022-02-05,156,156,129,27,3202,3214,2659,555,5
Los Angeles,7,2022-02-05,43778,43931,41224,2707,1182302,1186445,1114001,72444,2841
Madera,7,2022-02-05,1234,1239,954,285,8417,8447,6509,1938,51
Marin,7,2022-02-05,719,719,569,150,12077,12119,9585,2534,33
Mariposa,7,2022-02-05,56,56,43,13,624,624,480,144,0
Mendocino,7,2022-02-05,353,353,248,105,2985,2996,2107,889,18
Merced,7,2022-02-05,1337,1342,1068,274,8425,8454,6736,1718,64
Modoc,7,2022-02-05,22,22,18,4,159,159,129,30,3
Mono,7,2022-02-05,46,46,33,13,270,270,196,74,0
Monterey,7,2022-02-05,2482,2492,1701,791,23043,23124,15790,7334,96
Napa,7,2022-02-05,791,793,641,152,8029,8057,6507,1550,23
Nevada,7,2022-02-05,396,396,300,96,3288,3299,2502,797,27
Orange,7,2022-02-05,7346,7371,5960,1411,156197,156745,126895,29850,627
Placer,7,2022-02-05,1508,1514,1133,381,12788,12833,9609,3224,184
Plumas,7,2022-02-05,99,99,75,24,575,576,434,142,1
Riverside,7,2022-02-05,9478,9511,7275,2236,100180,100531,76986,23545,720
