county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Tehama,0.42857142857142855,2021-12-16,23,23,7,16,8
Trinity,0.42857142857142855,2021-12-16,1,1,0,1,0
Tulare,0.42857142857142855,2021-12-16,177,180,60,120,60
Tuolumne,0.42857142857142855,2021-12-16,32,32,11,21,6
Ventura,0.42857142857142855,2021-12-16,660,672,225,447,76
Yolo,0.42857142857142855,2021-12-16,105,108,35,73,2
Yuba,0.42857142857142855,2021-12-16,45,45,15,30,13
Alameda,0.8571428571428571,2021-12-19,1051,1073,652,421,92
Amador,0.8571428571428571,2021-12-19,21,21,13,8,4
Butte,0.8571428571428571,2021-12-19,55,55,33,22,25
Calaveras,0.8571428571428571,2021-12-19,19,19,11,8,1
Colusa,0.8571428571428571,2021-12-19,3,3,2,1,0
Contra Costa,0.8571428571428571,2021-12-19,620,632,381,251,46
Del Norte,0.8571428571428571,2021-12-19,7,7,4,3,0
El Dorado,0.8571428571428571,2021-12-19,91,94,56,38,9
Fresno,0.8571428571428571,2021-12-19,363,370,220,150,189
Glenn,0.8571428571428571,2021-12-19,8,8,5,3,0
Humboldt,0.8571428571428571,2021-12-19,59,59,35,24,13
Imperial,0.8571428571428571,2021-12-19,205,209,125,84,64
Inyo,0.8571428571428571,2021-12-19,14,14,9,5,1
Kern,0.8571428571428571,2021-12-19,319,326,193,133,120
Kings,0.8571428571428571,2021-12-19,70,71,43,28,19
Lake,0.8571428571428571,2021-12-19,9,9,5,4,0
Lassen,0.8571428571428571,2021-12-19,5,5,3,2,0
Los Angeles,0.8571428571428571,2021-12-19,11786,12034,7266,4768,822
Madera,0.8571428571428571,2021-12-19,58,59,35,24,18
Marin,0.8571428571428571,2021-12-19,219,224,139,85,9
Mariposa,0.8571428571428571,2021-12-19,8,8,5,3,0
Mendocino,0.8571428571428571,2021-12-19,28,28,17,11,5
Merced,0.8571428571428571,2021-12-19,98,101,61,40,22
Modoc,0.8571428571428571,2021-12-19,2,2,1,1,2
Mono,0.8571428571428571,2021-12-19,12,12,7,5,1
Monterey,0.8571428571428571,2021-12-19,137,140,83,57,29
Napa,0.8571428571428571,2021-12-19,83,86,52,34,3
Nevada,0.8571428571428571,2021-12-19,58,59,35,24,6
Orange,0.8571428571428571,2021-12-19,1788,1826,1110,716,206
Placer,0.8571428571428571,2021-12-19,227,232,142,90,90
Plumas,0.8571428571428571,2021-12-19,1,1,1,0,0
Riverside,0.8571428571428571,2021-12-19,2121,2165,1303,862,338
Sacramento,0.8571428571428571,2021-12-19,741,757,455,302,149
San Benito,0.8571428571428571,2021-12-19,24,24,15,9,5
San Bernardino,0.8571428571428571,2021-12-19,1783,1821,1103,718,423
San Diego,0.8571428571428571,2021-12-19,3000,3064,1834,1230,374
San Francisco,0.8571428571428571,2021-12-19,1153,1177,722,455,42
San Joaquin,0.8571428571428571,2021-12-19,272,278,166,112,80
San Luis Obispo,0.8571428571428571,2021-12-19,123,126,74,52,16
San Mateo,0.8571428571428571,2021-12-19,556,568,346,222,22
Santa Barbara,0.8571428571428571,2021-12-19,293,299,179,120,33
Santa Clara,0.8571428571428571,2021-12-19,1148,1173,720,453,149
Santa Cruz,0.8571428571428571,2021-12-19,145,148,90,58,16
Shasta,0.8571428571428571,2021-12-19,64,65,39,26,38
Siskiyou,0.8571428571428571,2021-12-19,7,7,4,3,4
Solano,0.8571428571428571,2021-12-19,175,178,107,71,37
Sonoma,0.8571428571428571,2021-12-19,304,310,189,121,35
Stanislaus,0.8571428571428571,2021-12-19,215,220,133,87,124
Sutter,0.8571428571428571,2021-12-19,42,42,26,16,0
Tehama,0.8571428571428571,2021-12-19,20,20,12,8,8
Trinity,0.8571428571428571,2021-12-19,0,0,0,0,0
Tulare,0.8571428571428571,2021-12-19,126,129,77,52,58
Tuolumne,0.8571428571428571,2021-12-19,43,43,26,17,7
Ventura,0.8571428571428571,2021-12-19,795,811,492,319,86
Yolo,0.8571428571428571,2021-12-19,119,122,73,49,6
Yuba,0.8571428571428571,2021-12-19,37,37,22,15,8
Alameda,1.2857142857142858,2021-12-22,2663,2726,2108,618,92
Amador,1.2857142857142858,2021-12-22,35,35,27,8,6
Butte,1.2857142857142858,2021-12-22,176,179,138,41,29
Calaveras,1.2857142857142858,2021-12-22,39,39,30,9,1
Colusa,1.2857142857142858,2021-12-22,4,4,3,1,2
Contra Costa,1.2857142857142858,2021-12-22,1540,1577,1220,357,56
Del Norte,1.2857142857142858,2021-12-22,7,7,5,2,0
El Dorado,1.2857142857142858,2021-12-22,174,177,137,40,10
Fresno,1.2857142857142858,2021-12-22,725,741,573,168,170
Glenn,1.2857142857142858,2021-12-22,27,27,21,6,0
Humboldt,1.2857142857142858,2021-12-22,147,151,117,34,9
Imperial,1.2857142857142858,2021-12-22,325,333,256,77,62
Inyo,1.2857142857142858,2021-12-22,24,24,19,5,2
Kern,1.2857142857142858,2021-12-22,595,609,470,139,106
Kings,1.2857142857142858,2021-12-22,157,160,123,37,21
Lake,1.2857142857142858,2021-12-22,19,19,15,4,0
Lassen,1.2857142857142858,2021-12-22,8,8,6,2,1
Los Angeles,1.2857142857142858,2021-12-22,33273,34056,26465,7591,912
Madera,1.2857142857142858,2021-12-22,89,92,71,21,20
Marin,1.2857142857142858,2021-12-22,538,551,425,126,10
Mariposa,1.2857142857142858,2021-12-22,16,16,12,4,0
Mendocino,1.2857142857142858,2021-12-22,45,45,35,10,3
Merced,1.2857142857142858,2021-12-22,223,228,175,53,20
Modoc,1.2857142857142858,2021-12-22,3,3,2,1,3
Mono,1.2857142857142858,2021-12-22,47,48,38,10,1
Monterey,1.2857142857142858,2021-12-22,201,206,158,48,28
Napa,1.2857142857142858,2021-12-22,250,256,198,58,3
Nevada,1.2857142857142858,2021-12-22,104,107,82,25,6
Orange,1.2857142857142858,2021-12-22,4960,5076,3944,1132,227
Placer,1.2857142857142858,2021-12-22,371,380,293,87,92
Plumas,1.2857142857142858,2021-12-22,5,5,4,1,0
Riverside,1.2857142857142858,2021-12-22,4514,4619,3573,1046,393
Sacramento,1.2857142857142858,2021-12-22,1624,1662,1287,375,177
San Benito,1.2857142857142858,2021-12-22,110,113,88,25,2
San Bernardino,1.2857142857142858,2021-12-22,4193,4291,3322,969,447
San Diego,1.2857142857142858,2021-12-22,9044,9256,7182,2074,373
San Francisco,1.2857142857142858,2021-12-22,2777,2842,2195,647,51
San Joaquin,1.2857142857142858,2021-12-22,778,797,616,181,65
San Luis Obispo,1.2857142857142858,2021-12-22,391,400,311,89,21
San Mateo,1.2857142857142858,2021-12-22,1320,1352,1047,305,31
Santa Barbara,1.2857142857142858,2021-12-22,645,660,509,151,32
Santa Clara,1.2857142857142858,2021-12-22,2833,2899,2241,658,128
Santa Cruz,1.2857142857142858,2021-12-22,294,301,233,68,16
Shasta,1.2857142857142858,2021-12-22,86,88,68,20,35
Siskiyou,1.2857142857142858,2021-12-22,5,5,4,1,0
Solano,1.2857142857142858,2021-12-22,362,371,288,83,41
Sonoma,1.2857142857142858,2021-12-22,586,599,464,135,28
Stanislaus,1.2857142857142858,2021-12-22,408,418,323,95,115
Sutter,1.2857142857142858,2021-12-22,83,86,66,20,0
Tehama,1.2857142857142858,2021-12-22,22,22,17,5,12
Trinity,1.2857142857142858,2021-12-22,0,0,0,0,0
Tulare,1.2857142857142858,2021-12-22,266,272,210,62,43
Tuolumne,1.2857142857142858,2021-12-22,53,54,42,12,8
Ventura,1.2857142857142858,2021-12-22,1685,1725,1332,393,80
Yolo,1.2857142857142858,2021-12-22,259,266,207,59,7
Yuba,1.2857142857142858,2021-12-22,49,49,38,11,8
Alameda,1.7142857142857142,2021-12-25,2078,2132,1815,317,117
Amador,1.7142857142857142,2021-12-25,32,32,27,5,4
Butte,1.7142857142857142,2021-12-25,151,154,132,22,31
Calaveras,1.7142857142857142,2021-12-25,24,24,20,4,2
Colusa,1.7142857142857142,2021-12-25,8,8,7,1,2
Contra Costa,1.7142857142857142,2021-12-25,1221,1253,1064,189,66
Del Norte,1.7142857142857142,2021-12-25,10,10,9,1,0
El Dorado,1.7142857142857142,2021-12-25,158,162,138,24,12
Fresno,1.7142857142857142,2021-12-25,589,604,514,90,168
Glenn,1.7142857142857142,2021-12-25,9,9,8,1,0
Humboldt,1.7142857142857142,2021-12-25,169,174,148,26,11
Imperial,1.7142857142857142,2021-12-25,225,231,197,34,51
Inyo,1.7142857142857142,2021-12-25,50,51,44,7,0
Kern,1.7142857142857142,2021-12-25,501,514,437,77,99
Kings,1.7142857142857142,2021-12-25,136,139,119,20,20
Lake,1.7142857142857142,2021-12-25,18,18,15,3,0
Lassen,1.7142857142857142,2021-12-25,8,8,7,1,0
Los Angeles,1.7142857142857142,2021-12-25,25859,26529,22479,4050,1005
Madera,1.7142857142857142,2021-12-25,103,106,90,16,18
Marin,1.7142857142857142,2021-12-25,488,500,425,75,6
Mariposa,1.7142857142857142,2021-12-25,14,14,12,2,0
Mendocino,1.7142857142857142,2021-12-25,32,32,27,5,6
Merced,1.7142857142857142,2021-12-25,161,165,140,25,18
Modoc,1.7142857142857142,2021-12-25,0,0,0,0,2
Mono,1.7142857142857142,2021-12-25,10,10,8,2,1
Monterey,1.7142857142857142,2021-12-25,214,219,186,33,36
Napa,1.7142857142857142,2021-12-25,268,275,234,41,5
Nevada,1.7142857142857142,2021-12-25,77,80,68,12,6
Orange,1.7142857142857142,2021-12-25,4803,4928,4185,743,274
Placer,1.7142857142857142,2021-12-25,402,412,351,61,92
Plumas,1.7142857142857142,2021-12-25,4,4,3,1,0
Riverside,1.7142857142857142,2021-12-25,3898,4000,3400,600,389
Sacramento,1.7142857142857142,2021-12-25,1343,1378,1170,208,180
San Benito,1.7142857142857142,2021-12-25,79,80,67,13,5
San Bernardino,1.7142857142857142,2021-12-25,3700,3796,3231,565,449
San Diego,1.7142857142857142,2021-12-25,6495,6663,5633,1030,371
San Francisco,1.7142857142857142,2021-12-25,2136,2192,1862,330,36
San Joaquin,1.7142857142857142,2021-12-25,657,675,575,100,78
San Luis Obispo,1.7142857142857142,2021-12-25,249,256,217,39,22
San Mateo,1.7142857142857142,2021-12-25,1330,1366,1163,203,30
Santa Barbara,1.7142857142857142,2021-12-25,641,657,560,97,37
Santa Clara,1.7142857142857142,2021-12-25,2779,2852,2429,423,134
Santa Cruz,1.7142857142857142,2021-12-25,296,304,259,45,14
Shasta,1.7142857142857142,2021-12-25,82,85,73,12,37
Siskiyou,1.7142857142857142,2021-12-25,8,8,7,1,0
Solano,1.7142857142857142,2021-12-25,327,335,284,51,44
Sonoma,1.7142857142857142,2021-12-25,606,622,529,93,16
Stanislaus,1.7142857142857142,2021-12-25,373,382,326,56,116
Sutter,1.7142857142857142,2021-12-25,73,75,64,11,0
Tehama,1.7142857142857142,2021-12-25,34,34,29,5,11
Trinity,1.7142857142857142,2021-12-25,2,2,2,0,0
Tulare,1.7142857142857142,2021-12-25,231,237,202,35,48
Tuolumne,1.7142857142857142,2021-12-25,62,64,55,9,5
Ventura,1.7142857142857142,2021-12-25,1541,1582,1348,234,83
Yolo,1.7142857142857142,2021-12-25,208,214,183,31,8
Yuba,1.7142857142857142,2021-12-25,53,54,46,8,13
Alameda,2.142857142857143,2021-12-28,5481,5648,5090,558,156
Amador,2.142857142857143,2021-12-28,58,60,54,6,5
Butte,2.142857142857143,2021-12-28,364,375,337,38,36
Calaveras,2.142857142857143,2021-12-28,72,75,67,8,2
Colusa,2.142857142857143,2021-12-28,23,23,21,2,2
Contra Costa,2.142857142857143,2021-12-28,4349,4482,4039,443,81
Del Norte,2.142857142857143,2021-12-28,21,21,19,2,1
El Dorado,2.142857142857143,2021-12-28,342,352,317,35,13
Fresno,2.142857142857143,2021-12-28,1740,1793,1617,176,174
Glenn,2.142857142857143,2021-12-28,24,24,22,2,0
Humboldt,2.142857142857143,2021-12-28,320,330,297,33,10
Imperial,2.142857142857143,2021-12-28,590,608,547,61,58
Inyo,2.142857142857143,2021-12-28,71,74,67,7,0
Kern,2.142857142857143,2021-12-28,1647,1697,1527,170,115
Kings,2.142857142857143,2021-12-28,379,390,351,39,23
Lake,2.142857142857143,2021-12-28,51,53,48,5,0
Lassen,2.142857142857143,2021-12-28,14,14,13,1,1
Los Angeles,2.142857142857143,2021-12-28,74224,76487,68957,7530,1367
Madera,2.142857142857143,2021-12-28,280,289,260,29,13
Marin,2.142857142857143,2021-12-28,1091,1124,1010,114,12
Mariposa,2.142857142857143,2021-12-28,27,27,24,3,0
Mendocino,2.142857142857143,2021-12-28,149,154,139,15,6
Merced,2.142857142857143,2021-12-28,568,585,527,58,20
Modoc,2.142857142857143,2021-12-28,3,3,3,0,1
Mono,2.142857142857143,2021-12-28,114,118,107,11,1
Monterey,2.142857142857143,2021-12-28,496,512,461,51,28
Napa,2.142857142857143,2021-12-28,600,618,557,61,7
Nevada,2.142857142857143,2021-12-28,144,149,134,15,2
Orange,2.142857142857143,2021-12-28,16306,16802,15142,1660,390
Placer,2.142857142857143,2021-12-28,872,899,810,89,117
Plumas,2.142857142857143,2021-12-28,10,10,9,1,0
Riverside,2.142857142857143,2021-12-28,10693,11018,9921,1097,458
Sacramento,2.142857142857143,2021-12-28,4253,4382,3949,433,203
San Benito,2.142857142857143,2021-12-28,261,270,243,27,3
San Bernardino,2.142857142857143,2021-12-28,11753,12111,10916,1195,569
San Diego,2.142857142857143,2021-12-28,20937,21575,19440,2135,454
San Francisco,2.142857142857143,2021-12-28,4089,4213,3791,422,56
San Joaquin,2.142857142857143,2021-12-28,2004,2065,1861,204,92
San Luis Obispo,2.142857142857143,2021-12-28,1022,1053,950,103,25
San Mateo,2.142857142857143,2021-12-28,3101,3194,2874,320,36
Santa Barbara,2.142857142857143,2021-12-28,1760,1814,1634,180,47
Santa Clara,2.142857142857143,2021-12-28,7016,7229,6510,719,162
Santa Cruz,2.142857142857143,2021-12-28,715,736,663,73,12
Shasta,2.142857142857143,2021-12-28,171,176,158,18,45
Siskiyou,2.142857142857143,2021-12-28,20,20,18,2,0
Solano,2.142857142857143,2021-12-28,1279,1318,1190,128,45
Sonoma,2.142857142857143,2021-12-28,1414,1457,1311,146,26
Stanislaus,2.142857142857143,2021-12-28,1012,1043,939,104,123
Sutter,2.142857142857143,2021-12-28,157,162,146,16,0
Tehama,2.142857142857143,2021-12-28,63,65,58,7,7
Trinity,2.142857142857143,2021-12-28,1,1,1,0,0
Tulare,2.142857142857143,2021-12-28,580,598,538,60,59
Tuolumne,2.142857142857143,2021-12-28,101,104,93,11,9
Ventura,2.142857142857143,2021-12-28,4914,5062,4556,506,100
Yolo,2.142857142857143,2021-12-28,664,684,616,68,13
Yuba,2.142857142857143,2021-12-28,126,130,117,13,13
Alameda,2.5714285714285716,2021-12-31,7357,7610,7043,567,178
Amador,2.5714285714285716,2021-12-31,57,60,56,4,6
Butte,2.5714285714285716,2021-12-31,385,399,370,29,31
Calaveras,2.5714285714285716,2021-12-31,55,57,53,4,3
Colusa,2.5714285714285716,2021-12-31,17,17,16,1,4
Contra Costa,2.5714285714285716,2021-12-31,5095,5271,4880,391,96
Del Norte,2.5714285714285716,2021-12-31,29,29,27,2,1
El Dorado,2.5714285714285716,2021-12-31,511,529,490,39,20
Fresno,2.5714285714285716,2021-12-31,2423,2507,2321,186,191
Glenn,2.5714285714285716,2021-12-31,41,42,39,3,0
Humboldt,2.5714285714285716,2021-12-31,279,289,268,21,11
Imperial,2.5714285714285716,2021-12-31,618,640,593,47,65
Inyo,2.5714285714285716,2021-12-31,109,113,104,9,2
Kern,2.5714285714285716,2021-12-31,1928,1994,1848,146,116
Kings,2.5714285714285716,2021-12-31,377,390,362,28,19
Lake,2.5714285714285716,2021-12-31,50,51,47,4,1
Lassen,2.5714285714285716,2021-12-31,17,17,16,1,2
Los Angeles,2.5714285714285716,2021-12-31,81318,84135,77958,6177,1760
Madera,2.5714285714285716,2021-12-31,301,311,288,23,15
Marin,2.5714285714285716,2021-12-31,908,939,869,70,17
Mariposa,2.5714285714285716,2021-12-31,38,39,36,3,0
Mendocino,2.5714285714285716,2021-12-31,136,141,130,11,7
Merced,2.5714285714285716,2021-12-31,544,563,521,42,19
Modoc,2.5714285714285716,2021-12-31,4,4,4,0,0
Mono,2.5714285714285716,2021-12-31,48,50,46,4,4
Monterey,2.5714285714285716,2021-12-31,653,676,626,50,30
Napa,2.5714285714285716,2021-12-31,767,793,734,59,9
Nevada,2.5714285714285716,2021-12-31,237,245,227,18,5
Orange,2.5714285714285716,2021-12-31,19698,20380,18883,1497,490
Placer,2.5714285714285716,2021-12-31,1185,1226,1136,90,127
Plumas,2.5714285714285716,2021-12-31,18,18,17,1,2
Riverside,2.5714285714285716,2021-12-31,13449,13914,12891,1023,544
Sacramento,2.5714285714285716,2021-12-31,5414,5601,5188,413,255
San Benito,2.5714285714285716,2021-12-31,323,334,309,25,5
San Bernardino,2.5714285714285716,2021-12-31,12267,12689,11744,945,663
San Diego,2.5714285714285716,2021-12-31,25143,26008,24077,1931,610
San Francisco,2.5714285714285716,2021-12-31,4078,4219,3909,310,91
San Joaquin,2.5714285714285716,2021-12-31,2727,2822,2614,208,100
San Luis Obispo,2.5714285714285716,2021-12-31,1003,1037,959,78,24
San Mateo,2.5714285714285716,2021-12-31,3260,3372,3124,248,43
Santa Barbara,2.5714285714285716,2021-12-31,1883,1948,1806,142,60
Santa Clara,2.5714285714285716,2021-12-31,8294,8582,7954,628,219
Santa Cruz,2.5714285714285716,2021-12-31,841,870,806,64,18
Shasta,2.5714285714285716,2021-12-31,190,197,183,14,43
Siskiyou,2.5714285714285716,2021-12-31,29,29,27,2,0
Solano,2.5714285714285716,2021-12-31,1754,1813,1678,135,74
Sonoma,2.5714285714285716,2021-12-31,1950,2017,1867,150,33
Stanislaus,2.5714285714285716,2021-12-31,1248,1291,1196,95,127
Sutter,2.5714285714285716,2021-12-31,172,178,165,13,0
Tehama,2.5714285714285716,2021-12-31,64,67,62,5,3
Trinity,2.5714285714285716,2021-12-31,6,6,6,0,0
Tulare,2.5714285714285716,2021-12-31,680,703,651,52,54
Tuolumne,2.5714285714285716,2021-12-31,133,137,127,10,6
Ventura,2.5714285714285716,2021-12-31,5065,5241,4854,387,109
Yolo,2.5714285714285716,2021-12-31,670,694,642,52,11
Yuba,2.5714285714285716,2021-12-31,159,165,153,12,20
Alameda,3,2022-01-03,6472,6765,6472,293,218
Amador,3,2022-01-03,113,118,113,5,7
Butte,3,2022-01-03,542,566,541,25,36
Calaveras,3,2022-01-03,100,105,100,5,1
Colusa,3,2022-01-03,12,12,11,1,5
Contra Costa,3,2022-01-03,5075,5302,5070,232,120
Del Norte,3,2022-01-03,42,43,41,2,0
El Dorado,3,2022-01-03,448,467,447,20,13
Fresno,3,2022-01-03,2457,2568,2458,110,244
Glenn,3,2022-01-03,32,33,32,1,0
Humboldt,3,2022-01-03,392,410,392,18,12
Imperial,3,2022-01-03,888,929,889,40,66
Inyo,3,2022-01-03,113,118,113,5,3
Kern,3,2022-01-03,2856,2984,2853,131,134
Kings,3,2022-01-03,513,537,513,24,18
Lake,3,2022-01-03,107,112,107,5,2
Lassen,3,2022-01-03,32,33,31,2,2
Los Angeles,3,2022-01-03,74214,77559,74191,3368,2380
Madera,3,2022-01-03,343,359,343,16,29
Marin,3,2022-01-03,936,978,935,43,19
Mariposa,3,2022-01-03,40,41,39,2,0
Mendocino,3,2022-01-03,231,241,230,11,9
Merced,3,2022-01-03,707,739,708,31,25
Modoc,3,2022-01-03,9,9,9,0,0
Mono,3,2022-01-03,33,34,33,1,2
Monterey,3,2022-01-03,653,682,652,30,41
Napa,3,2022-01-03,773,808,773,35,12
Nevada,3,2022-01-03,272,284,271,13,10
Orange,3,2022-01-03,16841,17599,16831,768,629
Placer,3,2022-01-03,1054,1101,1052,49,154
Plumas,3,2022-01-03,28,29,28,1,1
Riverside,3,2022-01-03,12780,13356,12775,581,707
Sacramento,3,2022-01-03,5334,5575,5334,241,295
San Benito,3,2022-01-03,285,298,285,13,5
San Bernardino,3,2022-01-03,11175,11676,11163,513,743
San Diego,3,2022-01-03,22684,23706,22673,1033,708
San Francisco,3,2022-01-03,4473,4673,4466,207,105
San Joaquin,3,2022-01-03,2816,2941,2811,130,114
San Luis Obispo,3,2022-01-03,996,1042,998,44,31
San Mateo,3,2022-01-03,3729,3895,3721,174,55
Santa Barbara,3,2022-01-03,2364,2470,2361,109,60
Santa Clara,3,2022-01-03,10023,10471,10007,464,278
Santa Cruz,3,2022-01-03,1054,1100,1051,49,18
Shasta,3,2022-01-03,284,296,283,13,47
Siskiyou,3,2022-01-03,28,29,28,1,0
Solano,3,2022-01-03,1285,1344,1286,58,82
Sonoma,3,2022-01-03,1769,1850,1771,79,29
Stanislaus,3,2022-01-03,1376,1437,1373,64,160
Sutter,3,2022-01-03,290,302,289,13,0
Tehama,3,2022-01-03,120,125,119,6,6
Trinity,3,2022-01-03,6,6,6,0,0
Tulare,3,2022-01-03,897,937,896,41,65
Tuolumne,3,2022-01-03,183,191,182,9,9
Ventura,3,2022-01-03,4781,4995,4773,222,171
Yolo,3,2022-01-03,1206,1259,1203,56,11
Yuba,3,2022-01-03,210,219,209,10,23
Alameda,3.4285714285714284,2022-01-06,15859,16751,16309,442,276
Amador,3.4285714285714284,2022-01-06,150,159,155,4,6
Butte,3.4285714285714284,2022-01-06,862,911,887,24,47
Calaveras,3.4285714285714284,2022-01-06,171,181,176,5,2
Colusa,3.4285714285714284,2022-01-06,32,34,33,1,5
Contra Costa,3.4285714285714284,2022-01-06,8786,9283,9041,242,158
Del Norte,3.4285714285714284,2022-01-06,70,74,72,2,1
El Dorado,3.4285714285714284,2022-01-06,864,913,889,24,15
Fresno,3.4285714285714284,2022-01-06,6147,6495,6326,169,303
Glenn,3.4285714285714284,2022-01-06,106,112,109,3,3
Humboldt,3.4285714285714284,2022-01-06,614,649,632,17,18
Imperial,3.4285714285714284,2022-01-06,1757,1856,1808,48,64
Inyo,3.4285714285714284,2022-01-06,231,243,237,6,3
Kern,3.4285714285714284,2022-01-06,4942,5220,5082,138,167
Kings,3.4285714285714284,2022-01-06,835,882,859,23,22
Lake,3.4285714285714284,2022-01-06,193,205,200,5,4
Lassen,3.4285714285714284,2022-01-06,52,55,54,1,2
Los Angeles,3.4285714285714284,2022-01-06,164009,173259,168712,4547,3087
Madera,3.4285714285714284,2022-01-06,791,835,813,22,29
Marin,3.4285714285714284,2022-01-06,1269,1340,1303,37,22
Mariposa,3.4285714285714284,2022-01-06,97,103,100,3,0
Mendocino,3.4285714285714284,2022-01-06,386,408,397,11,5
Merced,3.4285714285714284,2022-01-06,1733,1831,1783,48,42
Modoc,3.4285714285714284,2022-01-06,6,6,6,0,0
Mono,3.4285714285714284,2022-01-06,197,208,202,6,2
Monterey,3.4285714285714284,2022-01-06,1719,1817,1770,47,62
Napa,3.4285714285714284,2022-01-06,1352,1428,1390,38,14
Nevada,3.4285714285714284,2022-01-06,444,470,458,12,12
Orange,3.4285714285714284,2022-01-06,28695,30309,29508,801,813
Placer,3.4285714285714284,2022-01-06,2290,2420,2357,63,174
Plumas,3.4285714285714284,2022-01-06,45,48,47,1,2
Riverside,3.4285714285714284,2022-01-06,23052,24348,23706,642,832
Sacramento,3.4285714285714284,2022-01-06,12948,13678,13319,359,342
San Benito,3.4285714285714284,2022-01-06,532,562,548,14,6
San Bernardino,3.4285714285714284,2022-01-06,22280,23540,22925,615,914
San Diego,3.4285714285714284,2022-01-06,40682,42967,41829,1138,871
San Francisco,3.4285714285714284,2022-01-06,7489,7913,7707,206,142
San Joaquin,3.4285714285714284,2022-01-06,6656,7034,6852,182,134
San Luis Obispo,3.4285714285714284,2022-01-06,2299,2429,2366,63,36
San Mateo,3.4285714285714284,2022-01-06,5901,6233,6068,165,79
Santa Barbara,3.4285714285714284,2022-01-06,3948,4171,4061,110,75
Santa Clara,3.4285714285714284,2022-01-06,16291,17213,16765,448,356
Santa Cruz,3.4285714285714284,2022-01-06,2138,2260,2201,59,17
Shasta,3.4285714285714284,2022-01-06,387,408,397,11,46
Siskiyou,3.4285714285714284,2022-01-06,52,55,53,2,4
Solano,3.4285714285714284,2022-01-06,3240,3421,3330,91,93
Sonoma,3.4285714285714284,2022-01-06,4374,4619,4496,123,50
Stanislaus,3.4285714285714284,2022-01-06,2674,2825,2751,74,170
Sutter,3.4285714285714284,2022-01-06,466,493,480,13,0
Tehama,3.4285714285714284,2022-01-06,239,253,247,6,10
Trinity,3.4285714285714284,2022-01-06,14,14,14,0,0
Tulare,3.4285714285714284,2022-01-06,1988,2101,2047,54,69
