county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
Alpine,31,2023-01-09,2023-01-15,0,0,0,0,0,0,0
Alpine,32,2023-01-16,2023-01-22,0,0,0,0,0,0,0
Alpine,33,2023-01-23,2023-01-29,0,0,0,0,0,0,0
Alpine,34,2023-01-30,2023-02-05,0,0,0,0,0,0,0
Alpine,35,2023-02-06,2023-02-12,0,0,0,0,0,0,0
Alpine,36,2023-02-13,2023-02-19,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,1,97,1,88,5,2
Amador,4,2022-07-04,2022-07-10,89,0,89,0,88,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,88,5,2
Amador,6,2022-07-18,2022-07-24,77,0,77,0,88,4,1
Amador,7,2022-07-25,2022-07-31,62,1,62,1,89,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,89,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,89,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,90,1,0
Amador,11,2022-08-22,2022-08-28,46,1,46,1,91,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,91,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,91,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,94,2,1
Amador,15,2022-09-19,2022-09-25,29,0,29,0,94,2,1
Amador,16,2022-09-26,2022-10-02,18,0,18,0,94,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,94,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,94,1,0
Amador,19,2022-10-17,2022-10-23,19,0,19,0,94,1,0
Amador,20,2022-10-24,2022-10-30,14,1,14,1,95,1,0
Amador,21,2022-10-31,2022-11-06,32,0,32,0,95,3,0
Amador,22,2022-11-07,2022-11-13,22,0,22,0,95,2,0
Amador,23,2022-11-14,2022-11-20,28,0,28,0,95,2,0
Amador,24,2022-11-21,2022-11-27,30,1,30,1,96,6,1
Amador,25,2022-11-28,2022-12-04,42,0,42,0,96,4,1
Amador,26,2022-12-05,2022-12-11,34,0,34,0,96,1,0
Amador,27,2022-12-12,2022-12-18,37,0,37,0,96,5,0
Amador,28,2022-12-19,2022-12-25,44,1,44,1,97,5,0
Amador,29,2022-12-26,2023-01-01,38,1,38,1,98,3,0
Amador,30,2023-01-02,2023-01-08,24,0,24,0,98,3,0
Amador,31,2023-01-09,2023-01-15,24,0,24,0,98,2,0
Amador,32,2023-01-16,2023-01-22,35,0,36,0,98,1,0
Amador,33,2023-01-23,2023-01-29,21,1,22,1,99,2,0
Amador,34,2023-01-30,2023-02-05,32,0,33,0,99,0,0
Amador,35,2023-02-06,2023-02-12,18,0,19,0,99,0,0
Amador,36,2023-02-13,2023-02-19,12,0,15,0,99,2,1
Butte,1,2022-06-13,2022-06-19,409,5,410,5,446,25,0
Butte,2,2022-06-20,2022-06-26,398,2,399,2,448,27,0
Butte,3,2022-06-27,2022-07-03,343,2,344,2,450,25,1
Butte,4,2022-07-04,2022-07-10,411,1,412,1,451,29,3
Butte,5,2022-07-11,2022-07-17,373,1,374,1,452,31,3
Butte,6,2022-07-18,2022-07-24,355,1,356,1,453,30,2
Butte,7,2022-07-25,2022-07-31,357,1,358,1,454,35,1
Butte,8,2022-08-01,2022-08-07,338,2,339,2,456,29,1
Butte,9,2022-08-08,2022-08-14,283,0,284,0,456,20,2
Butte,10,2022-08-15,2022-08-21,227,1,227,1,457,18,2
Butte,11,2022-08-22,2022-08-28,231,0,231,0,457,24,2
Butte,12,2022-08-29,2022-09-04,222,2,222,2,459,18,1
Butte,13,2022-09-05,2022-09-11,183,3,183,3,462,16,1
Butte,14,2022-09-12,2022-09-18,138,0,138,0,462,15,1
Butte,15,2022-09-19,2022-09-25,86,0,86,0,462,29,1
Butte,16,2022-09-26,2022-10-02,77,2,77,2,464,14,3
Butte,17,2022-10-03,2022-10-09,61,1,61,1,465,12,1
Butte,18,2022-10-10,2022-10-16,64,1,64,1,466,13,0
Butte,19,2022-10-17,2022-10-23,76,1,76,1,467,8,1
Butte,20,2022-10-24,2022-10-30,73,0,73,0,467,12,0
Butte,21,2022-10-31,2022-11-06,107,0,107,0,467,10,0
Butte,22,2022-11-07,2022-11-13,123,0,124,0,467,15,0
Butte,23,2022-11-14,2022-11-20,140,0,141,0,467,24,1
Butte,24,2022-11-21,2022-11-27,190,0,191,0,467,41,1
Butte,25,2022-11-28,2022-12-04,222,6,224,6,473,38,2
Butte,26,2022-12-05,2022-12-11,216,3,218,3,476,46,3
Butte,27,2022-12-12,2022-12-18,138,2,139,2,478,38,3
Butte,28,2022-12-19,2022-12-25,99,1,100,1,479,38,1
Butte,29,2022-12-26,2023-01-01,99,3,100,3,482,33,2
Butte,30,2023-01-02,2023-01-08,84,1,85,1,483,38,5
Butte,31,2023-01-09,2023-01-15,65,2,66,2,485,25,0
Butte,32,2023-01-16,2023-01-22,39,1,40,1,486,12,0
Butte,33,2023-01-23,2023-01-29,52,1,53,1,487,13,2
Butte,34,2023-01-30,2023-02-05,69,0,71,0,487,18,2
Butte,35,2023-02-06,2023-02-12,93,0,99,0,487,28,1
Butte,36,2023-02-13,2023-02-19,39,0,82,0,487,23,1
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,71,2,71,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,80,2,80,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,50,0,50,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,28,0,28,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,19,0,19,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,14,1,14,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,16,0,16,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,16,0,16,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,31,0,31,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,35,0,35,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,34,0,34,0,135,3,0
Calaveras,25,2022-11-28,2022-12-04,42,1,42,1,136,1,1
Calaveras,26,2022-12-05,2022-12-11,42,0,42,0,136,2,1
Calaveras,27,2022-12-12,2022-12-18,34,1,34,1,137,2,1
Calaveras,28,2022-12-19,2022-12-25,25,1,25,1,138,1,0
Calaveras,29,2022-12-26,2023-01-01,35,2,35,2,140,0,0
Calaveras,30,2023-01-02,2023-01-08,16,0,16,0,140,1,1
Calaveras,31,2023-01-09,2023-01-15,15,0,15,0,140,1,0
Calaveras,32,2023-01-16,2023-01-22,12,0,12,0,140,0,0
Calaveras,33,2023-01-23,2023-01-29,15,0,15,0,140,0,0
Calaveras,34,2023-01-30,2023-02-05,15,0,16,0,140,0,0
Calaveras,35,2023-02-06,2023-02-12,14,0,15,0,140,0,0
Calaveras,36,2023-02-13,2023-02-19,13,0,38,0,140,1,0
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,23,1,23,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,10,0,10,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,14,0,14,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,10,0,10,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,9,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,13,0,13,0,22,0,0
Colusa,25,2022-11-28,2022-12-04,13,0,13,0,22,4,0
Colusa,26,2022-12-05,2022-12-11,13,0,13,0,22,0,0
Colusa,27,2022-12-12,2022-12-18,12,0,12,0,22,1,0
Colusa,28,2022-12-19,2022-12-25,14,0,14,0,22,0,0
Colusa,29,2022-12-26,2023-01-01,5,0,5,0,22,0,0
Colusa,30,2023-01-02,2023-01-08,9,0,9,0,22,0,0
Colusa,31,2023-01-09,2023-01-15,6,0,6,0,22,1,0
Colusa,32,2023-01-16,2023-01-22,10,0,10,0,22,0,0
Colusa,33,2023-01-23,2023-01-29,5,0,5,0,22,0,0
Colusa,34,2023-01-30,2023-02-05,6,0,6,0,22,0,0
Colusa,35,2023-02-06,2023-02-12,11,0,12,0,22,0,0
Colusa,36,2023-02-13,2023-02-19,7,0,24,0,22,0,0
Contra Costa,1,2022-06-13,2022-06-19,3242,7,3247,7,1356,75,7
Contra Costa,2,2022-06-20,2022-06-26,3587,10,3592,10,1366,98,5
Contra Costa,3,2022-06-27,2022-07-03,3592,10,3598,10,1376,96,18
Contra Costa,4,2022-07-04,2022-07-10,3423,13,3429,13,1389,111,13
Contra Costa,5,2022-07-11,2022-07-17,3105,3,3110,3,1392,107,15
Contra Costa,6,2022-07-18,2022-07-24,2855,7,2860,7,1399,108,17
Contra Costa,7,2022-07-25,2022-07-31,2679,12,2684,12,1411,111,19
Contra Costa,8,2022-08-01,2022-08-07,2262,5,2266,5,1416,112,16
Contra Costa,9,2022-08-08,2022-08-14,1895,6,1899,6,1422,80,11
Contra Costa,10,2022-08-15,2022-08-21,1514,6,1517,6,1428,61,13
Contra Costa,11,2022-08-22,2022-08-28,1422,5,1425,5,1433,55,7
Contra Costa,12,2022-08-29,2022-09-04,1071,5,1073,5,1438,67,11
Contra Costa,13,2022-09-05,2022-09-11,918,6,920,6,1444,57,12
Contra Costa,14,2022-09-12,2022-09-18,841,7,843,7,1451,62,6
Contra Costa,15,2022-09-19,2022-09-25,781,5,783,5,1456,54,9
Contra Costa,16,2022-09-26,2022-10-02,781,4,783,4,1460,41,9
Contra Costa,17,2022-10-03,2022-10-09,668,3,670,3,1463,37,6
Contra Costa,18,2022-10-10,2022-10-16,657,5,659,5,1468,30,5
Contra Costa,19,2022-10-17,2022-10-23,641,6,643,6,1474,32,7
Contra Costa,20,2022-10-24,2022-10-30,699,6,702,6,1480,41,8
Contra Costa,21,2022-10-31,2022-11-06,874,2,878,2,1482,45,6
Contra Costa,22,2022-11-07,2022-11-13,903,2,907,2,1484,57,6
Contra Costa,23,2022-11-14,2022-11-20,983,3,988,3,1487,51,8
Contra Costa,24,2022-11-21,2022-11-27,1285,3,1293,3,1490,69,7
Contra Costa,25,2022-11-28,2022-12-04,1725,1,1737,1,1491,98,11
Contra Costa,26,2022-12-05,2022-12-11,1708,8,1722,8,1499,88,5
Contra Costa,27,2022-12-12,2022-12-18,1697,8,1713,8,1507,92,9
Contra Costa,28,2022-12-19,2022-12-25,1498,9,1515,10,1516,85,11
Contra Costa,29,2022-12-26,2023-01-01,1395,5,1412,5,1521,101,12
Contra Costa,30,2023-01-02,2023-01-08,1071,6,1086,7,1527,102,14
Contra Costa,31,2023-01-09,2023-01-15,659,3,670,3,1530,72,18
Contra Costa,32,2023-01-16,2023-01-22,495,6,505,7,1536,63,10
Contra Costa,33,2023-01-23,2023-01-29,591,7,606,9,1543,44,6
Contra Costa,34,2023-01-30,2023-02-05,664,2,687,3,1545,60,8
Contra Costa,35,2023-02-06,2023-02-12,675,1,718,2,1546,50,7
Contra Costa,36,2023-02-13,2023-02-19,591,0,1699,0,1546,56,5
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,153,0,153,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,144,0,144,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,183,0,183,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,60,0,60,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,55,1,55,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,35,1,35,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,29,0,29,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,13,0,13,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,31,0,31,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,21,0,21,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,23,0,23,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,11,0,11,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,6,0,6,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,23,0,23,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,15,0,15,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,27,1,27,1,56,1,0
Del Norte,25,2022-11-28,2022-12-04,46,0,46,0,56,3,1
Del Norte,26,2022-12-05,2022-12-11,32,0,32,0,56,2,0
Del Norte,27,2022-12-12,2022-12-18,38,0,38,0,56,4,0
Del Norte,28,2022-12-19,2022-12-25,37,0,37,0,56,3,0
Del Norte,29,2022-12-26,2023-01-01,35,0,35,0,56,5,1
Del Norte,30,2023-01-02,2023-01-08,16,0,16,0,56,5,1
Del Norte,31,2023-01-09,2023-01-15,11,1,11,1,57,3,0
Del Norte,32,2023-01-16,2023-01-22,20,1,20,1,58,1,0
Del Norte,33,2023-01-23,2023-01-29,25,1,26,1,59,0,0
Del Norte,34,2023-01-30,2023-02-05,46,0,48,0,59,0,0
Del Norte,35,2023-02-06,2023-02-12,37,0,39,0,59,2,0
Del Norte,36,2023-02-13,2023-02-19,14,0,35,0,59,3,0
El Dorado,1,2022-06-13,2022-06-19,331,2,331,2,224,8,1
El Dorado,2,2022-06-20,2022-06-26,425,0,426,0,224,8,1
El Dorado,3,2022-06-27,2022-07-03,358,1,359,1,225,11,0
El Dorado,4,2022-07-04,2022-07-10,331,0,332,0,225,16,2
El Dorado,5,2022-07-11,2022-07-17,316,2,317,2,227,8,0
El Dorado,6,2022-07-18,2022-07-24,272,1,272,1,228,9,0
El Dorado,7,2022-07-25,2022-07-31,251,3,251,3,231,5,2
El Dorado,8,2022-08-01,2022-08-07,178,0,178,0,231,7,0
El Dorado,9,2022-08-08,2022-08-14,186,0,186,0,231,9,3
El Dorado,10,2022-08-15,2022-08-21,150,0,150,0,231,7,0
El Dorado,11,2022-08-22,2022-08-28,145,1,145,1,232,7,1
El Dorado,12,2022-08-29,2022-09-04,104,0,104,0,232,3,1
El Dorado,13,2022-09-05,2022-09-11,105,1,105,1,233,3,1
El Dorado,14,2022-09-12,2022-09-18,81,0,81,0,233,3,0
El Dorado,15,2022-09-19,2022-09-25,86,0,86,0,233,6,0
El Dorado,16,2022-09-26,2022-10-02,83,0,83,0,233,6,1
El Dorado,17,2022-10-03,2022-10-09,68,0,68,0,233,6,1
El Dorado,18,2022-10-10,2022-10-16,86,0,86,0,233,2,1
El Dorado,19,2022-10-17,2022-10-23,93,0,93,0,233,2,1
El Dorado,20,2022-10-24,2022-10-30,104,0,104,0,233,2,0
El Dorado,21,2022-10-31,2022-11-06,103,2,103,2,235,3,0
El Dorado,22,2022-11-07,2022-11-13,133,0,134,0,235,9,1
El Dorado,23,2022-11-14,2022-11-20,158,0,159,0,235,12,1
El Dorado,24,2022-11-21,2022-11-27,195,1,196,1,236,10,1
El Dorado,25,2022-11-28,2022-12-04,202,1,203,1,237,10,0
El Dorado,26,2022-12-05,2022-12-11,145,0,146,0,237,12,3
El Dorado,27,2022-12-12,2022-12-18,157,2,159,2,239,10,3
El Dorado,28,2022-12-19,2022-12-25,162,1,164,1,240,6,0
El Dorado,29,2022-12-26,2023-01-01,138,1,140,1,241,7,2
El Dorado,30,2023-01-02,2023-01-08,103,0,104,0,241,3,1
El Dorado,31,2023-01-09,2023-01-15,58,1,59,1,242,3,0
El Dorado,32,2023-01-16,2023-01-22,45,0,46,0,242,2,0
El Dorado,33,2023-01-23,2023-01-29,54,1,55,1,243,4,0
El Dorado,34,2023-01-30,2023-02-05,54,0,56,0,243,3,0
El Dorado,35,2023-02-06,2023-02-12,62,0,66,0,243,2,0
El Dorado,36,2023-02-13,2023-02-19,54,0,141,0,243,4,1
Fresno,1,2022-06-13,2022-06-19,2482,1,2486,1,2787,100,15
Fresno,2,2022-06-20,2022-06-26,2731,3,2735,3,2790,143,14
Fresno,3,2022-06-27,2022-07-03,2755,4,2759,4,2794,164,18
Fresno,4,2022-07-04,2022-07-10,3234,8,3239,8,2802,169,13
Fresno,5,2022-07-11,2022-07-17,3679,9,3685,9,2811,195,15
Fresno,6,2022-07-18,2022-07-24,3393,7,3399,7,2818,231,28
Fresno,7,2022-07-25,2022-07-31,3089,8,3094,8,2826,235,18
Fresno,8,2022-08-01,2022-08-07,2547,7,2552,7,2833,232,25
Fresno,9,2022-08-08,2022-08-14,1993,10,1997,10,2843,182,17
Fresno,10,2022-08-15,2022-08-21,1619,4,1622,4,2847,167,16
Fresno,11,2022-08-22,2022-08-28,1446,4,1449,4,2851,177,15
Fresno,12,2022-08-29,2022-09-04,1227,10,1230,10,2861,179,12
Fresno,13,2022-09-05,2022-09-11,898,4,900,4,2865,156,13
Fresno,14,2022-09-12,2022-09-18,616,10,617,10,2875,124,13
Fresno,15,2022-09-19,2022-09-25,510,3,511,3,2878,101,11
Fresno,16,2022-09-26,2022-10-02,492,2,493,2,2880,89,10
Fresno,17,2022-10-03,2022-10-09,378,3,379,3,2883,64,7
Fresno,18,2022-10-10,2022-10-16,352,2,353,2,2885,71,13
Fresno,19,2022-10-17,2022-10-23,400,0,401,0,2885,65,3
Fresno,20,2022-10-24,2022-10-30,402,4,404,4,2889,70,8
Fresno,21,2022-10-31,2022-11-06,552,3,554,3,2892,64,6
Fresno,22,2022-11-07,2022-11-13,721,7,725,7,2899,85,12
Fresno,23,2022-11-14,2022-11-20,1037,6,1042,6,2905,116,11
Fresno,24,2022-11-21,2022-11-27,1187,5,1194,5,2910,145,21
Fresno,25,2022-11-28,2022-12-04,1560,6,1571,6,2916,192,17
Fresno,26,2022-12-05,2022-12-11,1526,10,1539,10,2926,193,15
Fresno,27,2022-12-12,2022-12-18,1209,7,1221,7,2933,209,17
Fresno,28,2022-12-19,2022-12-25,1138,11,1151,12,2944,219,33
Fresno,29,2022-12-26,2023-01-01,1064,14,1077,15,2958,225,30
Fresno,30,2023-01-02,2023-01-08,823,8,835,9,2966,192,21
Fresno,31,2023-01-09,2023-01-15,510,6,518,7,2972,175,12
Fresno,32,2023-01-16,2023-01-22,411,8,419,10,2980,136,22
Fresno,33,2023-01-23,2023-01-29,455,6,466,8,2986,129,12
Fresno,34,2023-01-30,2023-02-05,451,1,467,1,2987,101,6
Fresno,35,2023-02-06,2023-02-12,479,1,509,3,2988,113,6
Fresno,36,2023-02-13,2023-02-19,410,0,1058,0,2988,94,11
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,23,0,23,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,22,0,22,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,4,0,4,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,20,0,20,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,29,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,24,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,21,0,53,2,0
Glenn,25,2022-11-28,2022-12-04,20,0,20,0,53,2,0
Glenn,26,2022-12-05,2022-12-11,20,0,20,0,53,6,0
Glenn,27,2022-12-12,2022-12-18,21,0,21,0,53,2,0
