county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Glenn,2,2021-12-27,53,53,24,29,451,451,207,244,0,0,0,0,38,38,38,38
Humboldt,2,2021-12-27,500,500,237,263,3457,3460,1619,1841,10,1,1,0,121,121,120,120
Imperial,2,2021-12-27,881,881,396,485,6007,6012,2663,3349,35,10,10,26,827,827,817,817
Inyo,2,2021-12-27,109,109,54,55,447,447,219,228,0,1,1,0,50,50,49,49
Kern,2,2021-12-27,1987,1988,996,992,22590,22612,11175,11437,79,18,18,36,2040,2040,2022,2022
Kings,2,2021-12-27,505,505,229,276,5481,5486,2435,3051,17,1,1,3,388,388,387,387
Lake,2,2021-12-27,67,67,28,39,1203,1203,495,708,0,1,1,0,117,117,116,116
Lassen,2,2021-12-27,21,21,11,10,2241,2241,1159,1082,0,0,0,0,54,54,54,54
Los Angeles,2,2021-12-27,96023,96117,71585,24532,717639,718326,531401,186925,862,115,115,207,27486,27486,27371,27371
Madera,2,2021-12-27,341,341,144,197,4208,4212,1749,2463,9,2,2,4,334,334,332,332
Marin,2,2021-12-27,1607,1607,688,919,16779,16795,7093,9702,3,0,0,1,256,256,256,256
Mariposa,2,2021-12-27,36,36,15,21,493,493,195,298,0,0,0,0,21,21,21,21
Mendocino,2,2021-12-27,152,152,55,97,2493,2495,861,1634,5,0,0,2,104,104,104,104
Merced,2,2021-12-27,651,651,321,330,5096,5101,2472,2629,11,7,7,10,700,700,693,693
Modoc,2,2021-12-27,3,3,1,2,38,38,19,19,1,0,0,0,6,6,6,6
Mono,2,2021-12-27,123,123,38,85,366,366,110,256,1,0,0,0,4,4,4,4
Monterey,2,2021-12-27,1011,1011,319,692,12876,12887,3973,8914,21,3,3,11,645,645,642,642
Napa,2,2021-12-27,814,814,425,389,6659,6665,3446,3219,6,0,0,1,108,108,108,108
Nevada,2,2021-12-27,236,236,100,136,1983,1984,815,1169,6,1,1,1,111,111,110,110
Orange,2,2021-12-27,17985,18002,10041,7961,130270,130396,71909,58487,256,30,30,66,6028,6028,5998,5998
Placer,2,2021-12-27,1233,1233,495,738,10763,10774,4263,6511,63,2,2,27,503,503,501,501
Plumas,2,2021-12-27,18,18,8,10,299,299,129,170,0,0,0,0,12,12,12,12
Riverside,2,2021-12-27,13687,13700,6608,7092,87465,87549,41736,45813,306,53,53,81,5631,5631,5578,5578
Sacramento,2,2021-12-27,5191,5197,2413,2784,52692,52742,24126,28616,135,22,22,44,2517,2517,2495,2495
San Benito,2,2021-12-27,317,317,163,154,2305,2306,1173,1133,1,3,3,3,84,84,81,81
San Bernardino,2,2021-12-27,14352,14366,7719,6647,87885,87968,46495,41473,341,69,69,141,6574,6574,6505,6505
San Diego,2,2021-12-27,27102,27128,19937,7191,177581,177752,129754,47998,315,33,33,96,4511,4511,4478,4478
San Francisco,2,2021-12-27,6858,6865,2012,4853,65851,65913,19038,46875,31,1,1,14,693,693,692,692
San Joaquin,2,2021-12-27,2363,2364,1043,1321,22767,22789,9890,12899,61,15,15,25,1987,1987,1972,1972
San Luis Obispo,2,2021-12-27,1152,1152,582,570,11183,11194,5569,5625,11,1,1,8,372,372,371,371
San Mateo,2,2021-12-27,5278,5283,2933,2350,55493,55546,30398,25148,19,2,2,5,602,602,600,600
Santa Barbara,2,2021-12-27,2141,2142,1022,1120,15276,15291,7178,8113,33,5,5,10,575,575,570,570
Santa Clara,2,2021-12-27,9012,9021,6528,2493,105680,105781,75886,29895,95,10,10,38,1988,1988,1978,1978
Santa Cruz,2,2021-12-27,946,946,489,457,12415,12427,6307,6120,11,0,0,2,230,230,230,230
Shasta,2,2021-12-27,261,261,122,139,4621,4625,2124,2501,32,5,5,12,453,453,448,448
Siskiyou,2,2021-12-27,21,21,11,10,360,360,190,170,0,0,0,0,63,63,63,63
Solano,2,2021-12-27,1297,1298,626,672,17081,17097,8111,8986,25,5,5,5,393,393,388,388
Sonoma,2,2021-12-27,1912,1913,933,980,21666,21686,10435,11251,19,1,1,5,420,420,419,419
Stanislaus,2,2021-12-27,1252,1252,469,783,11150,11162,4118,7044,94,17,17,18,1448,1448,1431,1431
Sutter,2,2021-12-27,225,225,108,117,2132,2133,1007,1126,0,2,2,0,195,195,193,193
Tehama,2,2021-12-27,103,103,40,63,1105,1105,418,687,6,2,2,3,167,167,165,165
Trinity,2,2021-12-27,4,4,2,2,101,101,37,64,0,0,0,0,19,19,19,19
Tulare,2,2021-12-27,814,814,301,513,11117,11129,4062,7067,36,10,10,9,1319,1319,1309,1309
Tuolumne,2,2021-12-27,170,170,72,98,1670,1670,692,978,5,0,0,1,153,153,153,153
Ventura,2,2021-12-27,5720,5726,3310,2416,39324,39362,22520,16842,66,8,8,19,1224,1224,1216,1216
Yolo,2,2021-12-27,822,822,419,403,22112,22132,11088,11044,7,0,0,4,270,270,270,270
Yuba,2,2021-12-27,164,164,81,83,1532,1532,748,784,8,1,1,4,102,102,101,101
Alameda,3,2022-01-03,17440,17458,10360,7098,116956,117080,69346,47734,156,5,5,31,1562,1562,1557,1557
Amador,3,2022-01-03,218,218,104,114,2179,2180,1030,1150,5,1,1,2,71,71,70,70
Butte,3,2022-01-03,1203,1203,779,424,6871,6878,4435,2443,32,0,0,4,362,362,362,362
Calaveras,3,2022-01-03,234,234,121,113,1306,1306,667,639,0,1,1,1,94,94,93,93
Colusa,3,2022-01-03,47,47,26,21,392,392,217,175,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-03,13484,13497,6278,7219,69038,69111,32063,37048,76,10,10,21,1094,1094,1084,1084
Del Norte,3,2022-01-03,86,86,47,39,2132,2133,1144,989,0,0,0,0,42,42,42,42
El Dorado,3,2022-01-03,1281,1281,655,626,6063,6070,3083,2987,7,4,4,6,182,182,178,178
Fresno,3,2022-01-03,6412,6419,3082,3337,39125,39165,18697,20468,175,14,14,44,2449,2449,2435,2435
Glenn,3,2022-01-03,76,76,39,37,610,610,318,292,0,1,1,0,39,39,38,38
Humboldt,3,2022-01-03,880,880,470,410,5300,5306,2815,2491,9,1,1,3,122,122,121,121
Imperial,3,2022-01-03,1876,1877,955,922,9255,9266,4679,4587,35,14,14,29,841,841,827,827
Inyo,3,2022-01-03,265,265,147,118,713,713,394,319,3,0,0,0,50,50,50,50
Kern,3,2022-01-03,5834,5842,3275,2567,35871,35908,20016,15892,100,16,16,32,2056,2056,2040,2040
Kings,3,2022-01-03,1094,1094,560,534,8512,8521,4315,4206,13,3,3,5,391,391,388,388
Lake,3,2022-01-03,220,220,106,114,1777,1778,847,931,1,0,0,1,117,117,117,117
Lassen,3,2022-01-03,61,61,35,26,3115,3116,1805,1311,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-03,203983,204196,160592,43604,1086691,1087832,855826,232006,1937,149,149,303,27635,27635,27486,27486
Madera,3,2022-01-03,831,831,398,433,6362,6369,3027,3342,17,3,3,6,337,337,334,334
Marin,3,2022-01-03,2367,2368,1150,1218,17671,17689,8539,9150,15,1,1,3,257,257,256,256
Mariposa,3,2022-01-03,103,103,48,55,657,657,304,353,0,0,0,0,21,21,21,21
Mendocino,3,2022-01-03,452,452,186,266,3572,3576,1456,2120,7,1,1,2,105,105,104,104
Merced,3,2022-01-03,1546,1547,850,697,8535,8544,4664,3880,3,9,9,4,709,709,700,700
Modoc,3,2022-01-03,15,15,8,7,59,59,33,26,0,0,0,0,6,6,6,6
Mono,3,2022-01-03,180,180,65,115,436,436,156,280,2,0,0,0,4,4,4,4
Monterey,3,2022-01-03,2460,2461,906,1555,20619,20638,7547,13091,30,4,4,10,649,649,645,645
Napa,3,2022-01-03,1855,1856,1076,780,11751,11763,6794,4969,9,1,1,3,109,109,108,108
Nevada,3,2022-01-03,646,646,313,333,3070,3073,1486,1587,7,1,1,3,112,112,111,111
Orange,3,2022-01-03,45483,45532,27822,17710,220089,220320,134418,85902,504,33,33,110,6061,6061,6028,6028
Placer,3,2022-01-03,2869,2871,1316,1555,15058,15074,6864,8210,113,15,15,24,518,518,503,503
Plumas,3,2022-01-03,54,54,27,27,496,496,248,248,1,0,0,0,12,12,12,12
Riverside,3,2022-01-03,32026,32060,17316,14744,138490,138635,74548,64087,564,54,54,94,5685,5685,5631,5631
Sacramento,3,2022-01-03,14126,14139,7383,6756,80807,80892,42042,38850,219,25,25,57,2542,2542,2517,2517
San Benito,3,2022-01-03,736,736,420,316,3449,3453,1970,1483,3,1,1,2,85,85,84,84
San Bernardino,3,2022-01-03,33810,33845,20019,13826,135017,135159,79664,55495,571,92,92,136,6666,6666,6574,6574
San Diego,3,2022-01-03,61064,61126,47485,13641,253247,253513,196836,56677,561,33,33,121,4544,4544,4511,4511
San Francisco,3,2022-01-03,11424,11436,3972,7464,85447,85537,29514,56023,78,5,5,22,698,698,693,693
San Joaquin,3,2022-01-03,6968,6976,3478,3498,36020,36057,17863,18194,80,13,13,27,2000,2000,1987,1987
San Luis Obispo,3,2022-01-03,2471,2472,1386,1086,15977,15993,8934,7059,24,5,5,7,377,377,372,372
San Mateo,3,2022-01-03,10627,10640,6514,4126,81881,81967,50088,31879,37,4,4,7,606,606,602,602
Santa Barbara,3,2022-01-03,5322,5328,2852,2476,28185,28215,15064,13151,53,5,5,7,580,580,575,575
Santa Clara,3,2022-01-03,22674,22697,17449,5248,166051,166225,127612,38613,186,10,10,58,1998,1998,1988,1988
Santa Cruz,3,2022-01-03,2403,2404,1385,1019,21645,21667,12488,9179,15,5,5,3,235,235,230,230
Shasta,3,2022-01-03,598,598,316,282,6169,6174,3228,2946,33,2,2,13,455,455,453,453
Siskiyou,3,2022-01-03,74,74,44,30,589,589,347,242,0,0,0,0,63,63,63,63
Solano,3,2022-01-03,4067,4071,2180,1891,26190,26218,14027,12191,54,2,2,9,395,395,393,393
Sonoma,3,2022-01-03,4540,4544,2482,2062,32189,32223,17548,14675,25,7,7,4,427,427,420,420
Stanislaus,3,2022-01-03,3332,3334,1436,1898,17981,18000,7695,10305,129,9,9,20,1457,1457,1448,1448
Sutter,3,2022-01-03,547,547,296,251,2980,2982,1595,1387,0,2,2,0,197,197,195,195
Tehama,3,2022-01-03,211,211,94,117,1453,1454,644,810,4,1,1,2,168,168,167,167
Trinity,3,2022-01-03,13,13,6,7,107,107,46,61,0,0,0,0,19,19,19,19
Tulare,3,2022-01-03,2128,2129,912,1217,16009,16026,6783,9243,57,5,5,7,1324,1324,1319,1319
Tuolumne,3,2022-01-03,384,384,186,198,2547,2548,1229,1319,7,3,3,0,156,156,153,153
Ventura,3,2022-01-03,12667,12679,7991,4688,59648,59710,37585,22125,136,11,11,28,1235,1235,1224,1224
Yolo,3,2022-01-03,2323,2324,1325,999,31690,31724,17945,13779,8,3,3,3,273,273,270,270
Yuba,3,2022-01-03,472,472,262,210,2333,2334,1286,1048,17,1,1,6,103,103,102,102
Alameda,4,2022-01-10,30920,30954,20058,10896,193698,193913,125755,68158,277,15,15,46,1577,1577,1562,1562
Amador,4,2022-01-10,391,391,209,182,2728,2731,1450,1281,4,0,0,4,71,71,71,71
Butte,4,2022-01-10,2001,2001,1396,605,10451,10463,7289,3174,55,2,2,4,364,364,362,362
Calaveras,4,2022-01-10,522,522,299,223,2606,2609,1480,1129,0,1,1,2,95,95,94,94
Colusa,4,2022-01-10,104,104,64,40,754,754,460,294,5,0,0,0,21,21,21,21
Contra Costa,4,2022-01-10,19517,19539,10235,9304,102098,102211,53522,48689,152,12,12,24,1106,1106,1094,1094
Del Norte,4,2022-01-10,178,178,106,72,3956,3960,2364,1596,2,0,0,0,42,42,42,42
El Dorado,4,2022-01-10,2207,2207,1256,951,9356,9368,5328,4040,14,6,6,2,188,188,182,182
Fresno,4,2022-01-10,13121,13135,7099,6036,60602,60668,32715,27953,301,14,14,47,2463,2463,2449,2449
Glenn,4,2022-01-10,219,219,127,92,938,938,544,394,2,0,0,0,39,39,39,39
Humboldt,4,2022-01-10,1401,1401,827,574,8363,8373,4935,3438,18,5,5,2,127,127,122,122
Imperial,4,2022-01-10,3624,3629,2051,1578,13980,13997,7892,6105,58,11,11,25,852,852,841,841
Inyo,4,2022-01-10,408,408,248,160,1356,1356,826,530,4,2,2,0,52,52,50,50
Kern,4,2022-01-10,11935,11948,7347,4601,57111,57175,35119,22056,181,26,26,35,2082,2082,2056,2056
Kings,4,2022-01-10,2414,2415,1382,1033,13011,13026,7409,5617,33,1,1,4,392,392,391,391
Lake,4,2022-01-10,499,499,268,231,2760,2763,1478,1285,0,3,3,1,120,120,117,117
Lassen,4,2022-01-10,194,194,124,70,3435,3439,2186,1253,1,0,0,0,54,54,54,54
Los Angeles,4,2022-01-10,328812,329177,270935,58242,1914355,1916473,1577917,338556,3253,268,268,513,27903,27903,27635,27635
Madera,4,2022-01-10,1910,1910,1027,883,10379,10391,5553,4838,19,1,1,6,338,338,337,337
Marin,4,2022-01-10,2938,2941,1602,1339,21009,21033,11449,9584,18,3,3,5,260,260,257,257
Mariposa,4,2022-01-10,199,199,105,94,1158,1158,607,551,0,1,1,0,22,22,21,21
Mendocino,4,2022-01-10,873,873,410,463,5533,5539,2581,2958,8,2,2,2,107,107,105,105
Merced,4,2022-01-10,3683,3688,2233,1455,14504,14521,8778,5743,33,10,10,11,719,719,709,709
Modoc,4,2022-01-10,13,13,8,5,109,109,67,42,0,0,0,0,6,6,6,6
Mono,4,2022-01-10,253,253,106,147,863,863,360,503,1,1,1,0,5,5,4,4
Monterey,4,2022-01-10,4973,4978,2116,2862,33212,33248,14058,19190,44,5,5,12,654,654,649,649
Napa,4,2022-01-10,2650,2653,1684,969,14346,14363,9110,5253,14,1,1,4,110,110,109,109
Nevada,4,2022-01-10,1184,1184,643,541,5232,5238,2842,2396,10,2,2,3,114,114,112,112
Orange,4,2022-01-10,60012,60077,39988,20089,317545,317896,211660,106236,854,100,100,159,6161,6161,6061,6061
Placer,4,2022-01-10,5225,5231,2710,2521,22541,22566,11671,10895,179,6,6,29,524,524,518,518
Plumas,4,2022-01-10,142,142,79,63,803,803,446,357,5,0,0,0,12,12,12,12
Riverside,4,2022-01-10,48248,48300,28875,19425,187741,187949,112330,75619,762,83,83,139,5768,5768,5685,5685
Sacramento,4,2022-01-10,27461,27491,15908,11583,122236,122371,70821,51550,375,37,37,89,2579,2579,2542,2542
San Benito,4,2022-01-10,1037,1037,653,384,4594,4600,2899,1701,3,1,1,2,86,86,85,85
San Bernardino,4,2022-01-10,50654,50711,32850,17861,192682,192896,124900,67996,784,113,113,187,6779,6779,6666,6666
San Diego,4,2022-01-10,82777,82869,67522,15347,329983,330348,269213,61135,895,63,63,166,4607,4607,4544,4544
San Francisco,4,2022-01-10,15071,15088,6031,9057,117188,117317,46967,70350,158,12,12,35,710,710,698,698
San Joaquin,4,2022-01-10,14436,14453,8052,6401,66517,66591,37041,29550,151,15,15,45,2015,2015,2000,2000
San Luis Obispo,4,2022-01-10,4334,4339,2677,1662,21640,21663,13383,8280,30,2,2,7,379,379,377,377
San Mateo,4,2022-01-10,14982,15000,9991,5009,112923,113048,75290,37758,95,5,5,16,611,611,606,606
Santa Barbara,4,2022-01-10,8533,8543,5057,3486,47377,47430,28080,19350,84,9,9,10,589,589,580,580
Santa Clara,4,2022-01-10,34905,34943,28195,6748,263227,263519,212597,50922,350,26,26,68,2024,2024,1998,1998
Santa Cruz,4,2022-01-10,4541,4547,2864,1683,42794,42842,26996,15846,25,2,2,2,237,237,235,235
Shasta,4,2022-01-10,1055,1055,616,439,8396,8404,4892,3512,37,7,7,12,462,462,455,455
Siskiyou,4,2022-01-10,120,120,77,43,919,919,591,328,3,1,1,1,64,64,63,63
Solano,4,2022-01-10,6911,6917,4122,2795,37186,37227,22192,15035,94,6,6,15,401,401,395,395
Sonoma,4,2022-01-10,8861,8872,5345,3527,47193,47246,28482,18764,72,9,9,8,436,436,427,427
Stanislaus,4,2022-01-10,6732,6740,3302,3438,29297,29329,14329,15000,173,13,13,19,1470,1470,1457,1457
Sutter,4,2022-01-10,1247,1247,744,503,5061,5066,3008,2058,0,2,2,0,199,199,197,197
Tehama,4,2022-01-10,512,512,257,255,2479,2480,1240,1240,13,1,1,1,169,169,168,168
Trinity,4,2022-01-10,38,38,19,19,274,274,134,140,0,0,0,0,19,19,19,19
Tulare,4,2022-01-10,5195,5201,2534,2667,24090,24116,11691,12425,66,9,9,8,1333,1333,1324,1324
Tuolumne,4,2022-01-10,804,804,435,369,4178,4183,2259,1924,13,1,1,1,157,157,156,156
Ventura,4,2022-01-10,17504,17522,11983,5539,88195,88293,60356,27937,227,22,22,34,1257,1257,1235,1235
Yolo,4,2022-01-10,3783,3788,2358,1430,48245,48298,30037,18261,6,3,3,1,276,276,273,273
Yuba,4,2022-01-10,1022,1022,624,398,4103,4108,2504,1604,41,0,0,7,103,103,103,103
Alameda,5,2022-01-17,24997,25026,17554,7472,170347,170547,119568,50979,366,32,32,62,1609,1609,1577,1577
Amador,5,2022-01-17,476,476,282,194,3558,3561,2083,1478,10,2,2,3,73,73,71,71
Butte,5,2022-01-17,2064,2064,1539,525,9327,9338,6957,2381,58,6,6,6,370,370,364,364
Calaveras,5,2022-01-17,564,564,353,211,2469,2471,1542,929,3,2,2,3,97,97,95,95
Colusa,5,2022-01-17,162,162,108,54,719,719,476,243,3,0,0,0,21,21,21,21
Contra Costa,5,2022-01-17,16103,16122,9413,6709,87901,88004,51300,36704,198,22,22,41,1128,1128,1106,1106
Del Norte,5,2022-01-17,200,200,131,69,3758,3763,2432,1331,2,0,0,1,42,42,42,42
El Dorado,5,2022-01-17,1988,1989,1243,746,8064,8073,5047,3026,9,4,4,2,192,192,188,188
Fresno,5,2022-01-17,16956,16975,10170,6805,66643,66722,39925,26797,386,27,27,61,2490,2490,2463,2463
Glenn,5,2022-01-17,307,307,194,113,1076,1076,683,393,3,2,2,0,41,41,39,39
Humboldt,5,2022-01-17,1142,1142,738,404,8326,8336,5374,2962,10,1,1,4,128,128,127,127
Imperial,5,2022-01-17,3407,3412,2122,1290,13383,13400,8330,5070,69,12,12,29,864,864,852,852
Inyo,5,2022-01-17,327,327,216,111,1040,1040,688,352,4,0,0,0,52,52,52,52
Kern,5,2022-01-17,11690,11705,7811,3894,51813,51873,34574,17299,242,29,29,44,2111,2111,2082,2082
Kings,5,2022-01-17,3193,3197,1997,1200,14868,14885,9270,5615,40,4,4,1,396,396,392,392
Lake,5,2022-01-17,583,583,348,235,3246,3251,1939,1312,2,1,1,2,121,121,120,120
Lassen,5,2022-01-17,284,284,196,88,3322,3326,2281,1045,0,0,0,0,54,54,54,54
Los Angeles,5,2022-01-17,218239,218495,186916,31579,1609925,1611811,1377923,233888,4034,503,503,680,28406,28406,27903,27903
Madera,5,2022-01-17,2393,2395,1428,967,10610,10623,6308,4315,32,5,5,10,343,343,338,338
Marin,5,2022-01-17,2422,2424,1463,961,17704,17725,10692,7033,38,4,4,6,264,264,260,260
Mariposa,5,2022-01-17,163,163,95,68,1115,1115,648,467,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-17,921,921,486,435,5012,5018,2631,2387,18,3,3,2,110,110,107,107
Merced,5,2022-01-17,3916,3921,2585,1336,13597,13613,8972,4641,41,18,18,11,737,737,719,719
Modoc,5,2022-01-17,13,13,9,4,102,102,68,34,0,1,1,0,7,7,6,6
Mono,5,2022-01-17,198,198,94,104,809,809,386,423,2,0,0,0,5,5,5,5
Monterey,5,2022-01-17,5900,5907,2862,3045,28311,28345,13718,14627,69,6,6,14,660,660,654,654
Napa,5,2022-01-17,1932,1933,1331,602,11910,11924,8184,3740,21,2,2,5,112,112,110,110
Nevada,5,2022-01-17,1252,1252,752,500,5428,5433,3263,2170,19,1,1,1,115,115,114,114
Orange,5,2022-01-17,41268,41316,29636,11680,251435,251730,180398,71332,998,111,111,199,6272,6272,6161,6161
Placer,5,2022-01-17,4325,4331,2501,1830,19465,19489,11232,8257,178,14,14,36,538,538,524,524
Plumas,5,2022-01-17,193,193,119,74,853,853,524,329,3,0,0,0,12,12,12,12
Riverside,5,2022-01-17,41215,41262,26974,14288,167973,168170,109952,58218,920,97,97,158,5865,5865,5768,5768
Sacramento,5,2022-01-17,21407,21432,13639,7793,101930,102051,64867,37184,473,63,63,97,2642,2642,2579,2579
San Benito,5,2022-01-17,851,851,583,268,4009,4014,2747,1267,4,1,1,4,87,87,86,86
San Bernardino,5,2022-01-17,38463,38509,26937,11572,164193,164386,114988,49398,936,144,144,227,6923,6923,6779,6779
San Diego,5,2022-01-17,60745,60817,51625,9192,265886,266198,225984,40214,1067,97,97,193,4704,4704,4607,4607
San Francisco,5,2022-01-17,11251,11264,5202,6062,93943,94054,43324,50730,212,14,14,44,724,724,710,710
San Joaquin,5,2022-01-17,12609,12624,7745,4879,57606,57673,35389,22284,201,20,20,57,2035,2035,2015,2015
