county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Contra Costa,30,2023-01-02,2023-01-08,1110,6,1122,6,1527,102,14
Contra Costa,31,2023-01-09,2023-01-15,678,3,687,3,1530,72,18
Contra Costa,32,2023-01-16,2023-01-22,504,6,511,7,1536,63,10
Contra Costa,33,2023-01-23,2023-01-29,604,9,614,10,1545,44,6
Contra Costa,34,2023-01-30,2023-02-05,693,3,707,4,1548,60,8
Contra Costa,35,2023-02-06,2023-02-12,707,3,725,4,1551,50,7
Contra Costa,36,2023-02-13,2023-02-19,682,1,706,2,1552,56,5
Contra Costa,37,2023-02-20,2023-02-26,676,0,720,0,1552,74,7
Contra Costa,38,2023-02-27,2023-03-05,579,0,1528,0,1552,74,10
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,153,0,153,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,144,0,144,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,181,0,181,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,60,0,60,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,55,1,55,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,35,1,35,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,29,0,29,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,13,0,13,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,31,0,31,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,21,0,21,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,23,0,23,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,11,0,11,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,6,0,6,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,23,0,23,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,15,0,15,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,27,1,27,1,56,1,0
Del Norte,25,2022-11-28,2022-12-04,46,0,46,0,56,3,1
Del Norte,26,2022-12-05,2022-12-11,32,0,32,0,56,2,0
Del Norte,27,2022-12-12,2022-12-18,38,0,38,0,56,4,0
Del Norte,28,2022-12-19,2022-12-25,37,0,37,0,56,3,0
Del Norte,29,2022-12-26,2023-01-01,35,0,35,0,56,5,1
Del Norte,30,2023-01-02,2023-01-08,16,0,16,0,56,5,1
Del Norte,31,2023-01-09,2023-01-15,11,1,11,1,57,3,0
Del Norte,32,2023-01-16,2023-01-22,20,1,20,1,58,1,0
Del Norte,33,2023-01-23,2023-01-29,25,1,25,1,59,0,0
Del Norte,34,2023-01-30,2023-02-05,47,0,48,0,59,0,0
Del Norte,35,2023-02-06,2023-02-12,37,0,38,0,59,2,0
Del Norte,36,2023-02-13,2023-02-19,14,0,14,0,59,3,0
Del Norte,37,2023-02-20,2023-02-26,6,0,6,0,59,0,0
Del Norte,38,2023-02-27,2023-03-05,6,0,7,0,59,2,1
El Dorado,1,2022-06-13,2022-06-19,331,2,331,2,224,8,1
El Dorado,2,2022-06-20,2022-06-26,425,0,426,0,224,8,1
El Dorado,3,2022-06-27,2022-07-03,358,1,359,1,225,11,0
El Dorado,4,2022-07-04,2022-07-10,331,0,332,0,225,16,2
El Dorado,5,2022-07-11,2022-07-17,316,2,316,2,227,8,0
El Dorado,6,2022-07-18,2022-07-24,272,1,272,1,228,9,0
El Dorado,7,2022-07-25,2022-07-31,251,3,251,3,231,5,2
El Dorado,8,2022-08-01,2022-08-07,178,0,178,0,231,7,0
El Dorado,9,2022-08-08,2022-08-14,186,0,186,0,231,9,3
El Dorado,10,2022-08-15,2022-08-21,150,0,150,0,231,7,0
El Dorado,11,2022-08-22,2022-08-28,145,1,145,1,232,7,1
El Dorado,12,2022-08-29,2022-09-04,104,0,104,0,232,3,1
El Dorado,13,2022-09-05,2022-09-11,105,1,105,1,233,3,1
El Dorado,14,2022-09-12,2022-09-18,81,0,81,0,233,3,0
El Dorado,15,2022-09-19,2022-09-25,86,0,86,0,233,6,0
El Dorado,16,2022-09-26,2022-10-02,83,0,83,0,233,6,1
El Dorado,17,2022-10-03,2022-10-09,68,0,68,0,233,6,1
El Dorado,18,2022-10-10,2022-10-16,86,0,86,0,233,2,1
El Dorado,19,2022-10-17,2022-10-23,93,0,93,0,233,2,1
El Dorado,20,2022-10-24,2022-10-30,104,0,104,0,233,2,0
El Dorado,21,2022-10-31,2022-11-06,103,2,103,2,235,3,0
El Dorado,22,2022-11-07,2022-11-13,133,0,134,0,235,9,1
El Dorado,23,2022-11-14,2022-11-20,158,0,159,0,235,12,1
El Dorado,24,2022-11-21,2022-11-27,195,1,196,1,236,10,1
El Dorado,25,2022-11-28,2022-12-04,202,1,203,1,237,10,0
El Dorado,26,2022-12-05,2022-12-11,145,0,146,0,237,12,3
El Dorado,27,2022-12-12,2022-12-18,157,2,158,2,239,10,3
El Dorado,28,2022-12-19,2022-12-25,162,1,163,1,240,6,0
El Dorado,29,2022-12-26,2023-01-01,138,1,139,1,241,7,2
El Dorado,30,2023-01-02,2023-01-08,104,0,105,0,241,3,1
El Dorado,31,2023-01-09,2023-01-15,58,1,59,1,242,3,0
El Dorado,32,2023-01-16,2023-01-22,46,0,47,0,242,2,0
El Dorado,33,2023-01-23,2023-01-29,54,2,55,2,244,4,0
El Dorado,34,2023-01-30,2023-02-05,58,0,59,0,244,3,0
El Dorado,35,2023-02-06,2023-02-12,62,0,64,0,244,2,0
El Dorado,36,2023-02-13,2023-02-19,61,0,63,0,244,4,1
El Dorado,37,2023-02-20,2023-02-26,53,0,57,0,244,3,0
El Dorado,38,2023-02-27,2023-03-05,49,0,89,0,244,3,1
Fresno,1,2022-06-13,2022-06-19,2487,1,2490,1,2786,100,15
Fresno,2,2022-06-20,2022-06-26,2734,3,2738,3,2789,143,14
Fresno,3,2022-06-27,2022-07-03,2757,4,2761,4,2793,164,18
Fresno,4,2022-07-04,2022-07-10,3238,8,3243,8,2801,169,13
Fresno,5,2022-07-11,2022-07-17,3681,9,3687,9,2810,195,15
Fresno,6,2022-07-18,2022-07-24,3400,7,3405,7,2817,231,28
Fresno,7,2022-07-25,2022-07-31,3094,9,3099,9,2826,235,18
Fresno,8,2022-08-01,2022-08-07,2548,7,2552,7,2833,232,25
Fresno,9,2022-08-08,2022-08-14,1995,10,1998,10,2843,182,17
Fresno,10,2022-08-15,2022-08-21,1620,4,1623,4,2847,167,16
Fresno,11,2022-08-22,2022-08-28,1446,4,1449,4,2851,177,15
Fresno,12,2022-08-29,2022-09-04,1226,10,1228,10,2861,179,12
Fresno,13,2022-09-05,2022-09-11,900,4,902,4,2865,156,13
Fresno,14,2022-09-12,2022-09-18,617,10,618,10,2875,124,13
Fresno,15,2022-09-19,2022-09-25,510,3,511,3,2878,101,11
Fresno,16,2022-09-26,2022-10-02,492,2,493,2,2880,89,10
Fresno,17,2022-10-03,2022-10-09,377,3,378,3,2883,64,7
Fresno,18,2022-10-10,2022-10-16,352,2,353,2,2885,71,13
Fresno,19,2022-10-17,2022-10-23,400,0,401,0,2885,65,3
Fresno,20,2022-10-24,2022-10-30,402,4,403,4,2889,70,8
Fresno,21,2022-10-31,2022-11-06,552,3,554,3,2892,64,6
Fresno,22,2022-11-07,2022-11-13,721,7,724,7,2899,85,12
Fresno,23,2022-11-14,2022-11-20,1038,6,1043,6,2905,116,11
Fresno,24,2022-11-21,2022-11-27,1190,5,1196,5,2910,145,21
Fresno,25,2022-11-28,2022-12-04,1569,6,1577,6,2916,192,17
Fresno,26,2022-12-05,2022-12-11,1529,10,1538,10,2926,193,15
Fresno,27,2022-12-12,2022-12-18,1211,7,1220,7,2933,209,17
Fresno,28,2022-12-19,2022-12-25,1141,11,1150,11,2944,219,33
Fresno,29,2022-12-26,2023-01-01,1067,14,1077,15,2958,225,30
Fresno,30,2023-01-02,2023-01-08,827,8,836,9,2966,192,21
Fresno,31,2023-01-09,2023-01-15,514,6,520,7,2972,175,12
Fresno,32,2023-01-16,2023-01-22,414,8,420,9,2980,136,22
Fresno,33,2023-01-23,2023-01-29,456,8,464,9,2988,129,12
Fresno,34,2023-01-30,2023-02-05,460,4,469,5,2992,101,6
Fresno,35,2023-02-06,2023-02-12,484,4,496,5,2996,113,6
Fresno,36,2023-02-13,2023-02-19,474,2,491,3,2998,94,11
Fresno,37,2023-02-20,2023-02-26,458,0,487,0,2998,95,12
Fresno,38,2023-02-27,2023-03-05,349,0,855,0,2998,85,12
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,53,1,0
