county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Sacramento,1,2021-12-19,1903,1917,786,1131,53380,53810,19630,34180,149
San Benito,1,2021-12-19,84,84,32,52,1955,1972,680,1292,5
San Bernardino,1,2021-12-19,4151,4185,1761,2424,78271,78903,28982,49921,423
San Diego,1,2021-12-19,7095,7153,3049,4104,146611,147798,56260,91538,374
San Francisco,1,2021-12-19,2366,2385,1081,1304,53064,53496,21210,32286,42
San Joaquin,1,2021-12-19,823,830,326,504,25791,25998,8861,17137,80
San Luis Obispo,1,2021-12-19,346,347,141,206,9695,9773,3437,6336,16
San Mateo,1,2021-12-19,1185,1195,541,654,49827,50229,18810,31419,22
Santa Barbara,1,2021-12-19,635,642,276,366,15621,15748,5830,9918,33
Santa Clara,1,2021-12-19,2318,2338,1047,1291,121404,122383,45176,77207,149
Santa Cruz,1,2021-12-19,354,355,147,208,21093,21263,7355,13908,16
Shasta,1,2021-12-19,155,155,62,93,6010,6059,1964,4095,38
Siskiyou,1,2021-12-19,17,17,7,10,476,478,157,321,4
Solano,1,2021-12-19,439,444,182,262,14664,14782,5230,9552,37
Sonoma,1,2021-12-19,659,666,286,380,21225,21397,7581,13816,35
Stanislaus,1,2021-12-19,633,639,252,387,13638,13748,4798,8950,124
Sutter,1,2021-12-19,92,92,41,51,2201,2220,820,1400,0
Tehama,1,2021-12-19,54,54,21,33,1300,1312,465,847,8
Trinity,1,2021-12-19,3,3,1,2,106,106,37,69,0
Tulare,1,2021-12-19,385,387,147,240,12491,12590,4272,8318,58
Tuolumne,1,2021-12-19,95,95,40,55,1961,1976,727,1249,7
Ventura,1,2021-12-19,1660,1673,736,937,38519,38830,14211,24619,86
Yolo,1,2021-12-19,277,277,113,164,25320,25525,9517,16008,6
Yuba,1,2021-12-19,97,97,39,58,1882,1897,697,1200,8
Alameda,2,2021-12-26,5978,6035,4993,1042,84760,85556,69181,16375,120
Amador,2,2021-12-26,88,88,73,15,1505,1518,1220,298,4
Butte,2,2021-12-26,419,423,353,70,3960,3998,3234,764,38
Calaveras,2,2021-12-26,93,93,78,15,998,1008,806,202,2
Colusa,2,2021-12-26,16,16,14,2,232,233,187,46,2
Contra Costa,2,2021-12-26,3689,3725,3097,628,44433,44852,36353,8499,69
Del Norte,2,2021-12-26,24,24,20,4,1245,1256,1019,237,0
El Dorado,2,2021-12-26,400,405,335,70,4191,4230,3398,832,10
Fresno,2,2021-12-26,1625,1640,1360,280,23093,23310,18879,4431,170
Glenn,2,2021-12-26,42,42,35,7,424,427,337,90,0
Humboldt,2,2021-12-26,393,398,334,64,3246,3277,2636,641,11
Imperial,2,2021-12-26,665,672,553,119,5534,5587,4513,1074,55
Inyo,2,2021-12-26,94,94,80,14,409,413,332,81,0
Kern,2,2021-12-26,1459,1473,1228,245,20549,20743,16807,3936,105
Kings,2,2021-12-26,383,387,323,64,5349,5400,4329,1071,19
Lake,2,2021-12-26,51,51,43,8,1153,1164,938,226,0
Lassen,2,2021-12-26,19,19,16,3,2325,2347,1915,432,0
Los Angeles,2,2021-12-26,74207,74916,62086,12830,678771,685158,555564,129594,1078
Madera,2,2021-12-26,240,240,201,39,4225,4264,3420,844,14
Marin,2,2021-12-26,1396,1409,1176,233,15714,15864,13033,2831,6
Mariposa,2,2021-12-26,36,36,30,6,505,509,412,97,0
Mendocino,2,2021-12-26,116,116,98,18,2484,2508,2011,497,6
Merced,2,2021-12-26,487,492,406,86,4930,4976,3981,995,18
Modoc,2,2021-12-26,3,3,2,1,58,58,45,13,3
Mono,2,2021-12-26,83,83,68,15,366,368,294,74,1
Monterey,2,2021-12-26,809,817,684,133,12602,12721,10332,2389,36
Napa,2,2021-12-26,645,652,544,108,5738,5791,4710,1081,6
Nevada,2,2021-12-26,210,210,173,37,2534,2557,2028,529,6
Orange,2,2021-12-26,12741,12863,10755,2108,113434,114508,93621,20887,303
Placer,2,2021-12-26,1001,1010,843,167,10354,10451,8427,2024,95
Plumas,2,2021-12-26,12,12,10,2,394,398,313,85,0
Riverside,2,2021-12-26,10805,10909,9080,1829,79954,80709,65583,15126,391
Sacramento,2,2021-12-26,3825,3861,3209,652,48836,49294,39832,9462,191
San Benito,2,2021-12-26,256,258,215,43,2207,2229,1807,422,4
San Bernardino,2,2021-12-26,10173,10271,8557,1714,81871,82640,66765,15875,466
San Diego,2,2021-12-26,20513,20709,17156,3553,164308,165856,134752,31104,404
San Francisco,2,2021-12-26,6198,6258,5170,1088,64268,64874,52780,12094,45
San Joaquin,2,2021-12-26,1792,1809,1502,307,21519,21721,17490,4231,81
San Luis Obispo,2,2021-12-26,831,840,694,146,10432,10530,8447,2083,22
San Mateo,2,2021-12-26,4290,4331,3631,700,53167,53670,43803,9867,36
Santa Barbara,2,2021-12-26,1665,1681,1404,277,14406,14540,11769,2771,39
Santa Clara,2,2021-12-26,7208,7278,6076,1202,100032,100974,81982,18992,143
Santa Cruz,2,2021-12-26,760,768,642,126,11962,12073,9668,2405,14
Shasta,2,2021-12-26,203,203,168,35,4647,4689,3714,975,40
Siskiyou,2,2021-12-26,16,16,13,3,356,358,291,67,0
Solano,2,2021-12-26,914,922,762,160,15669,15816,12820,2996,42
Sonoma,2,2021-12-26,1584,1601,1342,259,20128,20319,16490,3829,22
Stanislaus,2,2021-12-26,1012,1020,851,169,10796,10898,8835,2063,116
Sutter,2,2021-12-26,198,198,164,34,2056,2076,1680,396,0
Tehama,2,2021-12-26,78,78,66,12,1067,1076,864,212,11
Trinity,2,2021-12-26,3,3,3,0,95,95,77,18,0
Tulare,2,2021-12-26,628,635,528,107,10613,10712,8558,2154,48
Tuolumne,2,2021-12-26,145,145,122,23,1774,1790,1450,340,6
Ventura,2,2021-12-26,4468,4512,3781,731,36672,37019,30096,6923,84
Yolo,2,2021-12-26,594,601,500,101,18968,19145,15298,3847,8
Yuba,2,2021-12-26,129,129,108,21,1523,1536,1235,301,11
Alameda,3,2022-01-02,14571,14730,13667,1063,105285,106435,98579,7856,212
Amador,3,2022-01-02,162,162,151,11,1889,1910,1770,140,6
Butte,3,2022-01-02,930,941,875,66,5949,6013,5570,443,33
Calaveras,3,2022-01-02,144,144,134,10,1141,1153,1066,87,2
Colusa,3,2022-01-02,43,43,40,3,312,316,292,24,5
Contra Costa,3,2022-01-02,11429,11554,10719,835,60832,61495,56964,4531,113
Del Norte,3,2022-01-02,58,58,54,4,2007,2029,1878,151,0
El Dorado,3,2022-01-02,1077,1090,1012,78,5467,5527,5119,408,17
Fresno,3,2022-01-02,4911,4965,4610,355,35911,36304,33635,2669,219
Glenn,3,2022-01-02,59,59,55,4,523,528,487,41,0
Humboldt,3,2022-01-02,767,775,720,55,4857,4910,4547,363,11
Imperial,3,2022-01-02,1365,1380,1279,101,8352,8443,7814,629,58
Inyo,3,2022-01-02,215,216,201,15,611,617,571,46,2
Kern,3,2022-01-02,4531,4582,4258,324,30695,31030,28732,2298,131
Kings,3,2022-01-02,907,917,851,66,7676,7760,7181,579,14
Lake,3,2022-01-02,156,156,145,11,1492,1508,1396,112,3
Lassen,3,2022-01-02,46,46,43,3,2660,2690,2495,195,2
Los Angeles,3,2022-01-02,180201,182174,168925,13249,930789,940962,872047,68915,2168
Madera,3,2022-01-02,690,697,647,50,5827,5889,5448,441,23
Marin,3,2022-01-02,2144,2167,2010,157,17069,17255,15975,1280,23
Mariposa,3,2022-01-02,77,77,72,5,537,542,502,40,0
Mendocino,3,2022-01-02,376,381,354,27,3173,3208,2971,237,11
Merced,3,2022-01-02,1222,1235,1144,91,7483,7565,6996,569,26
Modoc,3,2022-01-02,14,14,13,1,52,52,48,4,0
Mono,3,2022-01-02,177,178,164,14,393,397,367,30,1
Monterey,3,2022-01-02,2034,2056,1910,146,18441,18643,17297,1346,36
Napa,3,2022-01-02,1542,1559,1446,113,10207,10317,9546,771,11
Nevada,3,2022-01-02,493,500,465,35,2242,2266,2104,162,8
Orange,3,2022-01-02,40120,40560,37620,2940,200147,202333,187485,14848,568
Placer,3,2022-01-02,2453,2479,2302,177,14234,14389,13318,1071,146
Plumas,3,2022-01-02,42,42,39,3,345,348,322,26,1
Riverside,3,2022-01-02,27359,27659,25670,1989,127151,128539,119080,9459,625
Sacramento,3,2022-01-02,11018,11138,10332,806,72720,73514,68067,5447,291
San Benito,3,2022-01-02,645,652,605,47,3138,3173,2940,233,6
San Bernardino,3,2022-01-02,27912,28218,26162,2056,124368,125725,116384,9341,697
San Diego,3,2022-01-02,53971,54562,50588,3974,235202,237772,220311,17461,688
San Francisco,3,2022-01-02,10007,10118,9393,725,76822,77663,71991,5672,105
San Joaquin,3,2022-01-02,5802,5865,5447,418,33026,33385,30911,2474,97
San Luis Obispo,3,2022-01-02,2148,2171,2009,162,15033,15196,14046,1150,22
San Mateo,3,2022-01-02,9204,9307,8647,660,71196,71976,66776,5200,43
Santa Barbara,3,2022-01-02,4405,4453,4137,316,24514,24783,22998,1785,57
Santa Clara,3,2022-01-02,19179,19391,18024,1367,140467,142005,131657,10348,256
Santa Cruz,3,2022-01-02,2000,2022,1879,143,16670,16851,15610,1241,22
Shasta,3,2022-01-02,488,495,460,35,5586,5646,5216,430,44
Siskiyou,3,2022-01-02,55,55,51,4,460,466,432,34,0
Solano,3,2022-01-02,3633,3673,3403,270,24232,24496,22668,1828,83
Sonoma,3,2022-01-02,3625,3665,3401,264,28202,28510,26397,2113,32
Stanislaus,3,2022-01-02,2836,2868,2666,202,16386,16563,15349,1214,140
Sutter,3,2022-01-02,427,434,404,30,2714,2744,2543,201,0
Tehama,3,2022-01-02,173,173,161,12,1183,1194,1104,90,3
Trinity,3,2022-01-02,10,10,9,1,100,100,93,7,0
Tulare,3,2022-01-02,1598,1616,1502,114,14900,15062,13924,1138,59
Tuolumne,3,2022-01-02,308,310,289,21,1967,1988,1845,143,8
Ventura,3,2022-01-02,11588,11716,10871,845,55191,55793,51670,4123,154
Yolo,3,2022-01-02,1881,1902,1769,133,30079,30406,28141,2265,8
Yuba,3,2022-01-02,393,400,372,28,2109,2133,1976,157,24
Alameda,4,2022-01-09,30929,31310,29955,1355,191484,193839,185405,8434,356
Amador,4,2022-01-09,364,370,354,16,2748,2782,2658,124,8
Butte,4,2022-01-09,1905,1929,1846,83,9992,10113,9671,442,48
Calaveras,4,2022-01-09,434,440,421,19,2463,2493,2383,110,2
Colusa,4,2022-01-09,78,78,75,3,657,664,635,29,5
Contra Costa,4,2022-01-09,19148,19383,18543,840,102352,103608,99090,4518,202
Del Norte,4,2022-01-09,159,159,152,7,3830,3879,3716,163,1
El Dorado,4,2022-01-09,2118,2144,2051,93,8979,9090,8693,397,18
Fresno,4,2022-01-09,12125,12275,11749,526,58248,58966,56411,2555,323
Glenn,4,2022-01-09,184,185,177,8,859,869,830,39,2
Humboldt,4,2022-01-09,1419,1437,1375,62,8296,8398,8034,364,16
Imperial,4,2022-01-09,3376,3417,3266,151,13717,13884,13270,614,73
Inyo,4,2022-01-09,378,383,366,17,1233,1248,1193,55,3
Kern,4,2022-01-09,11188,11326,10838,488,55590,56272,53796,2476,199
Kings,4,2022-01-09,1947,1970,1886,84,12131,12280,11743,537,29
Lake,4,2022-01-09,465,472,452,20,2697,2731,2610,121,2
Lassen,4,2022-01-09,135,135,129,6,3508,3552,3396,156,2
Los Angeles,4,2022-01-09,325642,329650,315351,14299,1853605,1876405,1794812,81593,3645
Madera,4,2022-01-09,1778,1799,1722,77,10197,10321,9867,454,32
Marin,4,2022-01-09,2916,2953,2825,128,21370,21634,20694,940,27
Mariposa,4,2022-01-09,180,180,172,8,1101,1115,1066,49,0
Mendocino,4,2022-01-09,766,775,742,33,5277,5342,5107,235,7
Merced,4,2022-01-09,3166,3204,3064,140,13462,13628,13026,602,45
Modoc,4,2022-01-09,13,13,12,1,98,98,94,4,0
Mono,4,2022-01-09,266,269,257,12,825,834,797,37,1
Monterey,4,2022-01-09,4485,4540,4345,195,31851,32244,30842,1402,56
Napa,4,2022-01-09,2715,2748,2627,121,14954,15138,14465,673,17
Nevada,4,2022-01-09,1074,1086,1039,47,4922,4982,4762,220,13
Orange,4,2022-01-09,60076,60814,58159,2655,305854,309611,296079,13532,992
Placer,4,2022-01-09,4727,4785,4580,205,21430,21693,20748,945,199
Plumas,4,2022-01-09,88,88,84,4,744,754,720,34,4
Riverside,4,2022-01-09,47197,47777,45701,2076,181841,184075,176048,8027,921
Sacramento,4,2022-01-09,24475,24775,23696,1079,119280,120743,115441,5302,449
San Benito,4,2022-01-09,1039,1051,1006,45,4473,4528,4331,197,6
San Bernardino,4,2022-01-09,46017,46584,44564,2020,185895,188180,179974,8206,977
San Diego,4,2022-01-09,83841,84870,81156,3714,335771,339893,325032,14861,1013
San Francisco,4,2022-01-09,16393,16594,15875,719,120597,122080,116770,5310,183
San Joaquin,4,2022-01-09,13188,13350,12774,576,61306,62059,59351,2708,160
San Luis Obispo,4,2022-01-09,4289,4343,4152,191,21641,21906,20937,969,37
San Mateo,4,2022-01-09,14680,14863,14223,640,112947,114335,109361,4974,120
Santa Barbara,4,2022-01-09,8095,8195,7840,355,45187,45743,43759,1984,87
Santa Clara,4,2022-01-09,35182,35615,34075,1540,262163,265385,253807,11578,445
Santa Cruz,4,2022-01-09,4380,4434,4243,191,41606,42117,40268,1849,22
Shasta,4,2022-01-09,1003,1015,971,44,8264,8366,7993,373,46
Siskiyou,4,2022-01-09,113,113,108,5,881,893,853,40,6
Solano,4,2022-01-09,6632,6714,6424,290,36423,36871,35263,1608,106
Sonoma,4,2022-01-09,8449,8553,8179,374,46436,47004,44930,2074,78
Stanislaus,4,2022-01-09,6156,6233,5967,266,27430,27768,26563,1205,196
Sutter,4,2022-01-09,1118,1133,1085,48,4680,4739,4533,206,0
Tehama,4,2022-01-09,456,462,442,20,2396,2424,2317,107,12
Trinity,4,2022-01-09,34,34,33,1,266,269,257,12,0
Tulare,4,2022-01-09,4156,4207,4027,180,22491,22767,21765,1002,69
Tuolumne,4,2022-01-09,700,708,678,30,4118,4169,3987,182,15
Ventura,4,2022-01-09,17375,17589,16826,763,86056,87114,83305,3809,254
Yolo,4,2022-01-09,3678,3725,3564,161,49049,49653,47493,2160,9
Yuba,4,2022-01-09,925,936,896,40,3870,3917,3747,170,46
Alameda,5,2022-01-16,26437,26806,26190,616,183835,186399,182101,4298,460
Amador,5,2022-01-16,488,494,483,11,3798,3852,3759,93,12
Butte,5,2022-01-16,2122,2152,2103,49,9405,9537,9312,225,63
Calaveras,5,2022-01-16,617,625,610,15,2705,2742,2677,65,6
Colusa,5,2022-01-16,168,169,165,4,802,812,793,19,3
Contra Costa,5,2022-01-16,16215,16442,16070,372,94956,96282,94064,2218,259
Del Norte,5,2022-01-16,185,186,182,4,3948,4002,3906,96,4
El Dorado,5,2022-01-16,2116,2146,2095,51,8778,8900,8689,211,14
Fresno,5,2022-01-16,16412,16643,16267,376,68207,69161,67578,1583,446
Glenn,5,2022-01-16,304,309,302,7,1060,1076,1050,26,1
Humboldt,5,2022-01-16,1266,1283,1253,30,8842,8965,8758,207,28
Imperial,5,2022-01-16,3522,3571,3486,85,14045,14240,13901,339,92
Inyo,5,2022-01-16,398,403,393,10,1229,1247,1216,31,2
Kern,5,2022-01-16,12670,12847,12549,298,58544,59358,57944,1414,283
Kings,5,2022-01-16,3556,3605,3522,83,16610,16842,16450,392,43
Lake,5,2022-01-16,571,580,567,13,3172,3217,3143,74,3
Lassen,5,2022-01-16,245,248,242,6,3780,3832,3744,88,1
Los Angeles,5,2022-01-16,238548,241874,236264,5610,1732316,1756456,1715661,40795,4719
Madera,5,2022-01-16,2437,2471,2415,56,11026,11180,10919,261,43
Marin,5,2022-01-16,2617,2655,2595,60,18777,19039,18602,437,46
Mariposa,5,2022-01-16,188,190,185,5,1213,1229,1200,29,0
Mendocino,5,2022-01-16,987,1000,977,23,5559,5635,5502,133,23
Merced,5,2022-01-16,4104,4162,4063,99,14806,15011,14652,359,52
Modoc,5,2022-01-16,12,12,12,0,110,110,107,3,0
Mono,5,2022-01-16,236,238,232,6,880,891,870,21,1
Monterey,5,2022-01-16,6047,6131,5994,137,30181,30603,29901,702,71
Napa,5,2022-01-16,2165,2196,2144,52,13259,13443,13121,322,23
Nevada,5,2022-01-16,1324,1343,1312,31,5660,5737,5600,137,22
Orange,5,2022-01-16,45513,46148,45070,1078,274371,278188,271651,6537,1224
Placer,5,2022-01-16,4560,4623,4516,107,20937,21228,20727,501,231
Plumas,5,2022-01-16,144,144,141,3,765,776,757,19,4
Riverside,5,2022-01-16,43998,44612,43577,1035,177877,180356,176181,4175,1070
Sacramento,5,2022-01-16,22305,22616,22087,529,110538,112075,109429,2646,567
San Benito,5,2022-01-16,883,894,873,21,4230,4289,4189,100,8
San Bernardino,5,2022-01-16,40089,40648,39701,947,177279,179751,175579,4172,1164
San Diego,5,2022-01-16,65387,66298,64757,1541,281927,285861,279259,6602,1288
San Francisco,5,2022-01-16,11817,11983,11715,268,99380,100768,98474,2294,259
San Joaquin,5,2022-01-16,13929,14121,13787,334,63412,64292,62767,1525,254
San Luis Obispo,5,2022-01-16,4089,4146,4048,98,22360,22670,22130,540,48
San Mateo,5,2022-01-16,13227,13411,13103,308,105506,106975,104477,2498,129
Santa Barbara,5,2022-01-16,7529,7633,7456,177,44156,44771,43724,1047,130
Santa Clara,5,2022-01-16,31157,31592,30864,728,249861,253342,247432,5910,542
Santa Cruz,5,2022-01-16,4144,4202,4107,95,46018,46661,45587,1074,31
Shasta,5,2022-01-16,1311,1329,1299,30,9655,9790,9556,234,85
Siskiyou,5,2022-01-16,160,160,156,4,1018,1033,1008,25,5
Solano,5,2022-01-16,6981,7078,6918,160,37872,38401,37524,877,140
Sonoma,5,2022-01-16,8196,8310,8116,194,47026,47680,46551,1129,91
Stanislaus,5,2022-01-16,7673,7781,7604,177,30670,31098,30373,725,250
Sutter,5,2022-01-16,1323,1342,1311,31,5077,5147,5026,121,0
Tehama,5,2022-01-16,632,641,626,15,2619,2656,2593,63,17
Trinity,5,2022-01-16,42,42,41,1,268,272,266,6,0
Tulare,5,2022-01-16,6918,7016,6853,163,27969,28359,27687,672,110
Tuolumne,5,2022-01-16,872,885,866,19,4367,4428,4325,103,10
Ventura,5,2022-01-16,13472,13660,13340,320,74663,75702,73905,1797,349
Yolo,5,2022-01-16,2900,2942,2873,69,42797,43395,42393,1002,17
Yuba,5,2022-01-16,1089,1104,1078,26,3967,4022,3927,95,63
Alameda,6,2022-01-23,20243,20569,20445,124,160602,163186,162223,963,484
Amador,6,2022-01-23,555,564,561,3,4353,4422,4396,26,12
Butte,6,2022-01-23,1954,1985,1973,12,8700,8841,8786,55,91
Calaveras,6,2022-01-23,618,629,625,4,2431,2468,2453,15,7
Colusa,6,2022-01-23,174,176,175,1,810,823,818,5,5
Contra Costa,6,2022-01-23,12915,13123,13046,77,80935,82240,81759,481,312
Del Norte,6,2022-01-23,302,308,306,2,3881,3943,3918,25,5
El Dorado,6,2022-01-23,1515,1538,1528,10,7134,7248,7203,45,19
Fresno,6,2022-01-23,16859,17129,17025,104,67468,68551,68138,413,590
Glenn,6,2022-01-23,254,259,257,2,921,935,929,6,0
Humboldt,6,2022-01-23,980,995,989,6,7129,7244,7201,43,28
Imperial,6,2022-01-23,3654,3712,3690,22,12786,12990,12910,80,92
Inyo,6,2022-01-23,151,153,152,1,615,624,620,4,1
Kern,6,2022-01-23,10253,10419,10357,62,50291,51098,50788,310,313
Kings,6,2022-01-23,3928,3990,3966,24,16886,17157,17055,102,43
Lake,6,2022-01-23,677,689,685,4,3147,3196,3175,21,8
Lassen,6,2022-01-23,434,442,439,3,3655,3715,3693,22,1
Los Angeles,6,2022-01-23,167348,170033,168998,1035,1509106,1533341,1524243,9098,4745
Madera,6,2022-01-23,2756,2800,2783,17,11559,11745,11672,73,63
Marin,6,2022-01-23,1941,1972,1960,12,16727,16997,16897,100,59
Mariposa,6,2022-01-23,149,149,148,1,933,948,942,6,0
Mendocino,6,2022-01-23,939,954,948,6,4752,4828,4798,30,23
Merced,6,2022-01-23,3166,3217,3197,20,12287,12483,12405,78,65
Modoc,6,2022-01-23,15,15,15,0,104,104,103,1,2
Mono,6,2022-01-23,97,97,96,1,441,449,446,3,1
Monterey,6,2022-01-23,4979,5060,5030,30,30625,31117,30931,186,96
Napa,6,2022-01-23,1686,1712,1702,10,11828,12018,11944,74,22
Nevada,6,2022-01-23,1100,1118,1111,7,4765,4841,4809,32,30
Orange,6,2022-01-23,29661,30136,29950,186,222990,226571,225207,1364,1182
Placer,6,2022-01-23,3906,3969,3944,25,18205,18498,18384,114,271
Plumas,6,2022-01-23,175,176,175,1,841,854,848,6,6
Riverside,6,2022-01-23,33159,33691,33487,204,154786,157274,156333,941,1096
Sacramento,6,2022-01-23,17361,17641,17532,109,94610,96128,95541,587,656
San Benito,6,2022-01-23,814,827,822,5,3910,3972,3947,25,8
San Bernardino,6,2022-01-23,26818,27248,27084,164,145640,147981,147102,879,1203
San Diego,6,2022-01-23,51655,52485,52166,319,242350,246249,244792,1457,1320
San Francisco,6,2022-01-23,9237,9385,9328,57,85905,87286,86772,514,289
San Joaquin,6,2022-01-23,11196,11374,11302,72,55712,56604,56247,357,310
San Luis Obispo,6,2022-01-23,3520,3576,3553,23,20557,20886,20754,132,52
San Mateo,6,2022-01-23,8722,8862,8808,54,89856,91300,90756,544,170
Santa Barbara,6,2022-01-23,6446,6549,6510,39,41034,41693,41441,252,139
Santa Clara,6,2022-01-23,23230,23603,23463,140,218070,221576,220261,1315,586
Santa Cruz,6,2022-01-23,5170,5254,5225,29,46325,47076,46828,248,39
Shasta,6,2022-01-23,1460,1483,1474,9,9455,9605,9543,62,81
Siskiyou,6,2022-01-23,155,157,156,1,827,839,833,6,6
Solano,6,2022-01-23,5042,5123,5093,30,30781,31275,31091,184,172
Sonoma,6,2022-01-23,7021,7134,7091,43,40943,41600,41346,254,106
Stanislaus,6,2022-01-23,6577,6683,6643,40,27604,28048,27877,171,326
Sutter,6,2022-01-23,1072,1090,1083,7,4960,5040,5009,31,0
Tehama,6,2022-01-23,586,596,592,4,2421,2458,2443,15,19
Trinity,6,2022-01-23,62,62,62,0,313,318,316,2,0
Tulare,6,2022-01-23,7265,7381,7335,46,28126,28576,28395,181,135
Tuolumne,6,2022-01-23,794,806,801,5,3526,3583,3562,21,19
Ventura,6,2022-01-23,9875,10033,9973,60,64479,65515,65124,391,350
Yolo,6,2022-01-23,2224,2261,2247,14,38544,39165,38938,227,21
Yuba,6,2022-01-23,964,981,975,6,3739,3800,3777,23,65
Alameda,7,2022-01-30,12107,12336,12330,6,140800,143460,143388,72,452
Amador,7,2022-01-30,344,350,350,0,3279,3342,3340,2,16
Butte,7,2022-01-30,1245,1269,1268,1,7754,7900,7896,4,99
Calaveras,7,2022-01-30,303,308,308,0,1917,1954,1953,1,3
Colusa,7,2022-01-30,110,111,111,0,678,693,692,1,8
Contra Costa,7,2022-01-30,7819,7966,7962,4,70859,72201,72166,35,286
Del Norte,7,2022-01-30,368,373,373,0,4185,4264,4262,2,8
El Dorado,7,2022-01-30,818,834,834,0,6126,6241,6238,3,16
Fresno,7,2022-01-30,11506,11724,11718,6,57599,58689,58660,29,596
Glenn,7,2022-01-30,208,213,213,0,769,784,783,1,2
Humboldt,7,2022-01-30,606,618,618,0,6052,6165,6162,3,25
Imperial,7,2022-01-30,2489,2536,2535,1,11989,12216,12210,6,102
Inyo,7,2022-01-30,60,60,60,0,503,513,512,1,4
Kern,7,2022-01-30,6059,6173,6170,3,43350,44167,44144,23,313
Kings,7,2022-01-30,2720,2771,2770,1,14793,15071,15063,8,53
Lake,7,2022-01-30,556,567,567,0,3375,3438,3436,2,8
Lassen,7,2022-01-30,338,345,345,0,3544,3612,3610,2,6
Los Angeles,7,2022-01-30,83376,84947,84902,45,1311276,1335999,1335320,679,3858
Madera,7,2022-01-30,1829,1864,1863,1,9662,9845,9840,5,57
Marin,7,2022-01-30,1155,1175,1174,1,14060,14327,14320,7,40
Mariposa,7,2022-01-30,104,104,104,0,876,892,891,1,0
Mendocino,7,2022-01-30,518,528,528,0,3545,3612,3610,2,16
Merced,7,2022-01-30,2269,2311,2310,1,10821,11025,11019,6,54
Modoc,7,2022-01-30,11,11,11,0,99,100,99,1,2
Mono,7,2022-01-30,40,40,40,0,340,348,347,1,0
Monterey,7,2022-01-30,3732,3802,3800,2,26549,27051,27038,13,101
Napa,7,2022-01-30,1092,1113,1112,1,9671,9854,9849,5,22
Nevada,7,2022-01-30,670,683,683,0,4113,4190,4188,2,33
Orange,7,2022-01-30,13722,13981,13974,7,181178,184598,184505,93,946
Placer,7,2022-01-30,2527,2574,2573,1,15885,16187,16179,8,212
Plumas,7,2022-01-30,96,96,96,0,722,736,735,1,2
Riverside,7,2022-01-30,18241,18585,18575,10,124875,127240,127177,63,954
Sacramento,7,2022-01-30,11138,11348,11342,6,80633,82155,82113,42,608
San Benito,7,2022-01-30,526,535,535,0,3328,3390,3388,2,7
San Bernardino,7,2022-01-30,14175,14442,14435,7,120038,122310,122250,60,980
San Diego,7,2022-01-30,27816,28339,28324,15,188103,191660,191564,96,1206
San Francisco,7,2022-01-30,4944,5038,5035,3,73485,74877,74841,36,263
San Joaquin,7,2022-01-30,6336,6455,6452,3,44954,45798,45773,25,297
