county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
San Benito,1,2021-12-25,199,199,159,40,2015,2025,1599,426,5
San Bernardino,1,2021-12-25,8776,8814,7094,1720,78348,78681,62256,16425,449
San Diego,1,2021-12-25,17460,17535,14082,3453,154044,154700,122327,32373,371
San Francisco,1,2021-12-25,5632,5655,4516,1139,61272,61532,48863,12669,36
San Joaquin,1,2021-12-25,1556,1562,1259,303,20375,20463,16141,4322,78
San Luis Obispo,1,2021-12-25,721,724,580,144,9955,9997,7882,2115,22
San Mateo,1,2021-12-25,3539,3554,2876,678,49146,49356,39274,10082,30
Santa Barbara,1,2021-12-25,1415,1421,1148,273,13610,13668,10768,2900,37
Santa Clara,1,2021-12-25,6171,6198,5002,1196,96007,96415,76144,20271,134
Santa Cruz,1,2021-12-25,655,656,530,126,11430,11478,9046,2432,14
Shasta,1,2021-12-25,194,194,155,39,4466,4485,3494,991,37
Siskiyou,1,2021-12-25,15,15,12,3,342,342,269,73,0
Solano,1,2021-12-25,842,845,682,163,14672,14735,11749,2986,44
Sonoma,1,2021-12-25,1324,1330,1072,258,18707,18785,14834,3951,16
Stanislaus,1,2021-12-25,882,888,713,175,10207,10250,8041,2209,116
Sutter,1,2021-12-25,175,175,139,36,1984,1993,1568,425,0
Tehama,1,2021-12-25,64,64,52,12,1031,1035,814,221,11
Trinity,1,2021-12-25,2,2,2,0,95,95,75,20,0
Tulare,1,2021-12-25,561,561,451,110,10120,10163,7954,2209,48
Tuolumne,1,2021-12-25,133,133,108,25,1695,1702,1341,361,5
Ventura,1,2021-12-25,3576,3591,2888,703,33606,33749,26590,7159,83
Yolo,1,2021-12-25,544,544,438,106,19681,19764,15531,4233,8
Yuba,1,2021-12-25,116,116,93,23,1477,1483,1163,320,13
Alameda,2,2022-01-01,13959,14027,12998,1029,100947,101435,93858,7577,181
Amador,2,2022-01-01,148,148,137,11,1811,1819,1685,134,8
Butte,2,2022-01-01,885,891,826,65,5573,5600,5179,421,30
Calaveras,2,2022-01-01,167,167,155,12,1134,1139,1053,86,3
Colusa,2,2022-01-01,50,50,46,4,295,295,273,22,4
Contra Costa,2,2022-01-01,11121,11173,10352,821,59096,59382,54962,4420,113
Del Norte,2,2022-01-01,61,61,57,4,1911,1921,1777,144,0
El Dorado,2,2022-01-01,996,1001,929,72,5265,5292,4901,391,17
Fresno,2,2022-01-01,4902,4924,4566,358,34367,34533,31989,2544,209
Glenn,2,2022-01-01,68,68,63,5,514,515,475,40,0
Humboldt,2,2022-01-01,717,721,667,54,4595,4617,4269,348,10
Imperial,2,2022-01-01,1476,1483,1373,110,8043,8081,7483,598,57
Inyo,2,2022-01-01,207,207,192,15,594,597,554,43,3
Kern,2,2022-01-01,4272,4293,3982,311,29356,29497,27281,2216,126
Kings,2,2022-01-01,862,868,804,64,7270,7306,6764,542,17
Lake,2,2022-01-01,144,144,134,10,1445,1450,1343,107,2
Lassen,2,2022-01-01,45,45,42,3,2372,2383,2204,179,2
Los Angeles,2,2022-01-01,174964,175809,162857,12952,926753,931230,862263,68967,1933
Madera,2,2022-01-01,661,665,616,49,5600,5628,5206,422,19
Marin,2,2022-01-01,2205,2217,2048,169,17442,17525,16180,1345,25
Mariposa,2,2022-01-01,73,73,68,5,531,533,494,39,0
Mendocino,2,2022-01-01,325,325,301,24,2883,2898,2679,219,6
Merced,2,2022-01-01,1226,1231,1139,92,7286,7320,6774,546,22
Modoc,2,2022-01-01,11,11,10,1,51,51,47,4,0
Mono,2,2022-01-01,170,170,157,13,382,383,354,29,2
Monterey,2,2022-01-01,1944,1954,1812,142,17292,17375,16098,1277,29
Napa,2,2022-01-01,1516,1525,1413,112,10031,10079,9339,740,10
Nevada,2,2022-01-01,468,468,435,33,2135,2146,1992,154,6
Orange,2,2022-01-01,39367,39557,36661,2896,197676,198631,183946,14685,540
Placer,2,2022-01-01,2388,2399,2225,174,13827,13892,12854,1038,142
Plumas,2,2022-01-01,35,35,33,2,326,326,302,24,2
Riverside,2,2022-01-01,26626,26754,24790,1964,124251,124850,115542,9308,578
Sacramento,2,2022-01-01,11258,11312,10488,824,70239,70579,65346,5233,271
San Benito,2,2022-01-01,598,601,556,45,2950,2963,2741,222,5
San Bernardino,2,2022-01-01,27592,27725,25679,2046,121169,121754,112729,9025,668
San Diego,2,2022-01-01,53174,53431,49483,3948,227299,228395,211347,17048,645
San Francisco,2,2022-01-01,9734,9780,9057,723,74064,74421,68888,5533,89
San Joaquin,2,2022-01-01,5495,5522,5126,396,31681,31834,29479,2355,98
San Luis Obispo,2,2022-01-01,2117,2128,1968,160,14443,14511,13419,1092,19
San Mateo,2,2022-01-01,8987,9030,8363,667,66249,66568,61618,4950,41
Santa Barbara,2,2022-01-01,4170,4190,3883,307,21955,22060,20427,1633,57
Santa Clara,2,2022-01-01,17615,17700,16416,1284,131933,132571,122722,9849,224
Santa Cruz,2,2022-01-01,1860,1868,1733,135,15116,15190,14054,1136,21
Shasta,2,2022-01-01,438,438,406,32,5327,5352,4946,406,13
Siskiyou,2,2022-01-01,57,57,53,4,417,417,385,32,0
Solano,2,2022-01-01,3514,3532,3276,256,23503,23616,21871,1745,77
Sonoma,2,2022-01-01,3679,3697,3425,272,27502,27635,25549,2086,30
Stanislaus,2,2022-01-01,2635,2648,2457,191,15778,15855,14669,1186,129
Sutter,2,2022-01-01,396,396,367,29,2597,2609,2414,195,0
Tehama,2,2022-01-01,169,169,157,12,1162,1167,1079,88,4
Trinity,2,2022-01-01,8,8,7,1,101,101,94,7,0
Tulare,2,2022-01-01,1602,1609,1492,117,14257,14326,13246,1080,55
Tuolumne,2,2022-01-01,284,284,264,20,1866,1875,1736,139,6
Ventura,2,2022-01-01,11370,11425,10579,846,55123,55388,51222,4166,129
Yolo,2,2022-01-01,1589,1597,1480,117,24898,25017,23113,1904,10
Yuba,2,2022-01-01,358,358,333,25,2027,2038,1887,151,22
Alameda,3,2022-01-08,31019,31182,30053,1129,187616,188598,181731,6867,338
Amador,3,2022-01-08,373,373,359,14,2704,2718,2616,102,6
Butte,3,2022-01-08,1929,1941,1870,71,9865,9917,9549,368,47
Calaveras,3,2022-01-08,455,456,440,16,2411,2423,2334,89,2
Colusa,3,2022-01-08,80,80,77,3,641,644,620,24,5
Contra Costa,3,2022-01-08,18888,18987,18290,697,101056,101584,97872,3712,204
Del Norte,3,2022-01-08,161,161,155,6,3792,3812,3681,131,2
El Dorado,3,2022-01-08,2120,2132,2054,78,8745,8790,8468,322,18
Fresno,3,2022-01-08,11985,12047,11617,430,57338,57638,55553,2085,306
Glenn,3,2022-01-08,181,181,175,6,865,870,838,32,2
Humboldt,3,2022-01-08,1415,1422,1370,52,8152,8195,7895,300,16
Imperial,3,2022-01-08,3420,3437,3311,126,13518,13588,13088,500,74
Inyo,3,2022-01-08,392,392,377,15,1234,1241,1196,45,4
Kern,3,2022-01-08,10945,11001,10598,403,54117,54398,52384,2014,191
Kings,3,2022-01-08,1946,1958,1887,71,11683,11744,11313,431,22
Lake,3,2022-01-08,455,456,439,17,2648,2662,2564,98,2
Lassen,3,2022-01-08,118,118,114,4,3417,3435,3305,130,2
Los Angeles,3,2022-01-08,333276,335019,322868,12151,2058996,2069771,1995069,74702,3510
Madera,3,2022-01-08,1702,1711,1650,61,9926,9977,9608,369,29
Marin,3,2022-01-08,3065,3082,2968,114,21343,21455,20664,791,30
Mariposa,3,2022-01-08,180,180,173,7,1099,1104,1064,40,0
Mendocino,3,2022-01-08,800,806,776,30,5426,5455,5251,204,7
Merced,3,2022-01-08,3158,3175,3059,116,13143,13210,12724,486,39
Modoc,3,2022-01-08,16,16,15,1,92,92,89,3,0
Mono,3,2022-01-08,261,261,251,10,841,845,814,31,1
Monterey,3,2022-01-08,4405,4428,4268,160,31733,31899,30729,1170,65
Napa,3,2022-01-08,2690,2705,2605,100,14681,14757,14210,547,15
Nevada,3,2022-01-08,1103,1109,1069,40,4818,4843,4665,178,15
Orange,3,2022-01-08,61437,61757,59484,2273,309972,311592,300205,11387,934
Placer,3,2022-01-08,4814,4840,4665,175,20985,21095,20324,771,180
Plumas,3,2022-01-08,102,102,98,4,739,744,716,28,4
Riverside,3,2022-01-08,47548,47796,46037,1759,182980,183936,177165,6771,893
Sacramento,3,2022-01-08,25802,25937,24994,943,117517,118131,113800,4331,424
San Benito,3,2022-01-08,967,972,935,37,4221,4244,4085,159,6
San Bernardino,3,2022-01-08,46553,46796,45085,1711,185797,186768,179964,6804,961
San Diego,3,2022-01-08,85913,86363,83176,3187,338797,340566,328014,12552,986
San Francisco,3,2022-01-08,16416,16503,15893,610,119823,120448,116037,4411,158
San Joaquin,3,2022-01-08,12902,12971,12501,470,58119,58423,56293,2130,158
San Luis Obispo,3,2022-01-08,4275,4297,4139,158,21408,21519,20724,795,41
San Mateo,3,2022-01-08,14762,14839,14290,549,110543,111121,107000,4121,109
Santa Barbara,3,2022-01-08,8320,8364,8054,310,44671,44905,43253,1652,77
Santa Clara,3,2022-01-08,35116,35299,33998,1301,255266,256600,247161,9439,432
Santa Cruz,3,2022-01-08,4351,4374,4214,160,41275,41491,39967,1524,18
Shasta,3,2022-01-08,993,999,962,37,8091,8132,7826,306,57
Siskiyou,3,2022-01-08,106,106,102,4,849,854,822,32,5
Solano,3,2022-01-08,6555,6589,6352,237,34778,34961,33691,1270,103
Sonoma,3,2022-01-08,8363,8407,8100,307,45508,45746,44050,1696,73
Stanislaus,3,2022-01-08,5968,5999,5783,216,26391,26528,25555,973,184
Sutter,3,2022-01-08,1083,1089,1050,39,4612,4637,4466,171,0
Tehama,3,2022-01-08,454,455,439,16,2363,2375,2287,88,12
Trinity,3,2022-01-08,33,33,32,1,263,263,254,9,0
Tulare,3,2022-01-08,4244,4266,4112,154,21930,22045,21233,812,65
Tuolumne,3,2022-01-08,703,707,681,26,3950,3970,3823,147,14
Ventura,3,2022-01-08,17620,17712,17062,650,85833,86282,83120,3162,233
Yolo,3,2022-01-08,3836,3856,3713,143,49728,49987,48126,1861,8
Yuba,3,2022-01-08,925,931,898,33,3759,3778,3641,137,35
Alameda,4,2022-01-15,26980,27139,26761,378,182545,183630,181073,2557,442
Amador,4,2022-01-15,490,491,484,7,3770,3792,3738,54,9
Butte,4,2022-01-15,2114,2126,2096,30,9563,9619,9479,140,58
Calaveras,4,2022-01-15,613,617,608,9,2693,2709,2671,38,5
Colusa,4,2022-01-15,167,167,165,2,776,781,770,11,2
Contra Costa,4,2022-01-15,16560,16659,16424,235,94608,95171,93840,1331,261
Del Norte,4,2022-01-15,202,202,199,3,3903,3926,3870,56,3
El Dorado,4,2022-01-15,2179,2192,2160,32,8896,8948,8819,129,16
Fresno,4,2022-01-15,16760,16862,16634,228,67087,67487,66563,924,446
Glenn,4,2022-01-15,305,305,301,4,1052,1057,1042,15,2
Humboldt,4,2022-01-15,1260,1267,1249,18,8780,8832,8707,125,37
Imperial,4,2022-01-15,3728,3750,3696,54,14031,14113,13913,200,94
Inyo,4,2022-01-15,395,397,391,6,1229,1236,1218,18,3
Kern,4,2022-01-15,13105,13182,12992,190,58104,58447,57601,846,264
Kings,4,2022-01-15,3507,3528,3478,50,16358,16455,16225,230,46
Lake,4,2022-01-15,590,594,586,8,3160,3180,3137,43,4
Lassen,4,2022-01-15,277,277,273,4,3592,3613,3561,52,1
Los Angeles,4,2022-01-15,249617,251097,247533,3564,1987097,1998923,1971407,27516,4673
Madera,4,2022-01-15,2439,2454,2420,34,10989,11054,10899,155,38
Marin,4,2022-01-15,2672,2689,2651,38,19099,19212,18942,270,37
Mariposa,4,2022-01-15,189,189,186,3,1222,1228,1211,17,0
Mendocino,4,2022-01-15,983,989,975,14,5543,5576,5496,80,25
Merced,4,2022-01-15,4143,4168,4109,59,14711,14798,14587,211,53
Modoc,4,2022-01-15,10,10,10,0,107,107,105,2,0
Mono,4,2022-01-15,235,235,232,3,854,860,848,12,1
Monterey,4,2022-01-15,5982,6017,5935,82,29772,29948,29525,423,75
Napa,4,2022-01-15,2193,2207,2175,32,13227,13305,13113,192,24
Nevada,4,2022-01-15,1321,1327,1308,19,5645,5678,5597,81,23
Orange,4,2022-01-15,47132,47410,46725,685,279095,280750,276763,3987,1223
Placer,4,2022-01-15,4752,4780,4711,69,21039,21163,20858,305,222
Plumas,4,2022-01-15,159,159,157,2,748,753,742,11,4
Riverside,4,2022-01-15,45452,45721,45068,653,180111,181180,178620,2560,1047
Sacramento,4,2022-01-15,22342,22475,22155,320,109217,109864,108299,1565,545
San Benito,4,2022-01-15,948,954,939,15,4320,4344,4279,65,8
San Bernardino,4,2022-01-15,41337,41581,40984,597,178722,179784,177264,2520,1145
San Diego,4,2022-01-15,67404,67803,66835,968,282837,284513,280501,4012,1230
San Francisco,4,2022-01-15,11912,11982,11814,168,98994,99584,98196,1388,243
San Joaquin,4,2022-01-15,14326,14409,14201,208,63447,63823,62904,919,245
San Luis Obispo,4,2022-01-15,4118,4143,4084,59,22097,22229,21912,317,44
San Mateo,4,2022-01-15,13797,13878,13678,200,105472,106096,104571,1525,126
Santa Barbara,4,2022-01-15,7589,7633,7521,112,43862,44121,43485,636,123
Santa Clara,4,2022-01-15,31897,32086,31622,464,246154,247610,244059,3551,516
Santa Cruz,4,2022-01-15,4304,4329,4268,61,44546,44812,44189,623,35
Shasta,4,2022-01-15,1313,1320,1302,18,9534,9591,9453,138,83
Siskiyou,4,2022-01-15,158,158,156,2,1019,1024,1008,16,5
Solano,4,2022-01-15,7075,7117,7021,96,37608,37833,37319,514,146
Sonoma,4,2022-01-15,8129,8177,8060,117,45694,45962,45302,660,96
Stanislaus,4,2022-01-15,7664,7711,7602,109,30251,30431,29994,437,234
Sutter,4,2022-01-15,1375,1383,1363,20,5042,5070,4996,74,0
Tehama,4,2022-01-15,634,639,630,9,2583,2599,2562,37,15
Trinity,4,2022-01-15,42,42,41,1,272,272,268,4,0
Tulare,4,2022-01-15,7455,7500,7395,105,27519,27682,27289,393,98
Tuolumne,4,2022-01-15,940,947,934,13,4353,4379,4317,62,9
Ventura,4,2022-01-15,13860,13941,13738,203,75083,75528,74437,1091,346
Yolo,4,2022-01-15,3034,3052,3007,45,42987,43242,42627,615,18
Yuba,4,2022-01-15,1105,1111,1095,16,3954,3978,3921,57,57
Alameda,5,2022-01-22,20439,20583,20540,43,158340,159453,159132,321,484
Amador,5,2022-01-22,561,564,563,1,4292,4323,4315,8,11
Butte,5,2022-01-22,1952,1966,1962,4,8622,8682,8663,19,88
Calaveras,5,2022-01-22,594,599,598,1,2413,2430,2425,5,7
Colusa,5,2022-01-22,160,160,160,0,786,792,790,2,5
Contra Costa,5,2022-01-22,13256,13349,13320,29,80223,80787,80622,165,331
Del Norte,5,2022-01-22,300,300,299,1,3768,3795,3787,8,2
El Dorado,5,2022-01-22,1550,1562,1559,3,7110,7160,7145,15,28
Fresno,5,2022-01-22,17451,17573,17537,36,66931,67402,67265,137,578
Glenn,5,2022-01-22,252,252,251,1,919,925,923,2,0
Humboldt,5,2022-01-22,982,989,987,2,7343,7395,7379,16,22
Imperial,5,2022-01-22,3518,3543,3536,7,12510,12598,12572,26,85
Inyo,5,2022-01-22,158,158,158,0,599,603,602,1,1
Kern,5,2022-01-22,10648,10723,10700,23,49225,49570,49468,102,322
Kings,5,2022-01-22,4084,4113,4104,9,16737,16855,16821,34,43
Lake,5,2022-01-22,683,688,687,1,3148,3171,3164,7,9
Lassen,5,2022-01-22,422,424,423,1,3275,3298,3291,7,1
Los Angeles,5,2022-01-22,171877,173082,172718,364,1721869,1733998,1730717,3281,4730
Madera,5,2022-01-22,2774,2795,2789,6,11230,11309,11285,24,58
Marin,5,2022-01-22,1957,1970,1966,4,16761,16879,16844,35,60
Mariposa,5,2022-01-22,149,149,149,0,938,944,942,2,0
Mendocino,5,2022-01-22,962,969,967,2,4789,4823,4813,10,22
Merced,5,2022-01-22,3176,3198,3191,7,12220,12305,12279,26,65
Modoc,5,2022-01-22,16,16,16,0,101,102,101,1,0
Mono,5,2022-01-22,98,98,98,0,462,464,463,1,1
Monterey,5,2022-01-22,5265,5301,5289,12,30975,31193,31128,65,108
Napa,5,2022-01-22,1701,1713,1709,4,11646,11727,11703,24,24
Nevada,5,2022-01-22,1047,1053,1051,2,4683,4716,4706,10,26
Orange,5,2022-01-22,30017,30227,30159,68,222873,224439,223985,454,1181
Placer,5,2022-01-22,3828,3856,3848,8,17895,18022,17984,38,275
Plumas,5,2022-01-22,213,213,213,0,829,835,833,2,6
Riverside,5,2022-01-22,33706,33943,33869,74,153535,154613,154292,321,1096
Sacramento,5,2022-01-22,17119,17238,17201,37,92566,93215,93022,193,654
San Benito,5,2022-01-22,856,862,860,2,3844,3870,3861,9,8
San Bernardino,5,2022-01-22,27760,27954,27894,60,144745,145764,145471,293,1235
San Diego,5,2022-01-22,54007,54385,54270,115,242907,244615,244111,504,1348
San Francisco,5,2022-01-22,8984,9047,9026,21,85214,85813,85634,179,291
San Joaquin,5,2022-01-22,11338,11418,11394,24,52994,53365,53252,113,308
San Luis Obispo,5,2022-01-22,3596,3621,3613,8,20295,20437,20394,43,51
San Mateo,5,2022-01-22,9057,9121,9100,21,87112,87725,87546,179,177
Santa Barbara,5,2022-01-22,6556,6603,6588,15,39809,40088,40003,85,142
Santa Clara,5,2022-01-22,23721,23887,23835,52,214120,215623,215176,447,546
Santa Cruz,5,2022-01-22,5148,5183,5173,10,47999,48340,48256,84,43
Shasta,5,2022-01-22,1448,1459,1456,3,9274,9340,9320,20,87
Siskiyou,5,2022-01-22,155,155,155,0,800,804,802,2,6
Solano,5,2022-01-22,5066,5102,5092,10,29981,30192,30133,59,166
Sonoma,5,2022-01-22,7174,7224,7208,16,40133,40414,40329,85,106
Stanislaus,5,2022-01-22,6693,6740,6725,15,27245,27436,27377,59,315
Sutter,5,2022-01-22,1117,1124,1122,2,4887,4920,4909,11,0
Tehama,5,2022-01-22,586,591,590,1,2375,2392,2387,5,20
Trinity,5,2022-01-22,64,64,64,0,309,310,309,1,0
Tulare,5,2022-01-22,7243,7292,7276,16,27818,28013,27954,59,136
Tuolumne,5,2022-01-22,892,899,897,2,3516,3541,3534,7,17
Ventura,5,2022-01-22,9886,9956,9934,22,63211,63655,63526,129,362
Yolo,5,2022-01-22,2262,2279,2274,5,37476,37739,37662,77,24
Yuba,5,2022-01-22,939,945,943,2,3674,3700,3692,8,68
Alameda,6,2022-01-29,12504,12605,12604,1,139549,140685,140675,10,451
Amador,6,2022-01-29,363,365,365,0,3211,3239,3238,1,19
Butte,6,2022-01-29,1277,1288,1288,0,7817,7880,7879,1,102
Calaveras,6,2022-01-29,281,282,282,0,1885,1901,1900,1,4
Colusa,6,2022-01-29,117,117,117,0,668,674,673,1,2
Contra Costa,6,2022-01-29,8334,8403,8402,1,71195,71775,71770,5,295
Del Norte,6,2022-01-29,359,361,361,0,4066,4099,4098,1,9
El Dorado,6,2022-01-29,842,849,849,0,6052,6104,6103,1,20
Fresno,6,2022-01-29,12085,12184,12183,1,57605,58075,58071,4,603
Glenn,6,2022-01-29,209,209,209,0,751,758,757,1,4
Humboldt,6,2022-01-29,618,624,624,0,6033,6083,6082,1,26
Imperial,6,2022-01-29,2535,2555,2555,0,11974,12071,12070,1,103
Inyo,6,2022-01-29,66,66,66,0,491,496,495,1,4
Kern,6,2022-01-29,6388,6441,6440,1,42634,42982,42979,3,309
Kings,6,2022-01-29,2777,2800,2800,0,14829,14950,14949,1,53
Lake,6,2022-01-29,559,563,563,0,3353,3380,3379,1,10
Lassen,6,2022-01-29,343,345,345,0,3406,3434,3433,1,5
Los Angeles,6,2022-01-29,88371,89089,89082,7,1545501,1558103,1557997,106,3997
Madera,6,2022-01-29,1837,1853,1853,0,9678,9757,9756,1,58
Marin,6,2022-01-29,1226,1236,1236,0,13970,14083,14082,1,48
Mariposa,6,2022-01-29,106,106,106,0,863,871,870,1,0
Mendocino,6,2022-01-29,541,544,544,0,3581,3611,3610,1,14
Merced,6,2022-01-29,2287,2305,2305,0,10768,10855,10854,1,64
Modoc,6,2022-01-29,12,12,12,0,96,97,96,1,2
Mono,6,2022-01-29,42,42,42,0,341,345,344,1,0
Monterey,6,2022-01-29,3805,3837,3837,0,26468,26684,26682,2,121
Napa,6,2022-01-29,1124,1133,1133,0,9671,9750,9749,1,25
Nevada,6,2022-01-29,677,683,683,0,4060,4094,4093,1,30
Orange,6,2022-01-29,14380,14497,14496,1,181986,183467,183454,13,979
Placer,6,2022-01-29,2579,2600,2600,0,15544,15671,15670,1,232
Plumas,6,2022-01-29,152,152,152,0,704,710,709,1,2
Riverside,6,2022-01-29,19177,19333,19331,2,124469,125481,125472,9,1001
Sacramento,6,2022-01-29,11155,11246,11245,1,78956,79598,79592,6,602
San Benito,6,2022-01-29,530,534,534,0,3269,3298,3297,1,7
San Bernardino,6,2022-01-29,15136,15259,15258,1,118940,119911,119903,8,1027
San Diego,6,2022-01-29,29272,29509,29507,2,188930,190466,190451,15,1237
San Francisco,6,2022-01-29,4974,5013,5013,0,73424,74022,74016,6,267
San Joaquin,6,2022-01-29,6539,6592,6591,1,42956,43306,43303,3,312
San Luis Obispo,6,2022-01-29,2314,2333,2333,0,16965,17103,17102,1,67
San Mateo,6,2022-01-29,4935,4975,4975,0,75801,76419,76413,6,161
Santa Barbara,6,2022-01-29,4277,4310,4310,0,35203,35489,35486,3,117
Santa Clara,6,2022-01-29,16093,16224,16223,1,202581,204233,204218,15,554
Santa Cruz,6,2022-01-29,3433,3461,3461,0,46354,46736,46734,2,45
Shasta,6,2022-01-29,1080,1088,1088,0,8512,8580,8579,1,90
Siskiyou,6,2022-01-29,125,125,125,0,689,695,694,1,13
Solano,6,2022-01-29,4215,4250,4250,0,29033,29270,29268,2,175
Sonoma,6,2022-01-29,4194,4228,4228,0,32567,32830,32827,3,103
Stanislaus,6,2022-01-29,4103,4135,4135,0,22203,22383,22381,2,340
Sutter,6,2022-01-29,717,723,723,0,3833,3865,3864,1,0
Tehama,6,2022-01-29,406,409,409,0,2134,2153,2152,1,22
Trinity,6,2022-01-29,38,38,38,0,219,220,219,1,0
Tulare,6,2022-01-29,4969,5009,5009,0,24006,24201,24199,2,152
Tuolumne,6,2022-01-29,825,831,831,0,3325,3354,3353,1,19
Ventura,6,2022-01-29,5571,5616,5616,0,54095,54535,54531,4,321
Yolo,6,2022-01-29,1541,1553,1553,0,36780,37081,37078,3,21
Yuba,6,2022-01-29,611,617,617,0,3009,3034,3033,1,86
Alameda,7,2022-02-05,6816,6881,6881,0,117835,118961,118960,1,378
Amador,7,2022-02-05,239,239,239,0,3005,3033,3032,1,16
Butte,7,2022-02-05,868,877,877,0,6516,6579,6578,1,90
Calaveras,7,2022-02-05,212,212,212,0,1528,1544,1543,1,2
Colusa,7,2022-02-05,91,91,91,0,557,564,563,1,4
Contra Costa,7,2022-02-05,4595,4639,4639,0,56533,57072,57071,1,261
Del Norte,7,2022-02-05,246,246,246,0,3841,3879,3878,1,7
El Dorado,7,2022-02-05,504,509,509,0,5010,5059,5058,1,29
Fresno,7,2022-02-05,7147,7215,7215,0,45078,45510,45509,1,577
Glenn,7,2022-02-05,139,139,139,0,635,643,642,1,4
Humboldt,7,2022-02-05,497,502,502,0,4893,4941,4940,1,22
Imperial,7,2022-02-05,1242,1254,1254,0,8666,8750,8749,1,81
Inyo,7,2022-02-05,52,52,52,0,430,435,434,1,3
Kern,7,2022-02-05,3861,3898,3898,0,34967,35301,35300,1,233
Kings,7,2022-02-05,1515,1529,1529,0,10516,10618,10617,1,57
Lake,7,2022-02-05,386,391,391,0,2708,2736,2735,1,9
Lassen,7,2022-02-05,156,156,156,0,2990,3018,3017,1,5
Los Angeles,7,2022-02-05,43718,44135,44135,0,1397761,1411133,1411132,1,2971
Madera,7,2022-02-05,1251,1263,1263,0,8247,8326,8325,1,56
Marin,7,2022-02-05,721,728,728,0,11789,11902,11901,1,33
Mariposa,7,2022-02-05,56,56,56,0,620,626,625,1,0
Mendocino,7,2022-02-05,353,357,357,0,2958,2988,2987,1,18
Merced,7,2022-02-05,1342,1356,1356,0,8215,8295,8294,1,64
Modoc,7,2022-02-05,22,22,22,0,158,160,159,1,3
Mono,7,2022-02-05,46,46,46,0,268,270,269,1,0
Monterey,7,2022-02-05,2481,2504,2504,0,22638,22854,22853,1,96
Napa,7,2022-02-05,789,797,797,0,7853,7928,7927,1,23
Nevada,7,2022-02-05,393,397,397,0,3201,3233,3232,1,27
Orange,7,2022-02-05,7333,7402,7402,0,152552,154010,154009,1,640
Placer,7,2022-02-05,1523,1537,1537,0,12456,12576,12575,1,201
Plumas,7,2022-02-05,96,96,96,0,540,547,546,1,1
Riverside,7,2022-02-05,9502,9592,9592,0,97295,98223,98222,1,759
Sacramento,7,2022-02-05,6574,6637,6637,0,63744,64353,64352,1,525
San Benito,7,2022-02-05,338,342,342,0,2712,2738,2737,1,8
San Bernardino,7,2022-02-05,7808,7883,7883,0,90765,91633,91632,1,742
San Diego,7,2022-02-05,15688,15838,15838,0,153438,154905,154904,1,1017
San Francisco,7,2022-02-05,2647,2671,2671,0,55938,56473,56472,1,233
San Joaquin,7,2022-02-05,3829,3865,3865,0,36252,36598,36597,1,256
San Luis Obispo,7,2022-02-05,1432,1446,1446,0,13049,13174,13173,1,41
