county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Contra Costa,17,2022-10-02,2022-10-08,627,3,635,3,1460,34,5
Contra Costa,18,2022-10-09,2022-10-15,657,4,666,5,1464,30,3
Contra Costa,19,2022-10-16,2022-10-22,641,6,652,7,1470,29,7
Contra Costa,20,2022-10-23,2022-10-29,666,5,679,6,1475,40,9
Contra Costa,21,2022-10-30,2022-11-05,841,4,862,6,1479,48,6
Contra Costa,22,2022-11-06,2022-11-12,850,1,880,2,1480,58,4
Contra Costa,23,2022-11-13,2022-11-19,891,0,949,0,1480,52,8
Contra Costa,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,70,6
Del Norte,1,2022-06-12,2022-06-18,81,1,81,1,52,3,1
Del Norte,2,2022-06-19,2022-06-25,127,1,127,1,53,6,0
Del Norte,3,2022-06-26,2022-07-02,155,0,155,0,53,5,0
Del Norte,4,2022-07-03,2022-07-09,145,0,145,0,53,8,2
Del Norte,5,2022-07-10,2022-07-16,177,0,178,0,53,6,0
Del Norte,6,2022-07-17,2022-07-23,83,0,83,0,53,7,1
Del Norte,7,2022-07-24,2022-07-30,56,0,56,0,53,6,1
Del Norte,8,2022-07-31,2022-08-06,48,0,48,0,53,4,0
Del Norte,9,2022-08-07,2022-08-13,57,1,57,1,54,5,1
Del Norte,10,2022-08-14,2022-08-20,33,1,33,1,55,3,0
Del Norte,11,2022-08-21,2022-08-27,28,0,28,0,55,3,2
Del Norte,12,2022-08-28,2022-09-03,13,0,13,0,55,4,1
Del Norte,13,2022-09-04,2022-09-10,27,0,27,0,55,4,1
Del Norte,14,2022-09-11,2022-09-17,21,0,21,0,55,2,1
Del Norte,15,2022-09-18,2022-09-24,20,0,20,0,55,2,1
Del Norte,16,2022-09-25,2022-10-01,15,0,15,0,55,1,0
Del Norte,17,2022-10-02,2022-10-08,13,0,13,0,55,1,1
Del Norte,18,2022-10-09,2022-10-15,10,0,10,0,55,1,0
Del Norte,19,2022-10-16,2022-10-22,5,0,5,0,55,0,0
Del Norte,20,2022-10-23,2022-10-29,15,0,15,0,55,1,0
Del Norte,21,2022-10-30,2022-11-05,4,0,4,0,55,0,0
Del Norte,22,2022-11-06,2022-11-12,16,0,17,0,55,1,0
Del Norte,23,2022-11-13,2022-11-19,11,0,12,0,55,3,0
Del Norte,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1,0
El Dorado,1,2022-06-12,2022-06-18,320,1,321,1,222,8,1
El Dorado,2,2022-06-19,2022-06-25,419,1,420,1,223,9,2
El Dorado,3,2022-06-26,2022-07-02,365,1,366,1,224,10,2
El Dorado,4,2022-07-03,2022-07-09,321,0,322,0,224,14,3
El Dorado,5,2022-07-10,2022-07-16,336,2,337,2,226,7,1
El Dorado,6,2022-07-17,2022-07-23,276,1,277,1,227,9,0
El Dorado,7,2022-07-24,2022-07-30,253,2,254,2,229,5,0
El Dorado,8,2022-07-31,2022-08-06,185,1,186,1,230,8,0
El Dorado,9,2022-08-07,2022-08-13,190,0,191,0,230,7,3
El Dorado,10,2022-08-14,2022-08-20,139,0,140,0,230,8,2
El Dorado,11,2022-08-21,2022-08-27,152,1,153,1,231,7,1
El Dorado,12,2022-08-28,2022-09-03,103,0,104,0,231,4,0
El Dorado,13,2022-09-04,2022-09-10,99,1,100,1,232,2,0
El Dorado,14,2022-09-11,2022-09-17,81,0,82,0,232,2,0
El Dorado,15,2022-09-18,2022-09-24,78,0,79,0,232,4,0
El Dorado,16,2022-09-25,2022-10-01,87,0,88,0,232,5,1
El Dorado,17,2022-10-02,2022-10-08,66,0,67,0,232,6,0
El Dorado,18,2022-10-09,2022-10-15,83,0,84,0,232,1,0
El Dorado,19,2022-10-16,2022-10-22,97,0,99,0,232,0,0
El Dorado,20,2022-10-23,2022-10-29,101,0,103,0,232,2,1
El Dorado,21,2022-10-30,2022-11-05,90,0,92,0,232,1,0
El Dorado,22,2022-11-06,2022-11-12,128,0,133,0,232,8,0
El Dorado,23,2022-11-13,2022-11-19,135,0,144,0,232,14,2
El Dorado,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,13,0
Fresno,1,2022-06-12,2022-06-18,2476,3,2482,3,2789,106,12
Fresno,2,2022-06-19,2022-06-25,2695,3,2702,3,2792,140,16
Fresno,3,2022-06-26,2022-07-02,2754,2,2761,2,2794,167,16
Fresno,4,2022-07-03,2022-07-09,3197,8,3206,8,2802,156,11
Fresno,5,2022-07-10,2022-07-16,3640,11,3651,11,2813,194,16
Fresno,6,2022-07-17,2022-07-23,3456,5,3467,5,2818,225,30
Fresno,7,2022-07-24,2022-07-30,3098,8,3109,8,2826,232,14
Fresno,8,2022-07-31,2022-08-06,2559,7,2569,7,2833,229,24
Fresno,9,2022-08-07,2022-08-13,2017,8,2026,8,2841,178,16
Fresno,10,2022-08-14,2022-08-20,1602,4,1610,4,2845,177,26
Fresno,11,2022-08-21,2022-08-27,1449,5,1457,5,2850,176,12
Fresno,12,2022-08-28,2022-09-03,1257,7,1265,7,2857,183,9
Fresno,13,2022-09-04,2022-09-10,884,7,890,7,2864,162,12
Fresno,14,2022-09-11,2022-09-17,641,9,646,9,2873,131,15
Fresno,15,2022-09-18,2022-09-24,507,3,512,3,2876,106,11
Fresno,16,2022-09-25,2022-10-01,495,3,501,3,2879,86,9
Fresno,17,2022-10-02,2022-10-08,371,3,376,3,2882,78,9
Fresno,18,2022-10-09,2022-10-15,349,2,354,2,2884,74,10
Fresno,19,2022-10-16,2022-10-22,387,0,393,0,2884,74,3
Fresno,20,2022-10-23,2022-10-29,375,4,382,5,2888,69,7
Fresno,21,2022-10-30,2022-11-05,511,2,524,3,2890,71,5
Fresno,22,2022-11-06,2022-11-12,673,0,697,0,2890,81,10
Fresno,23,2022-11-13,2022-11-19,874,0,932,0,2890,105,16
Fresno,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,153,21
Glenn,1,2022-06-12,2022-06-18,34,0,34,0,53,3,0
Glenn,2,2022-06-19,2022-06-25,30,0,30,0,53,2,0
Glenn,3,2022-06-26,2022-07-02,28,0,28,0,53,1,0
Glenn,4,2022-07-03,2022-07-09,39,0,39,0,53,0,0
Glenn,5,2022-07-10,2022-07-16,35,0,35,0,53,0,0
Glenn,6,2022-07-17,2022-07-23,35,0,35,0,53,1,0
Glenn,7,2022-07-24,2022-07-30,28,0,28,0,53,0,0
Glenn,8,2022-07-31,2022-08-06,27,0,27,0,53,2,0
Glenn,9,2022-08-07,2022-08-13,14,0,14,0,53,2,0
Glenn,10,2022-08-14,2022-08-20,20,0,20,0,53,1,0
Glenn,11,2022-08-21,2022-08-27,25,0,25,0,53,2,0
Glenn,12,2022-08-28,2022-09-03,14,0,14,0,53,2,0
Glenn,13,2022-09-04,2022-09-10,11,0,11,0,53,2,0
Glenn,14,2022-09-11,2022-09-17,11,0,11,0,53,2,0
Glenn,15,2022-09-18,2022-09-24,15,0,15,0,53,2,0
Glenn,16,2022-09-25,2022-10-01,3,0,3,0,53,0,0
Glenn,17,2022-10-02,2022-10-08,7,0,7,0,53,1,0
Glenn,18,2022-10-09,2022-10-15,8,0,8,0,53,1,0
Glenn,19,2022-10-16,2022-10-22,8,0,8,0,53,0,0
Glenn,20,2022-10-23,2022-10-29,10,0,10,0,53,1,0
Glenn,21,2022-10-30,2022-11-05,17,0,17,0,53,0,0
Glenn,22,2022-11-06,2022-11-12,26,0,27,0,53,0,0
Glenn,23,2022-11-13,2022-11-19,22,0,23,0,53,0,0
Glenn,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,2,0
Humboldt,1,2022-06-12,2022-06-18,283,0,284,0,149,17,4
Humboldt,2,2022-06-19,2022-06-25,279,0,280,0,149,6,2
Humboldt,3,2022-06-26,2022-07-02,196,2,196,2,151,13,4
Humboldt,4,2022-07-03,2022-07-09,262,1,263,1,152,11,2
Humboldt,5,2022-07-10,2022-07-16,283,0,284,0,152,12,4
Humboldt,6,2022-07-17,2022-07-23,257,2,258,2,154,16,4
Humboldt,7,2022-07-24,2022-07-30,224,0,225,0,154,14,4
Humboldt,8,2022-07-31,2022-08-06,201,1,202,1,155,12,2
Humboldt,9,2022-08-07,2022-08-13,188,0,189,0,155,19,2
Humboldt,10,2022-08-14,2022-08-20,152,1,153,1,156,9,3
Humboldt,11,2022-08-21,2022-08-27,122,0,123,0,156,6,0
Humboldt,12,2022-08-28,2022-09-03,130,0,131,0,156,10,1
Humboldt,13,2022-09-04,2022-09-10,97,1,98,1,157,14,5
Humboldt,14,2022-09-11,2022-09-17,106,0,107,0,157,12,2
Humboldt,15,2022-09-18,2022-09-24,93,1,94,1,158,10,1
Humboldt,16,2022-09-25,2022-10-01,79,1,80,1,159,6,0
Humboldt,17,2022-10-02,2022-10-08,80,1,81,1,160,7,0
Humboldt,18,2022-10-09,2022-10-15,67,0,68,0,160,1,0
Humboldt,19,2022-10-16,2022-10-22,83,0,84,0,160,10,1
Humboldt,20,2022-10-23,2022-10-29,42,0,43,0,160,7,3
Humboldt,21,2022-10-30,2022-11-05,68,0,70,0,160,10,4
Humboldt,22,2022-11-06,2022-11-12,70,0,72,0,160,6,1
Humboldt,23,2022-11-13,2022-11-19,80,0,85,0,160,5,0
Humboldt,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,5,0
Imperial,1,2022-06-12,2022-06-18,542,1,543,1,947,7,0
Imperial,2,2022-06-19,2022-06-25,667,0,669,0,947,8,2
Imperial,3,2022-06-26,2022-07-02,771,1,773,1,948,11,3
Imperial,4,2022-07-03,2022-07-09,966,0,969,0,948,10,1
Imperial,5,2022-07-10,2022-07-16,1047,3,1050,3,951,17,0
Imperial,6,2022-07-17,2022-07-23,927,1,930,1,952,21,1
Imperial,7,2022-07-24,2022-07-30,708,3,710,3,955,25,4
Imperial,8,2022-07-31,2022-08-06,569,3,571,3,958,22,3
Imperial,9,2022-08-07,2022-08-13,384,1,386,1,959,17,2
Imperial,10,2022-08-14,2022-08-20,298,0,299,0,959,10,0
Imperial,11,2022-08-21,2022-08-27,311,1,313,1,960,0,0
Imperial,12,2022-08-28,2022-09-03,261,0,263,0,960,12,0
Imperial,13,2022-09-04,2022-09-10,238,0,240,0,960,12,0
Imperial,14,2022-09-11,2022-09-17,171,0,172,0,960,13,1
Imperial,15,2022-09-18,2022-09-24,118,0,119,0,960,5,0
Imperial,16,2022-09-25,2022-10-01,122,0,123,0,960,6,0
Imperial,17,2022-10-02,2022-10-08,159,0,161,0,960,6,0
Imperial,18,2022-10-09,2022-10-15,130,0,132,0,960,5,0
Imperial,19,2022-10-16,2022-10-22,105,0,107,0,960,4,0
Imperial,20,2022-10-23,2022-10-29,114,0,116,0,960,7,1
Imperial,21,2022-10-30,2022-11-05,167,0,171,0,960,7,1
Imperial,22,2022-11-06,2022-11-12,253,0,262,0,960,7,0
Imperial,23,2022-11-13,2022-11-19,272,0,290,0,960,6,0
Imperial,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,8,3
Inyo,1,2022-06-12,2022-06-18,18,0,18,0,56,0,0
Inyo,2,2022-06-19,2022-06-25,21,0,21,0,56,0,0
Inyo,3,2022-06-26,2022-07-02,46,0,46,0,56,1,0
Inyo,4,2022-07-03,2022-07-09,35,0,35,0,56,0,0
Inyo,5,2022-07-10,2022-07-16,30,1,30,1,57,0,0
Inyo,6,2022-07-17,2022-07-23,23,0,23,0,57,0,0
Inyo,7,2022-07-24,2022-07-30,20,1,20,1,58,1,0
Inyo,8,2022-07-31,2022-08-06,14,0,14,0,58,1,1
Inyo,9,2022-08-07,2022-08-13,5,1,5,1,59,0,0
Inyo,10,2022-08-14,2022-08-20,17,0,17,0,59,0,0
Inyo,11,2022-08-21,2022-08-27,5,0,5,0,59,0,0
Inyo,12,2022-08-28,2022-09-03,11,0,11,0,59,0,0
Inyo,13,2022-09-04,2022-09-10,16,0,16,0,59,0,0
Inyo,14,2022-09-11,2022-09-17,7,1,7,1,60,0,0
Inyo,15,2022-09-18,2022-09-24,4,0,4,0,60,0,0
Inyo,16,2022-09-25,2022-10-01,8,0,8,0,60,1,1
Inyo,17,2022-10-02,2022-10-08,4,0,4,0,60,0,0
Inyo,18,2022-10-09,2022-10-15,5,0,5,0,60,1,0
Inyo,19,2022-10-16,2022-10-22,6,0,6,0,60,0,0
Inyo,20,2022-10-23,2022-10-29,9,0,9,0,60,0,0
Inyo,21,2022-10-30,2022-11-05,12,0,12,0,60,0,0
Inyo,22,2022-11-06,2022-11-12,6,0,6,0,60,0,0
Inyo,23,2022-11-13,2022-11-19,20,0,21,0,60,0,0
Inyo,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1,0
Kern,1,2022-06-12,2022-06-18,1563,4,1567,4,2356,45,8
Kern,2,2022-06-19,2022-06-25,1832,7,1836,7,2363,54,8
Kern,3,2022-06-26,2022-07-02,1929,3,1934,3,2366,63,8
Kern,4,2022-07-03,2022-07-09,2049,4,2055,4,2370,86,11
Kern,5,2022-07-10,2022-07-16,2320,7,2327,7,2377,90,17
Kern,6,2022-07-17,2022-07-23,2025,4,2031,4,2381,102,16
Kern,7,2022-07-24,2022-07-30,1786,5,1792,5,2386,92,12
Kern,8,2022-07-31,2022-08-06,1411,7,1417,7,2393,69,14
Kern,9,2022-08-07,2022-08-13,1232,5,1237,5,2398,78,13
Kern,10,2022-08-14,2022-08-20,963,6,968,6,2404,80,12
Kern,11,2022-08-21,2022-08-27,931,3,936,3,2407,60,7
Kern,12,2022-08-28,2022-09-03,786,3,791,3,2410,53,6
Kern,13,2022-09-04,2022-09-10,623,4,627,4,2414,55,11
Kern,14,2022-09-11,2022-09-17,486,6,490,6,2420,48,8
Kern,15,2022-09-18,2022-09-24,349,2,352,2,2422,39,7
Kern,16,2022-09-25,2022-10-01,299,1,302,1,2423,36,7
Kern,17,2022-10-02,2022-10-08,278,1,282,1,2424,28,3
Kern,18,2022-10-09,2022-10-15,217,1,220,1,2425,33,4
Kern,19,2022-10-16,2022-10-22,263,0,267,0,2425,29,5
Kern,20,2022-10-23,2022-10-29,297,1,303,1,2426,24,6
Kern,21,2022-10-30,2022-11-05,400,0,410,0,2426,28,3
Kern,22,2022-11-06,2022-11-12,420,0,435,0,2426,37,5
Kern,23,2022-11-13,2022-11-19,446,0,475,0,2426,50,12
Kern,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,68,11
Kings,1,2022-06-12,2022-06-18,393,1,394,1,449,4,0
Kings,2,2022-06-19,2022-06-25,453,0,454,0,449,8,0
Kings,3,2022-06-26,2022-07-02,512,0,513,0,449,5,0
Kings,4,2022-07-03,2022-07-09,585,3,587,3,452,12,1
Kings,5,2022-07-10,2022-07-16,742,0,744,0,452,12,0
Kings,6,2022-07-17,2022-07-23,583,2,585,2,454,14,0
Kings,7,2022-07-24,2022-07-30,632,0,634,0,454,8,1
Kings,8,2022-07-31,2022-08-06,488,0,490,0,454,12,3
Kings,9,2022-08-07,2022-08-13,388,0,390,0,454,11,1
Kings,10,2022-08-14,2022-08-20,353,1,355,1,455,7,1
Kings,11,2022-08-21,2022-08-27,324,0,326,0,455,5,0
Kings,12,2022-08-28,2022-09-03,289,0,291,0,455,5,0
Kings,13,2022-09-04,2022-09-10,208,1,209,1,456,5,0
Kings,14,2022-09-11,2022-09-17,154,2,155,2,458,6,0
Kings,15,2022-09-18,2022-09-24,104,1,105,1,459,4,0
Kings,16,2022-09-25,2022-10-01,96,0,97,0,459,4,0
Kings,17,2022-10-02,2022-10-08,88,0,89,0,459,0,0
Kings,18,2022-10-09,2022-10-15,66,1,67,1,460,1,0
Kings,19,2022-10-16,2022-10-22,85,0,86,0,460,6,0
Kings,20,2022-10-23,2022-10-29,126,0,129,0,460,5,0
Kings,21,2022-10-30,2022-11-05,106,0,109,0,460,10,1
Kings,22,2022-11-06,2022-11-12,191,1,198,2,461,5,0
Kings,23,2022-11-13,2022-11-19,296,2,315,9,463,4,0
Kings,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,7,0
Lake,1,2022-06-12,2022-06-18,127,0,127,0,140,5,2
Lake,2,2022-06-19,2022-06-25,118,0,118,0,140,3,0
Lake,3,2022-06-26,2022-07-02,115,2,115,2,142,3,1
Lake,4,2022-07-03,2022-07-09,113,0,113,0,142,2,0
