county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Imperial,3,2022-01-08,3413,3421,1821,1600,13709,13741,7312,6429,74
Inyo,3,2022-01-08,392,392,240,152,1243,1246,766,480,4
Kern,3,2022-01-08,10963,10990,6147,4843,55468,55602,31028,24574,191
Kings,3,2022-01-08,1951,1956,1006,950,11902,11931,6124,5807,22
Lake,3,2022-01-08,456,456,225,231,2672,2677,1317,1360,2
Lassen,3,2022-01-08,118,118,72,46,3627,3636,2182,1454,2
Los Angeles,3,2022-01-08,333571,334377,276373,58004,1909126,1913738,1582021,331717,3364
Madera,3,2022-01-08,1701,1706,876,830,10067,10092,5149,4943,26
Marin,3,2022-01-08,3075,3082,1661,1421,21676,21728,11728,10000,23
Mariposa,3,2022-01-08,181,181,92,89,1104,1107,566,541,0
Mendocino,3,2022-01-08,808,808,342,466,5478,5491,2321,3170,7
Merced,3,2022-01-08,3165,3170,1743,1427,13342,13373,7341,6032,39
Modoc,3,2022-01-08,16,16,9,7,95,95,54,41,0
Mono,3,2022-01-08,261,261,118,143,841,842,382,460,1
Monterey,3,2022-01-08,4463,4474,1796,2678,32077,32153,12870,19283,56
Napa,3,2022-01-08,2692,2698,1526,1172,14849,14885,8414,6471,15
Nevada,3,2022-01-08,1104,1104,548,556,4899,4910,2427,2483,15
Orange,3,2022-01-08,61461,61609,34955,26654,313004,313759,178223,135536,907
Placer,3,2022-01-08,4817,4829,2335,2494,21304,21357,10297,11060,165
Plumas,3,2022-01-08,120,120,60,60,784,784,390,394,4
Riverside,3,2022-01-08,47603,47717,24004,23713,185263,185710,93402,92308,851
Sacramento,3,2022-01-08,26615,26680,15055,11625,119987,120278,67736,52542,399
San Benito,3,2022-01-08,963,963,589,374,4320,4330,2651,1679,6
San Bernardino,3,2022-01-08,47533,47647,30255,17392,188528,188984,120044,68940,923
San Diego,3,2022-01-08,85914,86123,69371,16752,343346,344175,277256,66919,943
San Francisco,3,2022-01-08,16289,16329,7530,8799,121373,121666,56218,65448,156
San Joaquin,3,2022-01-08,12927,12958,6996,5962,59827,59971,32318,27653,150
San Luis Obispo,3,2022-01-08,4269,4280,2568,1712,21780,21832,13083,8749,40
San Mateo,3,2022-01-08,15103,15139,10034,5105,114147,114421,75777,38644,97
Santa Barbara,3,2022-01-08,8331,8352,4689,3663,45770,45880,25784,20096,77
Santa Clara,3,2022-01-08,34980,35064,28084,6980,262211,262845,210557,52288,391
Santa Cruz,3,2022-01-08,4357,4368,2728,1640,41804,41904,26144,15760,18
Shasta,3,2022-01-08,991,991,496,495,8244,8264,4121,4143,54
Siskiyou,3,2022-01-08,106,106,65,41,874,875,535,340,5
Solano,3,2022-01-08,6548,6564,3747,2817,35749,35835,20420,15415,88
Sonoma,3,2022-01-08,8379,8398,4765,3633,46913,47027,26602,20425,71
Stanislaus,3,2022-01-08,5967,5981,2718,3263,27067,27132,12279,14853,168
Sutter,3,2022-01-08,1088,1088,590,498,4671,4683,2524,2159,0
Tehama,3,2022-01-08,460,460,197,263,2393,2398,1020,1378,12
Trinity,3,2022-01-08,33,33,16,17,263,263,125,138,0
Tulare,3,2022-01-08,4316,4328,1920,2408,22497,22551,9947,12604,62
Tuolumne,3,2022-01-08,702,702,358,344,4033,4044,2053,1991,14
Ventura,3,2022-01-08,17627,17670,11865,5805,87056,87266,58604,28662,228
Yolo,3,2022-01-08,3969,3979,2455,1524,50702,50823,31341,19482,8
Yuba,3,2022-01-08,925,925,524,401,3807,3816,2158,1658,35
Alameda,4,2022-01-15,26971,27040,19045,7995,185877,186350,131248,55102,402
Amador,4,2022-01-15,491,491,283,208,3823,3832,2203,1629,9
Butte,4,2022-01-15,2113,2118,1560,558,9634,9658,7101,2557,55
Calaveras,4,2022-01-15,612,612,376,236,2724,2730,1679,1051,5
Colusa,4,2022-01-15,165,165,103,62,799,801,499,302,2
Contra Costa,4,2022-01-15,16569,16613,9965,6648,95666,95910,57553,38357,238
Del Norte,4,2022-01-15,201,201,129,72,3970,3979,2551,1428,3
El Dorado,4,2022-01-15,2179,2184,1316,868,9015,9039,5449,3590,16
Fresno,4,2022-01-15,16745,16787,9789,6998,68078,68252,39750,28502,430
Glenn,4,2022-01-15,306,306,194,112,1061,1062,672,390,2
Humboldt,4,2022-01-15,1259,1262,792,470,8891,8914,5606,3308,24
Imperial,4,2022-01-15,3728,3737,2253,1484,14277,14312,8640,5672,94
Inyo,4,2022-01-15,397,397,269,128,1238,1241,841,400,3
Kern,4,2022-01-15,13182,13216,8302,4914,59456,59606,37424,22182,256
Kings,4,2022-01-15,3495,3505,2052,1453,16569,16612,9733,6879,46
Lake,4,2022-01-15,594,594,337,257,3195,3203,1817,1386,4
Lassen,4,2022-01-15,279,279,186,93,3783,3793,2536,1257,1
Los Angeles,4,2022-01-15,249864,250500,216394,34106,1800743,1805330,1560466,244864,4507
Madera,4,2022-01-15,2428,2434,1424,1010,11172,11201,6535,4666,32
Marin,4,2022-01-15,2674,2681,1638,1043,19358,19408,11866,7542,34
Mariposa,4,2022-01-15,189,189,109,80,1227,1232,717,515,0
Mendocino,4,2022-01-15,984,985,489,496,5575,5588,2769,2819,22
Merced,4,2022-01-15,4159,4169,2584,1585,14974,15011,9296,5715,53
Modoc,4,2022-01-15,10,10,6,4,110,110,70,40,0
Mono,4,2022-01-15,235,235,123,112,856,857,452,405,1
Monterey,4,2022-01-15,6067,6083,2883,3200,30168,30244,14270,15974,74
Napa,4,2022-01-15,2193,2198,1395,803,13379,13413,8513,4900,24
Nevada,4,2022-01-15,1315,1319,749,570,5720,5734,3248,2486,23
Orange,4,2022-01-15,47124,47245,30064,17181,282165,282883,180219,102664,1200
Placer,4,2022-01-15,4750,4762,2635,2127,21335,21389,11836,9553,207
Plumas,4,2022-01-15,186,186,105,81,806,807,457,350,4
Riverside,4,2022-01-15,45513,45629,26242,19387,182828,183294,105513,77781,1006
Sacramento,4,2022-01-15,23568,23628,14953,8675,111605,111889,70786,41103,533
San Benito,4,2022-01-15,945,945,639,306,4434,4445,3014,1431,8
San Bernardino,4,2022-01-15,42403,42511,29693,12818,181923,182387,127587,54800,1100
San Diego,4,2022-01-15,67473,67645,57309,10336,286890,287620,243765,43855,1206
San Francisco,4,2022-01-15,11816,11848,6341,5507,100552,100809,53968,46841,230
San Joaquin,4,2022-01-15,14287,14323,8717,5606,65111,65276,39725,25551,239
San Luis Obispo,4,2022-01-15,4101,4111,2742,1369,22532,22589,15067,7522,42
San Mateo,4,2022-01-15,13879,13914,10076,3838,109050,109327,79173,30154,111
Santa Barbara,4,2022-01-15,7602,7621,4805,2816,44892,45006,28408,16598,122
Santa Clara,4,2022-01-15,31570,31651,26685,4966,252856,253499,213766,39733,494
Santa Cruz,4,2022-01-15,4371,4382,3023,1359,45085,45199,31200,13999,34
Shasta,4,2022-01-15,1315,1320,759,561,9714,9739,5573,4166,74
Siskiyou,4,2022-01-15,160,160,109,51,1051,1054,712,342,5
Solano,4,2022-01-15,7018,7037,4512,2525,38497,38596,24719,13877,129
Sonoma,4,2022-01-15,8155,8175,5197,2978,46854,46974,29854,17120,91
Stanislaus,4,2022-01-15,7651,7670,4029,3641,30904,30981,16245,14736,219
Sutter,4,2022-01-15,1369,1374,838,536,5157,5171,3148,2023,0
Tehama,4,2022-01-15,634,634,317,317,2607,2612,1299,1313,15
Trinity,4,2022-01-15,43,43,23,20,272,272,148,124,0
Tulare,4,2022-01-15,7574,7593,3909,3684,28160,28231,14504,13727,96
Tuolumne,4,2022-01-15,941,941,547,394,4437,4449,2580,1869,9
Ventura,4,2022-01-15,13864,13901,10162,3739,76337,76532,55971,20561,338
Yolo,4,2022-01-15,3141,3150,2150,1000,43894,44007,30085,13922,18
Yuba,4,2022-01-15,1105,1106,700,406,4012,4023,2546,1477,37
Alameda,5,2022-01-22,20509,20565,15666,4899,161681,162121,123626,38495,446
Amador,5,2022-01-22,561,561,363,198,4340,4352,2822,1530,11
Butte,5,2022-01-22,1952,1957,1544,413,8698,8720,6882,1838,88
Calaveras,5,2022-01-22,594,594,406,188,2441,2447,1671,776,7
Colusa,5,2022-01-22,160,160,110,50,810,811,560,251,5
Contra Costa,5,2022-01-22,13207,13241,8847,4394,81277,81498,54537,26961,302
Del Norte,5,2022-01-22,298,298,211,87,3830,3840,2710,1130,2
El Dorado,5,2022-01-22,1546,1551,1042,509,7237,7256,4877,2379,28
Fresno,5,2022-01-22,17599,17645,11490,6155,67808,67992,44308,23684,554
Glenn,5,2022-01-22,252,252,176,76,927,929,648,281,0
Humboldt,5,2022-01-22,981,982,682,300,7465,7487,5206,2281,22
Imperial,5,2022-01-22,3538,3548,2387,1161,12770,12805,8616,4189,85
Inyo,5,2022-01-22,158,158,117,41,609,609,449,160,1
Kern,5,2022-01-22,10695,10723,7456,3267,50519,50657,35244,15413,319
Kings,5,2022-01-22,4081,4093,2682,1411,16944,16991,11147,5844,43
Lake,5,2022-01-22,684,684,435,249,3180,3187,2020,1167,9
Lassen,5,2022-01-22,431,431,315,116,3492,3502,2554,948,1
Los Angeles,5,2022-01-22,171848,172315,154264,18051,1532664,1536834,1376964,159870,4569
Madera,5,2022-01-22,2758,2765,1808,957,11431,11462,7482,3980,54
Marin,5,2022-01-22,1958,1963,1332,631,17037,17084,11610,5474,51
Mariposa,5,2022-01-22,149,149,97,52,940,942,614,328,0
Mendocino,5,2022-01-22,962,963,548,415,4825,4839,2757,2082,22
Merced,5,2022-01-22,3186,3194,2192,1002,12392,12426,8535,3891,61
Modoc,5,2022-01-22,16,16,11,5,104,104,73,31,0
Mono,5,2022-01-22,97,97,58,39,462,462,276,186,1
Monterey,5,2022-01-22,5324,5337,2912,2425,31409,31495,17214,14281,102
Napa,5,2022-01-22,1704,1709,1198,511,11814,11846,8314,3532,24
Nevada,5,2022-01-22,1045,1047,667,380,4756,4769,3036,1733,26
Orange,5,2022-01-22,29969,30049,21084,8965,225866,226481,159360,67121,1162
Placer,5,2022-01-22,3829,3840,2402,1438,18215,18265,11428,6837,257
Plumas,5,2022-01-22,218,218,138,80,883,884,561,323,6
Riverside,5,2022-01-22,33747,33838,21846,11992,156240,156666,101278,55388,1048
Sacramento,5,2022-01-22,17926,17974,12557,5417,94891,95150,66538,28612,614
San Benito,5,2022-01-22,852,852,630,222,3958,3970,2939,1031,8
San Bernardino,5,2022-01-22,28573,28651,21707,6944,147877,148279,112493,35786,1207
San Diego,5,2022-01-22,53887,54034,47656,6378,247072,247744,218600,29144,1309
San Francisco,5,2022-01-22,8888,8912,5397,3515,86773,87009,52863,34146,278
San Joaquin,5,2022-01-22,11251,11282,7639,3643,56101,56253,38090,18163,296
San Luis Obispo,5,2022-01-22,3595,3604,2626,978,20759,20815,15183,5632,51
San Mateo,5,2022-01-22,9290,9315,7255,2060,90615,90861,70923,19938,154
Santa Barbara,5,2022-01-22,6569,6587,4594,1993,41115,41227,28780,12447,141
Santa Clara,5,2022-01-22,23348,23411,20572,2839,220213,220811,194137,26674,515
Santa Cruz,5,2022-01-22,5315,5330,4012,1318,48508,48640,36676,11964,43
Shasta,5,2022-01-22,1453,1458,938,520,9453,9478,6092,3386,81
Siskiyou,5,2022-01-22,156,156,115,41,821,823,606,217,6
Solano,5,2022-01-22,5039,5053,3565,1488,30893,30977,21853,9124,155
Sonoma,5,2022-01-22,7220,7240,5080,2160,41261,41374,29038,12336,106
Stanislaus,5,2022-01-22,6683,6702,4005,2697,27827,27902,16675,11227,303
Sutter,5,2022-01-22,1109,1112,753,359,4983,4996,3385,1611,0
Tehama,5,2022-01-22,577,577,329,248,2446,2452,1402,1050,20
Trinity,5,2022-01-22,66,66,41,25,311,311,192,119,0
Tulare,5,2022-01-22,7841,7863,4614,3249,28381,28458,16707,11751,130
Tuolumne,5,2022-01-22,888,888,578,310,3586,3597,2342,1255,17
Ventura,5,2022-01-22,9890,9917,7796,2121,64467,64642,50881,13761,355
Yolo,5,2022-01-22,2317,2322,1726,596,38323,38428,28627,9801,24
Yuba,5,2022-01-22,938,939,656,283,3727,3738,2613,1125,65
Alameda,6,2022-01-29,12528,12566,10175,2391,143347,143767,116497,27270,417
Amador,6,2022-01-29,364,364,258,106,3262,3272,2326,946,18
Butte,6,2022-01-29,1279,1283,1069,214,7910,7933,6608,1325,101
Calaveras,6,2022-01-29,282,282,208,74,1919,1924,1426,498,4
Colusa,6,2022-01-29,118,118,88,30,685,685,513,172,2
Contra Costa,6,2022-01-29,8239,8263,6009,2254,72227,72438,52816,19622,285
Del Norte,6,2022-01-29,357,357,272,85,4128,4140,3154,986,9
El Dorado,6,2022-01-29,840,841,615,226,6180,6200,4542,1658,20
Fresno,6,2022-01-29,12083,12119,8647,3472,58421,58592,41824,16768,586
Glenn,6,2022-01-29,208,208,157,51,762,763,576,187,4
Humboldt,6,2022-01-29,614,614,462,152,6164,6182,4651,1531,26
Imperial,6,2022-01-29,2542,2550,1863,687,12246,12281,8995,3286,103
Inyo,6,2022-01-29,66,66,52,14,507,507,400,107,4
Kern,6,2022-01-29,6423,6442,4843,1599,43961,44090,33185,10905,304
Kings,6,2022-01-29,2773,2781,1991,790,15067,15110,10824,4286,52
Lake,6,2022-01-29,561,561,391,170,3393,3404,2379,1025,10
Lassen,6,2022-01-29,347,347,272,75,3643,3654,2856,798,5
Los Angeles,6,2022-01-29,88316,88573,81403,7170,1339032,1342960,1235068,107892,3852
Madera,6,2022-01-29,1818,1823,1303,520,9844,9873,7050,2823,52
Marin,6,2022-01-29,1223,1227,905,322,14265,14307,10565,3742,48
Mariposa,6,2022-01-29,106,106,76,30,867,869,622,247,0
Mendocino,6,2022-01-29,542,542,345,197,3602,3613,2306,1307,14
Merced,6,2022-01-29,2298,2304,1714,590,10959,10990,8189,2801,64
Modoc,6,2022-01-29,12,12,9,3,98,98,74,24,2
Mono,6,2022-01-29,42,42,28,14,344,344,230,114,0
Monterey,6,2022-01-29,3862,3875,2387,1488,26896,26975,16636,10339,113
Napa,6,2022-01-29,1126,1129,855,274,9854,9882,7489,2393,22
Nevada,6,2022-01-29,676,676,472,204,4139,4150,2905,1245,30
Orange,6,2022-01-29,14345,14387,10909,3478,185332,185875,141223,44652,967
Placer,6,2022-01-29,2578,2586,1783,803,15848,15895,10972,4923,215
Plumas,6,2022-01-29,154,154,107,47,750,751,524,227,2
Riverside,6,2022-01-29,19206,19263,13625,5638,127214,127587,90470,37117,952
Sacramento,6,2022-01-29,11758,11793,8902,2891,81559,81798,61842,19956,588
San Benito,6,2022-01-29,526,526,416,110,3369,3379,2676,703,7
San Bernardino,6,2022-01-29,15546,15593,12567,3026,122436,122795,99161,23634,1004
San Diego,6,2022-01-29,29237,29323,26637,2686,193236,193801,176141,17660,1210
San Francisco,6,2022-01-29,4945,4960,3327,1633,75168,75389,50794,24595,259
San Joaquin,6,2022-01-29,6491,6511,4791,1720,45318,45451,33456,11995,306
San Luis Obispo,6,2022-01-29,2305,2311,1805,506,17373,17424,13626,3798,67
San Mateo,6,2022-01-29,5101,5116,4217,899,79527,79760,65853,13907,155
Santa Barbara,6,2022-01-29,4284,4296,3235,1061,36540,36647,27652,8995,112
Santa Clara,6,2022-01-29,15812,15858,14370,1488,209915,210529,190913,19616,518
Santa Cruz,6,2022-01-29,3559,3571,2860,711,46905,47043,37795,9248,45
Shasta,6,2022-01-29,1081,1083,763,320,8675,8701,6136,2565,82
Siskiyou,6,2022-01-29,125,125,99,26,699,700,552,148,13
Solano,6,2022-01-29,4155,4168,3180,988,29983,30072,22923,7149,165
Sonoma,6,2022-01-29,4224,4237,3206,1031,33736,33835,25637,8198,101
Stanislaus,6,2022-01-29,4097,4109,2728,1381,22822,22888,15211,7677,321
Sutter,6,2022-01-29,702,702,517,185,3940,3953,2911,1042,0
Tehama,6,2022-01-29,405,405,259,146,2160,2166,1385,781,22
Trinity,6,2022-01-29,39,39,27,12,221,221,150,71,0
Tulare,6,2022-01-29,5359,5375,3515,1860,24542,24614,16113,8501,149
Tuolumne,6,2022-01-29,829,832,592,240,3419,3429,2444,985,19
Ventura,6,2022-01-29,5574,5590,4639,951,55445,55607,46200,9407,312
Yolo,6,2022-01-29,1578,1583,1256,327,37795,37907,30178,7729,21
Yuba,6,2022-01-29,611,611,461,150,3072,3082,2329,753,75
Alameda,7,2022-02-05,6829,6850,5826,1024,121431,121814,103744,18070,347
Amador,7,2022-02-05,239,239,182,57,3060,3069,2350,719,16
Butte,7,2022-02-05,865,867,754,113,6583,6604,5746,858,85
Calaveras,7,2022-02-05,212,212,168,44,1565,1570,1244,326,2
Colusa,7,2022-02-05,89,89,71,18,569,570,454,116,4
Contra Costa,7,2022-02-05,4511,4525,3539,986,57645,57827,45292,12535,239
Del Norte,7,2022-02-05,240,240,195,45,3891,3903,3163,740,7
El Dorado,7,2022-02-05,501,501,393,108,5151,5167,4059,1108,29
Fresno,7,2022-02-05,7101,7124,5481,1643,45935,46080,35482,10598,561
Glenn,7,2022-02-05,138,138,111,27,641,642,516,126,4
Humboldt,7,2022-02-05,492,492,395,97,5034,5051,4056,995,21
Imperial,7,2022-02-05,1281,1285,1008,277,8871,8898,6992,1906,81
Inyo,7,2022-02-05,52,52,43,9,448,448,373,75,3
Kern,7,2022-02-05,3917,3929,3154,775,36332,36446,29276,7170,233
Kings,7,2022-02-05,1509,1514,1168,346,10783,10817,8353,2464,57
Lake,7,2022-02-05,387,387,293,94,2746,2753,2085,668,9
Lassen,7,2022-02-05,156,156,129,27,3202,3212,2657,555,5
Los Angeles,7,2022-02-05,43776,43915,41209,2706,1182258,1185985,1113569,72416,2841
Madera,7,2022-02-05,1234,1238,953,285,8417,8442,6505,1937,51
Marin,7,2022-02-05,719,719,569,150,12080,12118,9584,2534,33
Mariposa,7,2022-02-05,56,56,43,13,624,624,480,144,0
Mendocino,7,2022-02-05,353,353,248,105,2985,2995,2106,889,18
Merced,7,2022-02-05,1336,1340,1066,274,8425,8451,6733,1718,64
Modoc,7,2022-02-05,22,22,18,4,159,159,129,30,3
Mono,7,2022-02-05,46,46,33,13,270,270,196,74,0
Monterey,7,2022-02-05,2483,2490,1700,790,23044,23117,15785,7332,96
Napa,7,2022-02-05,791,793,641,152,8029,8054,6504,1550,23
Nevada,7,2022-02-05,396,396,300,96,3288,3299,2502,797,27
Orange,7,2022-02-05,7346,7369,5958,1411,156198,156691,126851,29840,627
Placer,7,2022-02-05,1518,1524,1140,384,12794,12834,9610,3224,184
Plumas,7,2022-02-05,99,99,75,24,575,576,434,142,1
Riverside,7,2022-02-05,9478,9507,7272,2235,100184,100499,76961,23538,720
